Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9064616452920993,-0.9064616452920993
2024-11-04,7.25,-0.2872897528410508,-0.2872897528410508
2024-11-05,23.25,2.5432103269351707,2.5432103269351707
2024-11-06,9.25,0.0665227571309769,0.0665227571309769
2024-11-07,17.25,1.4817727970190877,1.4817727970190877
2024-11-10,3.75,-0.9064616452920993,-0.9064616452920993
2024-11-11,6.25,-0.46419600782706466,-0.46419600782706466
2024-11-15,12.75,0.6856946495820254,0.6856946495820254
2024-11-17,3.25,-0.9949147727851062,-0.9949147727851062
2024-11-18,15.75,1.216413414540067,1.216413414540067
2024-11-19,9.75,0.15497588462398382,0.15497588462398382
2024-11-20,6.25,-0.46419600782706466,-0.46419600782706466
2024-11-21,7.0,-0.33151631658755426,-0.33151631658755426
2024-11-24,4.25,-0.8180085177990923,-0.8180085177990923
2024-11-25,11.5,0.4645618308495081,0.4645618308495081
2024-11-26,10.25,0.24342901211699075,0.24342901211699075
2024-11-29,5.75,-0.5526491353200716,-0.5526491353200716
2024-12-01,6.0,-0.5084225715735682,-0.5084225715735682
2024-12-02,11.25,0.4203352671030046,0.4203352671030046
2024-12-03,12.0,0.553014958342515,0.553014958342515
2024-12-04,13.5,0.8183743408215358,0.8183743408215358
2024-12-05,8.25,-0.11038349785503695,-0.11038349785503695
2024-12-08,5.25,-0.6411022628130785,-0.6411022628130785
2024-12-10,6.5,-0.4199694440805612,-0.4199694440805612
2024-12-13,8.25,-0.11038349785503695,-0.11038349785503695
2024-12-15,2.25,-1.17182102777112,-1.17182102777112
2024-12-16,7.0,-0.33151631658755426,-0.33151631658755426
2024-12-17,7.25,-0.2872897528410508,-0.2872897528410508
2024-12-18,19.5,1.879811870737619,1.879811870737619
2024-12-22,3.0,-1.0391413365316098,-1.0391413365316098
2024-12-23,6.75,-0.3757428803340577,-0.3757428803340577
2024-12-24,4.5,-0.7737819540525889,-0.7737819540525889
2024-12-25,3.25,-0.9949147727851062,-0.9949147727851062
2024-12-26,8.0,-0.15461006160154042,-0.15461006160154042
2024-12-27,5.75,-0.5526491353200716,-0.5526491353200716
2024-12-29,4.5,-0.7737819540525889,-0.7737819540525889
2024-12-30,10.25,0.24342901211699075,0.24342901211699075
2024-12-31,7.0,-0.33151631658755426,-0.33151631658755426
2025-01-01,7.25,-0.2872897528410508,-0.2872897528410508
2025-01-02,8.5,-0.06615693410853349,-0.06615693410853349
2025-01-03,7.25,-0.2872897528410508,-0.2872897528410508
2025-01-05,2.5,-1.1275944640246167,-1.1275944640246167
2025-01-06,7.5,-0.24306318909454735,-0.24306318909454735
2025-01-07,8.0,-0.15461006160154042,-0.15461006160154042
2025-01-08,7.5,-0.24306318909454735,-0.24306318909454735
2025-01-09,5.75,-0.5526491353200716,-0.5526491353200716
2025-01-12,4.5,-0.7737819540525889,-0.7737819540525889
2025-01-16,12.0,0.553014958342515,0.553014958342515
2025-01-17,7.254028320312273,-0.2865771177807226,-0.2865771177807226
2025-01-19,2.5,-1.1275944640246167,-1.1275944640246167
2025-01-20,13.75,0.8626009045680393,0.8626009045680393
2025-01-21,4.75,-0.7295553903060854,-0.7295553903060854
2025-01-22,7.0,-0.33151631658755426,-0.33151631658755426
2025-01-23,6.5,-0.4199694440805612,-0.4199694440805612
2025-01-26,11.5,0.4645618308495081,0.4645618308495081
2025-01-27,9.25,0.0665227571309769,0.0665227571309769
2025-01-28,7.75,-0.1988366253480439,-0.1988366253480439
2025-01-29,9.75,0.15497588462398382,0.15497588462398382
2025-02-02,9.5,0.11074932087748036,0.11074932087748036
2025-02-03,8.0,-0.15461006160154042,-0.15461006160154042
2025-02-04,9.5,0.11074932087748036,0.11074932087748036
2025-02-05,11.5,0.4645618308495081,0.4645618308495081
2025-02-06,5.0,-0.6853288265595819,-0.6853288265595819
2025-02-09,2.75,-1.0833679002781131,-1.0833679002781131
2025-02-11,6.25,-0.46419600782706466,-0.46419600782706466
2025-02-14,10.75,0.3318821396099977,0.3318821396099977
2025-02-16,2.75,-1.0833679002781131,-1.0833679002781131
2025-02-17,3.75,-0.9064616452920993,-0.9064616452920993
2025-02-18,6.25,-0.46419600782706466,-0.46419600782706466
2025-02-19,7.0,-0.33151631658755426,-0.33151631658755426
2025-02-20,5.0,-0.6853288265595819,-0.6853288265595819
2025-02-23,1.5,-1.3045007190106306,-1.3045007190106306
2025-02-24,9.75,0.15497588462398382,0.15497588462398382
2025-02-25,11.25,0.4203352671030046,0.4203352671030046
2025-02-26,10.75,0.3318821396099977,0.3318821396099977
2025-03-02,3.0,-1.0391413365316098,-1.0391413365316098
2025-03-03,17.0,1.4375462332725844,1.4375462332725844
2025-03-04,19.0,1.791358743244612,1.791358743244612
2025-03-05,16.0,1.2606399782865705,1.2606399782865705
2025-03-06,10.25,0.24342901211699075,0.24342901211699075
2025-03-09,4.0,-0.8622350815455958,-0.8622350815455958
2025-03-11,13.25,0.7741477770750324,0.7741477770750324
2025-03-16,3.5,-0.9506882090386027,-0.9506882090386027
2025-03-17,8.0,-0.15461006160154042,-0.15461006160154042
2025-03-18,7.5,-0.24306318909454735,-0.24306318909454735
2025-03-19,11.25,0.4203352671030046,0.4203352671030046
2025-03-20,8.5,-0.06615693410853349,-0.06615693410853349
2025-03-21,6.5,-0.4199694440805612,-0.4199694440805612
2025-03-23,3.0,-1.0391413365316098,-1.0391413365316098
2025-03-24,7.5,-0.24306318909454735,-0.24306318909454735
2025-03-25,8.0,-0.15461006160154042,-0.15461006160154042
2025-03-26,4.75,-0.7295553903060854,-0.7295553903060854
2025-03-30,5.75,-0.5526491353200716,-0.5526491353200716
2025-03-31,9.25,0.0665227571309769,0.0665227571309769
2025-04-01,6.25,-0.46419600782706466,-0.46419600782706466
2025-04-02,23.5,2.5874368906816745,2.5874368906816745
2025-04-03,17.25,1.4817727970190877,1.4817727970190877
2025-04-06,14.75,1.039507159554053,1.039507159554053
2025-04-07,38.25,5.196804151725379,5.196804151725379
2025-04-08,32.5,4.1795931855558,4.1795931855558
2025-04-09,19.5,1.879811870737619,1.879811870737619
2025-04-13,9.25,0.0665227571309769,0.0665227571309769
2025-04-15,11.5,0.4645618308495081,0.4645618308495081
2025-04-16,10.25,0.24342901211699075,0.24342901211699075
2025-04-17,6.25,-0.46419600782706466,-0.46419600782706466
2025-04-20,2.5,-1.1275944640246167,-1.1275944640246167
2025-04-21,9.75,0.15497588462398382,0.15497588462398382
2025-04-22,8.0,-0.15461006160154042,-0.15461006160154042
2025-04-23,11.5,0.4645618308495081,0.4645618308495081
2025-04-24,8.0,-0.15461006160154042,-0.15461006160154042
2025-04-27,2.25,-1.17182102777112,-1.17182102777112
2025-04-28,10.5,0.2876555758634942,0.2876555758634942
2025-04-29,9.75,0.15497588462398382,0.15497588462398382
2025-05-01,14.5,0.9952805958075497,0.9952805958075497
2025-05-04,3.5,-0.9506882090386027,-0.9506882090386027
2025-05-05,8.5,-0.06615693410853349,-0.06615693410853349
2025-05-06,5.0,-0.6853288265595819,-0.6853288265595819
