Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9061587446620172,-0.9061587446620172
2024-11-04,7.25,-0.291436090778527,-0.291436090778527
2024-11-05,23.25,2.5187246126888567,2.5187246126888567
2024-11-06,9.25,0.05983399715489595,0.05983399715489595
2024-11-07,17.25,1.4649143488885878,1.4649143488885878
2024-11-10,3.75,-0.9061587446620172,-0.9061587446620172
2024-11-11,6.25,-0.4670711347452385,-0.4670711347452385
2024-11-15,12.75,0.6745566510383861,0.6745566510383861
2024-11-17,3.25,-0.993976266645373,-0.993976266645373
2024-11-18,15.75,1.2014617829385206,1.2014617829385206
2024-11-19,9.75,0.1476515191382517,0.1476515191382517
2024-11-20,6.25,-0.4670711347452385,-0.4670711347452385
2024-11-21,7.0,-0.3353448517702049,-0.3353448517702049
2024-11-24,4.25,-0.8183412226786615,-0.8183412226786615
2024-11-25,11.5,0.45501284607999676,0.45501284607999676
2024-11-26,10.25,0.23546904112160744,0.23546904112160744
2024-11-29,5.75,-0.5548886567285942,-0.5548886567285942
2024-12-01,6.0,-0.5109798957369164,-0.5109798957369164
2024-12-02,11.25,0.4111040850883189,0.4111040850883189
2024-12-03,12.0,0.5428303680633525,0.5428303680633525
2024-12-04,13.5,0.8062829340134198,0.8062829340134198
2024-12-05,8.25,-0.11580104681181554,-0.11580104681181554
2024-12-08,5.25,-0.64270617871195,-0.64270617871195
2024-12-10,6.5,-0.42316237375356064,-0.42316237375356064
2024-12-13,8.25,-0.11580104681181554,-0.11580104681181554
2024-12-15,2.25,-1.1696113106120845,-1.1696113106120845
2024-12-16,7.0,-0.3353448517702049,-0.3353448517702049
2024-12-17,7.25,-0.291436090778527,-0.291436090778527
2024-12-18,19.5,1.8600931978136885,1.8600931978136885
2024-12-22,3.0,-1.0378850276370508,-1.0378850276370508
2024-12-23,6.75,-0.37925361276188274,-0.37925361276188274
2024-12-24,4.5,-0.7744324616869835,-0.7744324616869835
2024-12-25,3.25,-0.993976266645373,-0.993976266645373
2024-12-26,8.0,-0.1597098078034934,-0.1597098078034934
2024-12-27,5.75,-0.5548886567285942,-0.5548886567285942
2024-12-29,4.5,-0.7744324616869835,-0.7744324616869835
2024-12-30,10.25,0.23546904112160744,0.23546904112160744
2024-12-31,7.0,-0.3353448517702049,-0.3353448517702049
2025-01-01,7.25,-0.291436090778527,-0.291436090778527
2025-01-02,8.5,-0.07189228582013767,-0.07189228582013767
2025-01-03,7.25,-0.291436090778527,-0.291436090778527
2025-01-05,2.5,-1.1257025496204065,-1.1257025496204065
2025-01-06,7.5,-0.24752732978684913,-0.24752732978684913
2025-01-07,8.0,-0.1597098078034934,-0.1597098078034934
2025-01-08,7.5,-0.24752732978684913,-0.24752732978684913
2025-01-09,5.75,-0.5548886567285942,-0.5548886567285942
2025-01-12,4.5,-0.7744324616869835,-0.7744324616869835
2025-01-16,12.0,0.5428303680633525,0.5428303680633525
2025-01-17,7.254028320312273,-0.29072857656336903,-0.29072857656336903
