Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.924562561609523,-0.924562561609523
2024-11-04,7.25,-0.3107840847571674,-0.3107840847571674
2024-11-05,23.25,2.495060380853601,2.495060380853601
2024-11-06,9.25,0.0399464734441787,0.0399464734441787
2024-11-07,17.25,1.442868706249563,1.442868706249563
2024-11-08,6.75,-0.3984667243075039,-0.3984667243075039
2024-11-10,3.75,-0.924562561609523,-0.924562561609523
2024-11-11,6.25,-0.4861493638578404,-0.4861493638578404
2024-11-12,10.0,0.1714704327696835,0.1714704327696835
2024-11-15,12.75,0.6537249502965343,0.6537249502965343
2024-11-17,3.25,-1.0122452011598595,-1.0122452011598595
2024-11-18,15.75,1.1798207875985536,1.1798207875985536
2024-11-19,9.75,0.1276291129945152,0.1276291129945152
2024-11-20,6.25,-0.4861493638578404,-0.4861493638578404
2024-11-21,7.0,-0.35462540453233565,-0.35462540453233565
2024-11-22,5.0,-0.7053559627336817,-0.7053559627336817
2024-11-24,4.25,-0.8368799220591865,-0.8368799220591865
2024-11-25,11.5,0.43451835142069306,0.43451835142069306
2024-11-26,10.25,0.21531175254485174,0.21531175254485174
2024-11-29,5.75,-0.573832003408177,-0.573832003408177
2024-12-01,6.0,-0.5299906836330087,-0.5299906836330087
2024-12-02,11.25,0.3906770316455248,0.3906770316455248
2024-12-03,12.0,0.5222009909710296,0.5222009909710296
2024-12-04,13.5,0.7852489096220391,0.7852489096220391
2024-12-05,8.25,-0.13541880565649433,-0.13541880565649433
2024-12-08,5.25,-0.6615146429585135,-0.6615146429585135
2024-12-09,8.5,-0.09157748588132608,-0.09157748588132608
2024-12-10,6.5,-0.44230804408267216,-0.44230804408267216
2024-12-13,8.25,-0.13541880565649433,-0.13541880565649433
2024-12-15,2.25,-1.1876104802605325,-1.1876104802605325
2024-12-16,7.0,-0.35462540453233565,-0.35462540453233565
2024-12-17,7.25,-0.3107840847571674,-0.3107840847571674
2024-12-18,19.5,1.8374405842260775,1.8374405842260775
2024-12-22,3.0,-1.0560865209350279,-1.0560865209350279
2024-12-23,6.75,-0.3984667243075039,-0.3984667243075039
2024-12-24,4.5,-0.7930386022840182,-0.7930386022840182
2024-12-25,3.25,-1.0122452011598595,-1.0122452011598595
2024-12-26,8.0,-0.17926012543166261,-0.17926012543166261
2024-12-27,5.75,-0.573832003408177,-0.573832003408177
2024-12-29,4.5,-0.7930386022840182,-0.7930386022840182
2024-12-30,10.25,0.21531175254485174,0.21531175254485174
2024-12-31,7.0,-0.35462540453233565,-0.35462540453233565
2025-01-01,7.25,-0.3107840847571674,-0.3107840847571674
2025-01-02,8.5,-0.09157748588132608,-0.09157748588132608
2025-01-03,7.25,-0.3107840847571674,-0.3107840847571674
2025-01-05,2.5,-1.1437691604853644,-1.1437691604853644
2025-01-06,7.5,-0.26694276498199915,-0.26694276498199915
2025-01-07,8.0,-0.17926012543166261,-0.17926012543166261
2025-01-08,7.5,-0.26694276498199915,-0.26694276498199915
2025-01-09,5.75,-0.573832003408177,-0.573832003408177
2025-01-12,4.5,-0.7930386022840182,-0.7930386022840182
2025-01-13,6.25,-0.4861493638578404,-0.4861493638578404
2025-01-16,12.0,0.5222009909710296,0.5222009909710296
2025-01-17,7.254028320312273,-0.31007765724129877,-0.31007765724129877
2025-01-19,2.5,-1.1437691604853644,-1.1437691604853644
2025-01-20,13.75,0.8290902293972074,0.8290902293972074
2025-01-21,4.75,-0.74919728250885,-0.74919728250885
2025-01-22,7.0,-0.35462540453233565,-0.35462540453233565
2025-01-23,6.5,-0.44230804408267216,-0.44230804408267216
2025-01-24,6.75,-0.3984667243075039,-0.3984667243075039
2025-01-26,11.5,0.43451835142069306,0.43451835142069306
2025-01-27,9.25,0.0399464734441787,0.0399464734441787
2025-01-28,7.75,-0.22310144520683087,-0.22310144520683087
2025-01-29,9.75,0.1276291129945152,0.1276291129945152
2025-02-02,9.5,0.08378779321934696,0.08378779321934696
2025-02-03,8.0,-0.17926012543166261,-0.17926012543166261
2025-02-04,9.5,0.08378779321934696,0.08378779321934696
2025-02-05,11.5,0.43451835142069306,0.43451835142069306
2025-02-06,5.0,-0.7053559627336817,-0.7053559627336817
2025-02-09,2.75,-1.099927840710196,-1.099927840710196
2025-02-10,5.5,-0.6176733231833452,-0.6176733231833452
2025-02-11,6.25,-0.4861493638578404,-0.4861493638578404
2025-02-14,10.75,0.30299439209518825,0.30299439209518825
2025-02-16,2.75,-1.099927840710196,-1.099927840710196
2025-02-17,3.75,-0.924562561609523,-0.924562561609523
2025-02-18,6.25,-0.4861493638578404,-0.4861493638578404
2025-02-19,7.0,-0.35462540453233565,-0.35462540453233565
2025-02-20,5.0,-0.7053559627336817,-0.7053559627336817
2025-02-21,10.25,0.21531175254485174,0.21531175254485174
2025-02-23,1.5,-1.3191344395860374,-1.3191344395860374
2025-02-24,9.75,0.1276291129945152,0.1276291129945152
2025-02-25,11.25,0.3906770316455248,0.3906770316455248
2025-02-26,10.75,0.30299439209518825,0.30299439209518825
2025-03-02,3.0,-1.0560865209350279,-1.0560865209350279
2025-03-03,17.0,1.3990273864743947,1.3990273864743947
2025-03-04,19.0,1.749757944675741,1.749757944675741
2025-03-05,16.0,1.2236621073737217,1.2236621073737217
2025-03-06,10.25,0.21531175254485174,0.21531175254485174
2025-03-09,4.0,-0.8807212418343547,-0.8807212418343547
2025-03-10,17.25,1.442868706249563,1.442868706249563
2025-03-11,13.25,0.7414075898468708,0.7414075898468708
2025-03-14,5.75,-0.573832003408177,-0.573832003408177
2025-03-16,3.5,-0.9684038813846912,-0.9684038813846912
2025-03-17,8.0,-0.17926012543166261,-0.17926012543166261
2025-03-18,7.5,-0.26694276498199915,-0.26694276498199915
2025-03-19,11.25,0.3906770316455248,0.3906770316455248
2025-03-20,8.5,-0.09157748588132608,-0.09157748588132608
2025-03-21,6.5,-0.44230804408267216,-0.44230804408267216
2025-03-23,3.0,-1.0560865209350279,-1.0560865209350279
2025-03-24,7.5,-0.26694276498199915,-0.26694276498199915
2025-03-25,8.0,-0.17926012543166261,-0.17926012543166261
2025-03-26,5.25,-0.6615146429585135,-0.6615146429585135
2025-03-30,5.75,-0.573832003408177,-0.573832003408177
2025-03-31,9.25,0.0399464734441787,0.0399464734441787
2025-04-01,7.75,-0.22310144520683087,-0.22310144520683087
2025-04-02,25.75,2.9334735786052835,2.9334735786052835
2025-04-03,17.25,1.442868706249563,1.442868706249563
2025-04-04,20.25,1.9689645435515821,1.9689645435515821
2025-04-06,14.75,1.0044555084978803,1.0044555084978803
2025-04-07,38.25,5.125539567363696,5.125539567363696
2025-04-08,32.5,4.117189212534827,4.117189212534827
2025-04-09,19.5,1.8374405842260775,1.8374405842260775
2025-04-13,9.25,0.0399464734441787,0.0399464734441787
2025-04-14,16.25,1.26750342714889,1.26750342714889
2025-04-15,11.5,0.43451835142069306,0.43451835142069306
2025-04-16,10.25,0.21531175254485174,0.21531175254485174
2025-04-17,6.25,-0.4861493638578404,-0.4861493638578404
2025-04-20,2.5,-1.1437691604853644,-1.1437691604853644
2025-04-21,9.75,0.1276291129945152,0.1276291129945152
2025-04-22,8.0,-0.17926012543166261,-0.17926012543166261
2025-04-23,11.5,0.43451835142069306,0.43451835142069306
