Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9566751317387843,-0.9566751317387843
2024-11-04,7.25,-0.3150220201464591,-0.3150220201464591
2024-11-05,23.25,2.6182493471327417,2.6182493471327417
2024-11-06,9.25,0.05163690076344105,0.05163690076344105
2024-11-07,17.25,1.5182725844030416,1.5182725844030416
2024-11-08,6.75,-0.4066867503739341,-0.4066867503739341
2024-11-10,3.75,-0.9566751317387843,-0.9566751317387843
2024-11-11,6.25,-0.4983514806014091,-0.4983514806014091
2024-11-12,10.0,0.1891339961046536,0.1891339961046536
2024-11-15,12.75,0.6932900123557663,0.6932900123557663
2024-11-17,3.25,-1.0483398619662594,-1.0483398619662594
2024-11-18,15.75,1.2432783937206164,1.2432783937206164
2024-11-19,9.75,0.14330163099091608,0.14330163099091608
2024-11-20,6.25,-0.4983514806014091,-0.4983514806014091
2024-11-21,7.0,-0.3608543852601966,-0.3608543852601966
2024-11-22,5.0,-0.7275133061700967,-0.7275133061700967
2024-11-24,4.25,-0.8650104015113093,-0.8650104015113093
2024-11-25,11.5,0.4641281867870787,0.4641281867870787
2024-11-26,10.25,0.23496636121839112,0.23496636121839112
2024-11-29,5.75,-0.5900162108288841,-0.5900162108288841
2024-12-01,6.0,-0.5441838457151467,-0.5441838457151467
2024-12-02,11.25,0.4182958216733412,0.4182958216733412
2024-12-03,12.0,0.5557929170145537,0.5557929170145537
2024-12-04,13.5,0.8307871076969788,0.8307871076969788
2024-12-05,8.25,-0.131692559691509,-0.131692559691509
2024-12-08,5.25,-0.6816809410563591,-0.6816809410563591
2024-12-09,8.5,-0.08586019457777148,-0.08586019457777148
2024-12-10,6.5,-0.4525191154876716,-0.4525191154876716
2024-12-13,8.25,-0.131692559691509,-0.131692559691509
2024-12-15,2.25,-1.2316693224212094,-1.2316693224212094
2024-12-16,7.0,-0.3608543852601966,-0.3608543852601966
2024-12-17,7.25,-0.3150220201464591,-0.3150220201464591
2024-12-18,19.5,1.9307638704266792,1.9307638704266792
2024-12-22,3.0,-1.0941722270799967,-1.0941722270799967
2024-12-23,6.75,-0.4066867503739341,-0.4066867503739341
2024-12-24,4.5,-0.8191780363975717,-0.8191780363975717
2024-12-25,3.25,-1.0483398619662594,-1.0483398619662594
2024-12-26,8.0,-0.1775249248052465,-0.1775249248052465
2024-12-27,5.75,-0.5900162108288841,-0.5900162108288841
2024-12-29,4.5,-0.8191780363975717,-0.8191780363975717
2024-12-30,10.25,0.23496636121839112,0.23496636121839112
2024-12-31,7.0,-0.3608543852601966,-0.3608543852601966
2025-01-01,7.25,-0.3150220201464591,-0.3150220201464591
2025-01-02,8.5,-0.08586019457777148,-0.08586019457777148
2025-01-03,7.25,-0.3150220201464591,-0.3150220201464591
2025-01-05,2.5,-1.1858369573074719,-1.1858369573074719
2025-01-06,7.5,-0.2691896550327215,-0.2691896550327215
2025-01-07,8.0,-0.1775249248052465,-0.1775249248052465
2025-01-08,7.5,-0.2691896550327215,-0.2691896550327215
2025-01-09,5.75,-0.5900162108288841,-0.5900162108288841
2025-01-12,4.5,-0.8191780363975717,-0.8191780363975717
2025-01-13,6.25,-0.4983514806014091,-0.4983514806014091
2025-01-16,12.0,0.5557929170145537,0.5557929170145537
2025-01-17,7.254028320312273,-0.3142835103570704,-0.3142835103570704
2025-01-19,2.5,-1.1858369573074719,-1.1858369573074719
2025-01-20,13.75,0.8766194728107163,0.8766194728107163
2025-01-21,4.75,-0.7733456712838342,-0.7733456712838342
2025-01-22,7.0,-0.3608543852601966,-0.3608543852601966
2025-01-23,6.5,-0.4525191154876716,-0.4525191154876716
2025-01-24,6.75,-0.4066867503739341,-0.4066867503739341
2025-01-26,11.5,0.4641281867870787,0.4641281867870787
2025-01-27,9.25,0.05163690076344105,0.05163690076344105
2025-01-28,7.75,-0.22335728991898404,-0.22335728991898404
2025-01-29,9.75,0.14330163099091608,0.14330163099091608
2025-02-02,9.5,0.09746926587717857,0.09746926587717857
2025-02-03,8.0,-0.1775249248052465,-0.1775249248052465
2025-02-04,9.5,0.09746926587717857,0.09746926587717857
2025-02-05,11.5,0.4641281867870787,0.4641281867870787
2025-02-06,5.0,-0.7275133061700967,-0.7275133061700967
2025-02-09,2.75,-1.1400045921937343,-1.1400045921937343
2025-02-10,5.5,-0.6358485759426217,-0.6358485759426217
2025-02-11,6.25,-0.4983514806014091,-0.4983514806014091
2025-02-14,10.75,0.32663109144586616,0.32663109144586616
2025-02-16,2.75,-1.1400045921937343,-1.1400045921937343
2025-02-17,3.75,-0.9566751317387843,-0.9566751317387843
2025-02-18,6.25,-0.4983514806014091,-0.4983514806014091
2025-02-19,7.0,-0.3608543852601966,-0.3608543852601966
2025-02-20,5.0,-0.7275133061700967,-0.7275133061700967
2025-02-21,10.25,0.23496636121839112,0.23496636121839112
2025-02-23,1.5,-1.3691664177624219,-1.3691664177624219
2025-02-24,9.75,0.14330163099091608,0.14330163099091608
2025-02-25,11.25,0.4182958216733412,0.4182958216733412
2025-02-26,10.75,0.32663109144586616,0.32663109144586616
2025-03-02,3.0,-1.0941722270799967,-1.0941722270799967
2025-03-03,17.0,1.472440219289304,1.472440219289304
2025-03-04,19.0,1.839099140199204,1.839099140199204
2025-03-05,16.0,1.289110758834354,1.289110758834354
2025-03-06,10.25,0.23496636121839112,0.23496636121839112
