Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.074754253995153,-1.074754253995153
2024-11-04,7.25,-0.16814337166097523,-0.16814337166097523
2024-11-05,22.5,3.7820897585093696,3.7820897585093696
2024-11-06,9.25,0.34991998967284055,0.34991998967284055
2024-11-08,6.75,-0.2976592119944292,-0.2976592119944292
2024-11-10,3.75,-1.074754253995153,-1.074754253995153
2024-11-14,10.5,0.6737095905064754,0.6737095905064754
2024-11-15,12.75,1.256530872007018,1.256530872007018
2024-11-17,3.25,-1.2042700943286069,-1.2042700943286069
2024-11-18,15.75,2.0336259140077417,2.0336259140077417
2024-11-19,9.75,0.47943583000629447,0.47943583000629447
2024-11-20,6.25,-0.4271750523278831,-0.4271750523278831
2024-11-22,5.0,-0.750964653161518,-0.750964653161518
2024-11-24,4.25,-0.9452384136616989,-0.9452384136616989
2024-11-25,11.5,0.9327412711733832,0.9327412711733832
2024-11-27,8.0,0.02613038883920567,0.02613038883920567
2024-11-29,5.75,-0.5566908926613371,-0.5566908926613371
2024-12-01,5.5,-0.6214488128280641,-0.6214488128280641
2024-12-02,11.25,0.8679833510066564,0.8679833510066564
2024-12-03,12.0,1.0622571115068373,1.0622571115068373
2024-12-04,13.75,1.515562552673926,1.515562552673926
2024-12-06,12.0,1.0622571115068373,1.0622571115068373
2024-12-09,8.5,0.1556462291726596,0.1556462291726596
2024-12-12,8.75,0.2204041493393866,0.2204041493393866
2024-12-13,8.25,0.09088830900593264,0.09088830900593264
2024-12-15,2.0,-1.5280596951622416,-1.5280596951622416
2024-12-16,7.0,-0.23290129182770222,-0.23290129182770222
2024-12-17,7.25,-0.16814337166097523,-0.16814337166097523
2024-12-20,7.5,-0.10338545149424827,-0.10338545149424827
2024-12-22,3.0,-1.2690280144953339,-1.2690280144953339
2024-12-23,7.25,-0.16814337166097523,-0.16814337166097523
2024-12-24,4.5,-0.8804804934949719,-0.8804804934949719
2024-12-25,3.25,-1.2042700943286069,-1.2042700943286069
2024-12-26,8.0,0.02613038883920567,0.02613038883920567
2024-12-27,5.75,-0.5566908926613371,-0.5566908926613371
2024-12-29,4.5,-0.8804804934949719,-0.8804804934949719
2024-12-30,10.25,0.6089516703397484,0.6089516703397484
2024-12-31,7.0,-0.23290129182770222,-0.23290129182770222
2025-01-01,7.25,-0.16814337166097523,-0.16814337166097523
2025-01-02,8.5,0.1556462291726596,0.1556462291726596
2025-01-03,7.25,-0.16814337166097523,-0.16814337166097523
2025-01-05,3.5,-1.1395121741618799,-1.1395121741618799
2025-01-06,7.5,-0.10338545149424827,-0.10338545149424827
2025-01-07,8.0,0.02613038883920567,0.02613038883920567
2025-01-08,7.5,-0.10338545149424827,-0.10338545149424827
2025-01-09,5.75,-0.5566908926613371,-0.5566908926613371
2025-01-10,12.75,1.256530872007018,1.256530872007018
2025-01-12,4.5,-0.8804804934949719,-0.8804804934949719
2025-01-13,6.25,-0.4271750523278831,-0.4271750523278831
2025-01-14,5.75,-0.5566908926613371,-0.5566908926613371
2025-01-15,15.75,2.0336259140077417,2.0336259140077417
2025-01-16,12.0,1.0622571115068373,1.0622571115068373
2025-01-17,7.25,-0.16814337166097523,-0.16814337166097523
2025-01-19,2.5,-1.3985438548287876,-1.3985438548287876
2025-01-20,13.75,1.515562552673926,1.515562552673926
2025-01-21,4.75,-0.8157225733282449,-0.8157225733282449
2025-01-22,6.5,-0.3624171321611562,-0.3624171321611562
