Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8973084095349685,-0.8973084095349685
2024-11-04,7.25,-0.28883410475018395,-0.28883410475018395
2024-11-05,23.25,2.4927627171231173,2.4927627171231173
2024-11-06,9.25,0.05886549798397869,0.05886549798397869
2024-11-07,17.25,1.4496639089206291,1.4496639089206291
2024-11-10,3.75,-0.8973084095349685,-0.8973084095349685
2024-11-11,6.25,-0.46268390611726523,-0.46268390611726523
2024-11-15,12.75,0.6673398027687633,0.6673398027687633
2024-11-17,3.25,-0.9842333102185091,-0.9842333102185091
2024-11-18,15.75,1.1888892068700072,1.1888892068700072
2024-11-19,9.75,0.14579039866751933,0.14579039866751933
2024-11-20,6.25,-0.46268390611726523,-0.46268390611726523
2024-11-21,7.0,-0.33229655509195427,-0.33229655509195427
2024-11-24,4.25,-0.8103835088514278,-0.8103835088514278
2024-11-25,11.5,0.45002755105991166,0.45002755105991166
2024-11-26,10.25,0.23271529935106,0.23271529935106
2024-11-29,5.75,-0.5496088068008059,-0.5496088068008059
2024-12-01,6.0,-0.5061463564590356,-0.5061463564590356
2024-12-02,11.25,0.40656510071814134,0.40656510071814134
2024-12-03,12.0,0.5369524517434523,0.5369524517434523
2024-12-04,13.5,0.7977271537940742,0.7977271537940742
2024-12-05,8.25,-0.11498430338310262,-0.11498430338310262
2024-12-08,5.25,-0.6365337074843466,-0.6365337074843466
2024-12-10,6.5,-0.4192214557754949,-0.4192214557754949
2024-12-13,8.25,-0.11498430338310262,-0.11498430338310262
2024-12-15,2.25,-1.1580831115855905,-1.1580831115855905
2024-12-16,7.0,-0.33229655509195427,-0.33229655509195427
2024-12-17,7.25,-0.28883410475018395,-0.28883410475018395
2024-12-18,19.5,1.8408259619965621,1.8408259619965621
2024-12-22,3.0,-1.0276957605602794,-1.0276957605602794
2024-12-23,6.75,-0.3757590054337246,-0.3757590054337246
2024-12-24,4.5,-0.7669210585096575,-0.7669210585096575
2024-12-25,3.25,-0.9842333102185091,-0.9842333102185091
2024-12-26,8.0,-0.15844675372487294,-0.15844675372487294
2024-12-27,5.75,-0.5496088068008059,-0.5496088068008059
2024-12-29,4.5,-0.7669210585096575,-0.7669210585096575
2024-12-30,10.25,0.23271529935106,0.23271529935106
2024-12-31,7.0,-0.33229655509195427,-0.33229655509195427
2025-01-01,7.25,-0.28883410475018395,-0.28883410475018395
2025-01-02,8.5,-0.0715218530413323,-0.0715218530413323
2025-01-03,7.25,-0.28883410475018395,-0.28883410475018395
2025-01-05,2.5,-1.11462066124382,-1.11462066124382
2025-01-06,7.5,-0.2453716544084136,-0.2453716544084136
2025-01-07,8.0,-0.15844675372487294,-0.15844675372487294
2025-01-08,7.5,-0.2453716544084136,-0.2453716544084136
2025-01-09,5.75,-0.5496088068008059,-0.5496088068008059
2025-01-12,4.5,-0.7669210585096575,-0.7669210585096575
2025-01-16,12.0,0.5369524517434523,0.5369524517434523
2025-01-17,7.254028320312273,-0.2881337820640524,-0.2881337820640524
2025-01-19,2.5,-1.11462066124382,-1.11462066124382
2025-01-20,13.75,0.8411896041358445,0.8411896041358445
2025-01-21,4.75,-0.7234586081678872,-0.7234586081678872
2025-01-22,7.0,-0.33229655509195427,-0.33229655509195427
2025-01-23,6.5,-0.4192214557754949,-0.4192214557754949
2025-01-26,11.5,0.45002755105991166,0.45002755105991166
2025-01-27,9.25,0.05886549798397869,0.05886549798397869
2025-01-28,7.75,-0.20190920406664328,-0.20190920406664328
2025-01-29,9.75,0.14579039866751933,0.14579039866751933
2025-02-02,9.5,0.10232794832574901,0.10232794832574901
2025-02-03,8.0,-0.15844675372487294,-0.15844675372487294
2025-02-04,9.5,0.10232794832574901,0.10232794832574901
2025-02-05,11.5,0.45002755105991166,0.45002755105991166
2025-02-06,5.0,-0.6799961578261169,-0.6799961578261169
2025-02-09,2.75,-1.0711582109020499,-1.0711582109020499
2025-02-11,6.25,-0.46268390611726523,-0.46268390611726523
2025-02-14,10.75,0.31964020003460064,0.31964020003460064
2025-02-16,2.75,-1.0711582109020499,-1.0711582109020499
2025-02-17,3.75,-0.8973084095349685,-0.8973084095349685
2025-02-18,6.25,-0.46268390611726523,-0.46268390611726523
2025-02-19,7.0,-0.33229655509195427,-0.33229655509195427
2025-02-20,5.0,-0.6799961578261169,-0.6799961578261169
2025-02-23,1.5,-1.2884704626109014,-1.2884704626109014
2025-02-24,9.75,0.14579039866751933,0.14579039866751933
2025-02-25,11.25,0.40656510071814134,0.40656510071814134
2025-02-26,10.75,0.31964020003460064,0.31964020003460064
2025-03-02,3.0,-1.0276957605602794,-1.0276957605602794
2025-03-03,17.0,1.406201458578859,1.406201458578859
2025-03-04,19.0,1.7539010613130215,1.7539010613130215
2025-03-05,16.0,1.2323516572117776,1.2323516572117776
2025-03-06,10.25,0.23271529935106,0.23271529935106
2025-03-09,4.0,-0.8538459591931982,-0.8538459591931982
