Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.921174495563231,-0.921174495563231
2024-11-04,7.25,-0.31333342791509655,-0.31333342791509655
2024-11-05,23.25,2.465368595619233,2.465368595619233
2024-11-06,9.25,0.03400432502669459,0.03400432502669459
2024-11-07,17.25,1.4233553367938592,1.4233553367938592
2024-11-08,6.75,-0.40016786615054434,-0.40016786615054434
2024-11-10,3.75,-0.921174495563231,-0.921174495563231
2024-11-11,6.25,-0.4870023043859921,-0.4870023043859921
2024-11-12,10.0,0.16425598237986627,0.16425598237986627
2024-11-15,12.75,0.6418453926748291,0.6418453926748291
2024-11-17,3.25,-1.0080089337986788,-1.0080089337986788
2024-11-18,15.75,1.1628520220875158,1.1628520220875158
2024-11-19,9.75,0.12083876326214238,0.12083876326214238
2024-11-20,6.25,-0.4870023043859921,-0.4870023043859921
2024-11-21,7.0,-0.35675064703282044,-0.35675064703282044
2024-11-22,5.0,-0.7040883999746116,-0.7040883999746116
2024-11-24,4.25,-0.8343400573277833,-0.8343400573277833
2024-11-25,11.5,0.42475929708620963,0.42475929708620963
2024-11-26,10.25,0.20767320149759017,0.20767320149759017
2024-11-29,5.75,-0.5738367426214399,-0.5738367426214399
2024-12-01,6.0,-0.530419523503716,-0.530419523503716
2024-12-02,11.25,0.38134207796848574,0.38134207796848574
2024-12-03,12.0,0.5115937353216574,0.5115937353216574
2024-12-04,13.5,0.7720970500280008,0.7720970500280008
2024-12-05,8.25,-0.13966455144420098,-0.13966455144420098
2024-12-08,5.25,-0.6606711808568877,-0.6606711808568877
2024-12-09,8.5,-0.09624733232647709,-0.09624733232647709
2024-12-10,6.5,-0.44358508526826823,-0.44358508526826823
2024-12-13,8.25,-0.13966455144420098,-0.13966455144420098
2024-12-15,2.25,-1.1816778102695744,-1.1816778102695744
2024-12-16,7.0,-0.35675064703282044,-0.35675064703282044
2024-12-17,7.25,-0.31333342791509655,-0.31333342791509655
2024-12-18,19.5,1.8141103088533743,1.8141103088533743
2024-12-22,3.0,-1.0514261529164028,-1.0514261529164028
2024-12-23,6.75,-0.40016786615054434,-0.40016786615054434
2024-12-24,4.5,-0.7909228382100594,-0.7909228382100594
2024-12-25,3.25,-1.0080089337986788,-1.0080089337986788
2024-12-26,8.0,-0.18308177056192487,-0.18308177056192487
2024-12-27,5.75,-0.5738367426214399,-0.5738367426214399
2024-12-29,4.5,-0.7909228382100594,-0.7909228382100594
2024-12-30,10.25,0.20767320149759017,0.20767320149759017
2024-12-31,7.0,-0.35675064703282044,-0.35675064703282044
2025-01-01,7.25,-0.31333342791509655,-0.31333342791509655
2025-01-02,8.5,-0.09624733232647709,-0.09624733232647709
2025-01-03,7.25,-0.31333342791509655,-0.31333342791509655
2025-01-05,2.5,-1.1382605911518506,-1.1382605911518506
2025-01-06,7.5,-0.26991620879737266,-0.26991620879737266
2025-01-07,8.0,-0.18308177056192487,-0.18308177056192487
2025-01-08,7.5,-0.26991620879737266,-0.26991620879737266
2025-01-09,5.75,-0.5738367426214399,-0.5738367426214399
2025-01-12,4.5,-0.7909228382100594,-0.7909228382100594
2025-01-13,6.25,-0.4870023043859921,-0.4870023043859921
2025-01-16,12.0,0.5115937353216574,0.5115937353216574
2025-01-17,7.254028320312273,-0.3126338340523993,-0.3126338340523993
2025-01-19,2.5,-1.1382605911518506,-1.1382605911518506
2025-01-20,13.75,0.8155142691457247,0.8155142691457247
2025-01-21,4.75,-0.7475056190923355,-0.7475056190923355
2025-01-22,7.0,-0.35675064703282044,-0.35675064703282044
2025-01-23,6.5,-0.44358508526826823,-0.44358508526826823
2025-01-24,6.75,-0.40016786615054434,-0.40016786615054434
2025-01-26,11.5,0.42475929708620963,0.42475929708620963
2025-01-27,9.25,0.03400432502669459,0.03400432502669459
2025-01-28,7.75,-0.22649898967964877,-0.22649898967964877
2025-01-29,9.75,0.12083876326214238,0.12083876326214238
2025-02-02,9.5,0.07742154414441849,0.07742154414441849
2025-02-03,8.0,-0.18308177056192487,-0.18308177056192487
2025-02-04,9.5,0.07742154414441849,0.07742154414441849
2025-02-05,11.5,0.42475929708620963,0.42475929708620963
2025-02-06,5.0,-0.7040883999746116,-0.7040883999746116
2025-02-09,2.75,-1.0948433720341266,-1.0948433720341266
2025-02-10,5.5,-0.6172539617391638,-0.6172539617391638
2025-02-11,6.25,-0.4870023043859921,-0.4870023043859921
2025-02-14,10.75,0.29450763973303795,0.29450763973303795
2025-02-16,2.75,-1.0948433720341266,-1.0948433720341266
2025-02-17,3.75,-0.921174495563231,-0.921174495563231
2025-02-18,6.25,-0.4870023043859921,-0.4870023043859921
2025-02-19,7.0,-0.35675064703282044,-0.35675064703282044
2025-02-20,5.0,-0.7040883999746116,-0.7040883999746116
2025-02-21,10.25,0.20767320149759017,0.20767320149759017
2025-02-23,1.5,-1.3119294676227462,-1.3119294676227462
2025-02-24,9.75,0.12083876326214238,0.12083876326214238
2025-02-25,11.25,0.38134207796848574,0.38134207796848574
2025-02-26,10.75,0.29450763973303795,0.29450763973303795
2025-03-02,3.0,-1.0514261529164028,-1.0514261529164028
2025-03-03,17.0,1.3799381176761354,1.3799381176761354
2025-03-04,19.0,1.7272758706179265,1.7272758706179265
2025-03-05,16.0,1.2062692412052398,1.2062692412052398
2025-03-06,10.25,0.20767320149759017,0.20767320149759017
2025-03-09,4.0,-0.8777572764455072,-0.8777572764455072
2025-03-10,17.25,1.4233553367938592,1.4233553367938592
2025-03-11,13.25,0.7286798309102769,0.7286798309102769
2025-03-14,5.75,-0.5738367426214399,-0.5738367426214399
2025-03-16,3.5,-0.964591714680955,-0.964591714680955
2025-03-17,8.0,-0.18308177056192487,-0.18308177056192487
2025-03-18,7.5,-0.26991620879737266,-0.26991620879737266
2025-03-19,11.25,0.38134207796848574,0.38134207796848574
2025-03-20,8.5,-0.09624733232647709,-0.09624733232647709
2025-03-21,6.5,-0.44358508526826823,-0.44358508526826823
2025-03-23,3.0,-1.0514261529164028,-1.0514261529164028
2025-03-24,7.5,-0.26991620879737266,-0.26991620879737266
2025-03-25,8.0,-0.18308177056192487,-0.18308177056192487
2025-03-26,5.25,-0.6606711808568877,-0.6606711808568877
2025-03-30,5.75,-0.5738367426214399,-0.5738367426214399
2025-03-31,9.25,0.03400432502669459,0.03400432502669459
2025-04-01,7.75,-0.22649898967964877,-0.22649898967964877
2025-04-02,25.75,2.899540786796472,2.899540786796472
2025-04-03,17.25,1.4233553367938592,1.4233553367938592
2025-04-04,20.25,1.9443619662065459,1.9443619662065459
2025-04-06,14.75,0.9891831456166202,0.9891831456166202
2025-04-07,38.25,5.070401742682667,5.070401742682667
2025-04-08,32.5,4.071805702975017,4.071805702975017
2025-04-09,19.5,1.8141103088533743,1.8141103088533743
2025-04-13,9.25,0.03400432502669459,0.03400432502669459
2025-04-14,16.25,1.2496864603229636,1.2496864603229636
2025-04-15,11.5,0.42475929708620963,0.42475929708620963
2025-04-16,10.25,0.20767320149759017,0.20767320149759017
2025-04-17,6.25,-0.4870023043859921,-0.4870023043859921
2025-04-20,2.5,-1.1382605911518506,-1.1382605911518506
2025-04-21,9.75,0.12083876326214238,0.12083876326214238
2025-04-22,7.0,-0.35675064703282044,-0.35675064703282044
