Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8911008279093093,-0.8911008279093093
2024-11-04,7.25,-0.3079282406359004,-0.3079282406359004
2024-11-05,23.25,2.358003586899683,2.358003586899683
2024-11-06,9.25,0.025313237806047554,0.025313237806047554
2024-11-07,17.25,1.3582791515738393,1.3582791515738393
2024-11-10,3.75,-0.8911008279093093,-0.8911008279093093
2024-11-11,6.25,-0.4745489798568744,-0.4745489798568744
2024-11-15,12.75,0.6084858250794565,0.6084858250794565
2024-11-17,3.25,-0.9744111975197963,-0.9744111975197963
2024-11-18,15.75,1.1083480427423784,1.1083480427423784
2024-11-19,9.75,0.10862360741653454,0.10862360741653454
2024-11-20,6.25,-0.4745489798568744,-0.4745489798568744
2024-11-21,7.0,-0.3495834254411439,-0.3495834254411439
2024-11-24,4.25,-0.8077904582988223,-0.8077904582988223
2024-11-25,11.5,0.400209901053239,0.400209901053239
2024-11-26,10.25,0.19193397702702153,0.19193397702702153
2024-11-29,5.75,-0.5578593494673614,-0.5578593494673614
2024-12-01,6.0,-0.5162041646621178,-0.5162041646621178
2024-12-02,11.25,0.3585547162479955,0.3585547162479955
2024-12-03,12.0,0.483520270663726,0.483520270663726
2024-12-04,13.5,0.7334513794951869,0.7334513794951869
2024-12-05,8.25,-0.14130750141492643,-0.14130750141492643
2024-12-08,5.25,-0.6411697190778484,-0.6411697190778484
2024-12-10,6.5,-0.4328937950516309,-0.4328937950516309
2024-12-13,8.25,-0.14130750141492643,-0.14130750141492643
2024-12-15,2.25,-1.1410319367407702,-1.1410319367407702
2024-12-16,7.0,-0.3495834254411439,-0.3495834254411439
2024-12-17,7.25,-0.3079282406359004,-0.3079282406359004
2024-12-18,19.5,1.7331758148210308,1.7331758148210308
2024-12-22,3.0,-1.0160663823250398,-1.0160663823250398
2024-12-23,6.75,-0.3912386102463874,-0.3912386102463874
2024-12-24,4.5,-0.7661352734935788,-0.7661352734935788
2024-12-25,3.25,-0.9744111975197963,-0.9744111975197963
2024-12-26,8.0,-0.18296268622016992,-0.18296268622016992
2024-12-27,5.75,-0.5578593494673614,-0.5578593494673614
2024-12-29,4.5,-0.7661352734935788,-0.7661352734935788
2024-12-30,10.25,0.19193397702702153,0.19193397702702153
2024-12-31,7.0,-0.3495834254411439,-0.3495834254411439
2025-01-01,7.25,-0.3079282406359004,-0.3079282406359004
