Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9299714180484132,-0.9299714180484132
2024-11-04,7.25,-0.24375634238776395,-0.24375634238776395
2024-11-05,23.25,2.8932268606323466,2.8932268606323466
2024-11-06,9.25,0.14836655798974988,0.14836655798974988
2024-11-07,17.25,1.7168581594998051,1.7168581594998051
2024-11-08,6.75,-0.34178706748214244,-0.34178706748214244
2024-11-10,3.75,-0.9299714180484132,-0.9299714180484132
2024-11-11,6.25,-0.43981779257652087,-0.43981779257652087
2024-11-12,10.0,0.2954126456313176,0.2954126456313176
2024-11-15,12.75,0.8345816336503991,0.8345816336503991
2024-11-17,3.25,-1.0280021431427917,-1.0280021431427917
2024-11-18,15.75,1.4227659842166698,1.4227659842166698
2024-11-19,9.75,0.24639728308412834,0.24639728308412834
2024-11-20,6.25,-0.43981779257652087,-0.43981779257652087
2024-11-21,7.0,-0.2927717049349532,-0.2927717049349532
2024-11-22,5.0,-0.684894605312467,-0.684894605312467
2024-11-24,4.25,-0.8319406929540347,-0.8319406929540347
2024-11-25,11.5,0.589504820914453,0.589504820914453
2024-11-26,10.25,0.3444280081785068,0.3444280081785068
2024-11-29,5.75,-0.5378485176708994,-0.5378485176708994
2024-12-01,6.0,-0.4888331551237101,-0.4888331551237101
2024-12-02,11.25,0.5404894583672637,0.5404894583672637
2024-12-03,12.0,0.6875355460088314,0.6875355460088314
2024-12-04,13.5,0.9816277212919667,0.9816277212919667
2024-12-05,8.25,-0.047694892199007036,-0.047694892199007036
2024-12-08,5.25,-0.6358792427652777,-0.6358792427652777
2024-12-09,8.5,0.0013204703481821938,0.0013204703481821938
2024-12-10,6.5,-0.3908024300293316,-0.3908024300293316
2024-12-13,8.25,-0.047694892199007036,-0.047694892199007036
2024-12-15,2.25,-1.2240635933315485,-1.2240635933315485
2024-12-16,7.0,-0.2927717049349532,-0.2927717049349532
2024-12-17,7.25,-0.24375634238776395,-0.24375634238776395
2024-12-18,19.5,2.1579964224245085,2.1579964224245085
2024-12-22,3.0,-1.077017505689981,-1.077017505689981
2024-12-23,6.75,-0.34178706748214244,-0.34178706748214244
2024-12-24,4.5,-0.7829253304068455,-0.7829253304068455
2024-12-25,3.25,-1.0280021431427917,-1.0280021431427917
2024-12-26,8.0,-0.09671025474619627,-0.09671025474619627
2024-12-27,5.75,-0.5378485176708994,-0.5378485176708994
2024-12-29,4.5,-0.7829253304068455,-0.7829253304068455
2024-12-30,10.25,0.3444280081785068,0.3444280081785068
2024-12-31,7.0,-0.2927717049349532,-0.2927717049349532
2025-01-01,7.25,-0.24375634238776395,-0.24375634238776395
2025-01-02,8.5,0.0013204703481821938,0.0013204703481821938
2025-01-03,7.25,-0.24375634238776395,-0.24375634238776395
2025-01-05,2.5,-1.1750482307843593,-1.1750482307843593
2025-01-06,7.5,-0.19474097984057473,-0.19474097984057473
2025-01-07,8.0,-0.09671025474619627,-0.09671025474619627
2025-01-08,7.5,-0.19474097984057473,-0.19474097984057473
2025-01-09,5.75,-0.5378485176708994,-0.5378485176708994
2025-01-12,4.5,-0.7829253304068455,-0.7829253304068455
