Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9939748555524756,-0.9939748555524756
2024-11-04,7.25,-0.18642346003125618,-0.18642346003125618
2024-11-05,23.25,3.505240062351461,3.505240062351461
2024-11-06,9.25,0.27503448026658345,0.27503448026658345
2024-11-07,17.25,2.120866241457942,2.120866241457942
2024-11-10,3.75,-0.9939748555524756,-0.9939748555524756
2024-11-11,6.25,-0.417152430180176,-0.417152430180176
2024-11-15,12.75,1.0825858757878029,1.0825858757878029
2024-11-17,3.25,-1.1093393406269354,-1.1093393406269354
2024-11-18,15.75,1.7747727862345624,1.7747727862345624
2024-11-19,9.75,0.39039896534104335,0.39039896534104335
2024-11-20,6.25,-0.417152430180176,-0.417152430180176
2024-11-21,7.0,-0.24410570256848613,-0.24410570256848613
2024-11-24,4.25,-0.8786103704780156,-0.8786103704780156
2024-11-25,11.5,0.7941746631016531,0.7941746631016531
2024-11-26,10.25,0.5057634504155033,0.5057634504155033
2024-11-29,5.75,-0.532516915254636,-0.532516915254636
2024-12-01,6.0,-0.474834672717406,-0.474834672717406
2024-12-02,11.25,0.7364924205644231,0.7364924205644231
2024-12-03,12.0,0.9095391481761129,0.9095391481761129
2024-12-04,13.5,1.2556326033994927,1.2556326033994927
2024-12-05,8.25,0.044305510117663635,0.044305510117663635
2024-12-08,5.25,-0.6478814003290958,-0.6478814003290958
2024-12-10,6.5,-0.359470187642946,-0.359470187642946
2024-12-13,8.25,0.044305510117663635,0.044305510117663635
2024-12-15,2.25,-1.3400683107758553,-1.3400683107758553
2024-12-16,7.0,-0.24410570256848613,-0.24410570256848613
2024-12-17,7.25,-0.18642346003125618,-0.18642346003125618
2024-12-18,19.5,2.6400064242930115,2.6400064242930115
2024-12-22,3.0,-1.1670215831641655,-1.1670215831641655
2024-12-23,6.75,-0.3017879451057161,-0.3017879451057161
2024-12-24,4.5,-0.8209281279407857,-0.8209281279407857
2024-12-25,3.25,-1.1093393406269354,-1.1093393406269354
2024-12-26,8.0,-0.013376732419566321,-0.013376732419566321
2024-12-27,5.75,-0.532516915254636,-0.532516915254636
2024-12-29,4.5,-0.8209281279407857,-0.8209281279407857
2024-12-30,10.25,0.5057634504155033,0.5057634504155033
2024-12-31,7.0,-0.24410570256848613,-0.24410570256848613
2025-01-01,7.25,-0.18642346003125618,-0.18642346003125618
2025-01-02,8.5,0.10198775265489358,0.10198775265489358
2025-01-03,7.25,-0.18642346003125618,-0.18642346003125618
2025-01-05,2.5,-1.2823860682386252,-1.2823860682386252
2025-01-06,7.5,-0.12874121749402623,-0.12874121749402623
2025-01-07,8.0,-0.013376732419566321,-0.013376732419566321
2025-01-08,7.5,-0.12874121749402623,-0.12874121749402623
2025-01-09,5.75,-0.532516915254636,-0.532516915254636
2025-01-12,4.5,-0.8209281279407857,-0.8209281279407857
2025-01-16,12.0,0.9095391481761129,0.9095391481761129
2025-01-17,7.254028320312273,-0.18549400983417555,-0.18549400983417555
2025-01-19,2.5,-1.2823860682386252,-1.2823860682386252
2025-01-20,13.75,1.3133148459367225,1.3133148459367225
2025-01-21,4.75,-0.7632458854035558,-0.7632458854035558
2025-01-22,7.0,-0.24410570256848613,-0.24410570256848613
2025-01-23,6.5,-0.359470187642946,-0.359470187642946
2025-01-26,11.5,0.7941746631016531,0.7941746631016531
2025-01-27,9.25,0.27503448026658345,0.27503448026658345
2025-01-28,7.75,-0.07105897495679628,-0.07105897495679628
2025-01-29,9.75,0.39039896534104335,0.39039896534104335
2025-02-02,9.5,0.3327167228038134,0.3327167228038134
2025-02-03,8.0,-0.013376732419566321,-0.013376732419566321
2025-02-04,9.5,0.3327167228038134,0.3327167228038134
2025-02-05,11.5,0.7941746631016531,0.7941746631016531
2025-02-06,5.0,-0.7055636428663258,-0.7055636428663258
2025-02-09,2.75,-1.2247038257013954,-1.2247038257013954
2025-02-11,6.25,-0.417152430180176,-0.417152430180176
2025-02-14,10.75,0.6211279354899631,0.6211279354899631
2025-02-16,2.75,-1.2247038257013954,-1.2247038257013954
2025-02-17,3.75,-0.9939748555524756,-0.9939748555524756
2025-02-18,6.25,-0.417152430180176,-0.417152430180176
2025-02-19,7.0,-0.24410570256848613,-0.24410570256848613
2025-02-20,5.0,-0.7055636428663258,-0.7055636428663258
2025-02-23,1.5,-1.5131150383875451,-1.5131150383875451
2025-02-24,9.75,0.39039896534104335,0.39039896534104335
2025-02-25,11.25,0.7364924205644231,0.7364924205644231
2025-02-26,10.75,0.6211279354899631,0.6211279354899631
2025-03-02,3.0,-1.1670215831641655,-1.1670215831641655
2025-03-03,17.0,2.063183998920712,2.063183998920712
2025-03-04,19.0,2.5246419392185517,2.5246419392185517
2025-03-05,16.0,1.8324550287717922,1.8324550287717922
2025-03-06,10.25,0.5057634504155033,0.5057634504155033
2025-03-09,4.0,-0.9362926130152456,-0.9362926130152456
2025-03-11,2.25,-1.3400683107758553,-1.3400683107758553
