Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0352447615012936,-1.0352447615012936
2024-11-04,7.25,-0.2039967884663764,-0.2039967884663764
2024-11-05,23.25,3.595993945407531,3.595993945407531
2024-11-06,9.25,0.27100205326786203,0.27100205326786203
2024-11-07,17.25,2.1709974202048157,2.1709974202048157
2024-11-10,3.75,-1.0352447615012936,-1.0352447615012936
2024-11-11,6.25,-0.4414962093334956,-0.4414962093334956
2024-11-15,12.75,1.1022500263027792,1.1022500263027792
2024-11-17,3.25,-1.1539944719348532,-1.1539944719348532
2024-11-18,15.75,1.8147482889041369,1.8147482889041369
2024-11-19,9.75,0.3897517637014216,0.3897517637014216
2024-11-20,6.25,-0.4414962093334956,-0.4414962093334956
2024-11-21,7.0,-0.2633716436831562,-0.2633716436831562
2024-11-24,4.25,-0.916495051067734,-0.916495051067734
2024-11-25,11.5,0.8053757502188802,0.8053757502188802
2024-11-26,10.25,0.5085014741349813,0.5085014741349813
2024-11-29,5.75,-0.5602459197670552,-0.5602459197670552
2024-12-01,6.0,-0.5008710645502754,-0.5008710645502754
2024-12-02,11.25,0.7460008950021004,0.7460008950021004
2024-12-03,12.0,0.9241254606524398,0.9241254606524398
2024-12-04,13.5,1.2803745919531186,1.2803745919531186
2024-12-05,8.25,0.03350263240074281,0.03350263240074281
2024-12-08,5.25,-0.6789956302006148,-0.6789956302006148
2024-12-10,6.5,-0.3821213541167158,-0.3821213541167158
2024-12-13,8.25,0.03350263240074281,0.03350263240074281
2024-12-15,2.25,-1.3914938928019724,-1.3914938928019724
2024-12-16,7.0,-0.2633716436831562,-0.2633716436831562
2024-12-17,7.25,-0.2039967884663764,-0.2039967884663764
2024-12-18,19.5,2.705371117155834,2.705371117155834
2024-12-22,3.0,-1.213369327151633,-1.213369327151633
2024-12-23,6.75,-0.322746498899936,-0.322746498899936
2024-12-24,4.5,-0.8571201958509542,-0.8571201958509542
2024-12-25,3.25,-1.1539944719348532,-1.1539944719348532
2024-12-26,8.0,-0.025872222816036988,-0.025872222816036988
2024-12-27,5.75,-0.5602459197670552,-0.5602459197670552
2024-12-29,4.5,-0.8571201958509542,-0.8571201958509542
2024-12-30,10.25,0.5085014741349813,0.5085014741349813
2024-12-31,7.0,-0.2633716436831562,-0.2633716436831562
2025-01-01,7.25,-0.2039967884663764,-0.2039967884663764
2025-01-02,8.5,0.09287748761752261,0.09287748761752261
2025-01-03,7.25,-0.2039967884663764,-0.2039967884663764
2025-01-05,3.5,-1.0946196167180733,-1.0946196167180733
2025-01-06,7.5,-0.1446219332495966,-0.1446219332495966
2025-01-07,8.0,-0.025872222816036988,-0.025872222816036988
2025-01-08,7.5,-0.1446219332495966,-0.1446219332495966
2025-01-09,5.75,-0.5602459197670552,-0.5602459197670552
2025-01-10,12.75,1.1022500263027792,1.1022500263027792
2025-01-12,4.5,-0.8571201958509542,-0.8571201958509542
2025-01-13,6.25,-0.4414962093334956,-0.4414962093334956
2025-01-14,5.75,-0.5602459197670552,-0.5602459197670552
2025-01-15,15.75,1.8147482889041369,1.8147482889041369
2025-01-16,12.0,0.9241254606524398,0.9241254606524398
2025-01-17,7.254028320312273,-0.20304006472514438,-0.20304006472514438
2025-01-19,2.5,-1.3321190375851926,-1.3321190375851926
2025-01-20,13.75,1.3397494471698983,1.3397494471698983
2025-01-21,4.75,-0.7977453406341743,-0.7977453406341743
2025-01-22,7.0,-0.2633716436831562,-0.2633716436831562
2025-01-23,6.5,-0.3821213541167158,-0.3821213541167158
2025-01-24,6.75,-0.322746498899936,-0.322746498899936
2025-01-26,11.25,0.7460008950021004,0.7460008950021004
2025-01-27,9.25,0.27100205326786203,0.27100205326786203
2025-01-28,4.25,-0.916495051067734,-0.916495051067734
