Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9686263276827981,-0.9686263276827981
2024-11-04,7.25,-0.30984154935481795,-0.30984154935481795
2024-11-05,23.25,2.701746008715949,2.701746008715949
2024-11-06,9.25,0.0666068954040279,0.0666068954040279
2024-11-07,17.25,1.5724006744394112,1.5724006744394112
2024-11-08,6.75,-0.40395366054452936,-0.40395366054452936
2024-11-10,3.75,-0.9686263276827981,-0.9686263276827981
2024-11-11,6.25,-0.4980657717342408,-0.4980657717342408
2024-11-12,10.0,0.2077750621885951,0.2077750621885951
2024-11-15,12.75,0.7253916737320081,0.7253916737320081
2024-11-17,3.25,-1.0627384388725096,-1.0627384388725096
2024-11-18,15.75,1.2900643408702768,1.2900643408702768
2024-11-19,9.75,0.16071900659373936,0.16071900659373936
2024-11-20,6.25,-0.4980657717342408,-0.4980657717342408
2024-11-21,7.0,-0.35689760494967365,-0.35689760494967365
2024-11-22,5.0,-0.7333460497085195,-0.7333460497085195
2024-11-24,4.25,-0.8745142164930867,-0.8745142164930867
2024-11-25,11.5,0.49011139575772944,0.49011139575772944
2024-11-26,10.25,0.2548311177834508,0.2548311177834508
2024-11-29,5.75,-0.5921778829239522,-0.5921778829239522
2024-12-01,6.0,-0.5451218273290965,-0.5451218273290965
2024-12-02,11.25,0.44305534016287373,0.44305534016287373
2024-12-03,12.0,0.584223506947441,0.584223506947441
2024-12-04,13.5,0.8665598405165753,0.8665598405165753
2024-12-05,8.25,-0.12161732697539501,-0.12161732697539501
2024-12-08,5.25,-0.6862899941136638,-0.6862899941136638
2024-12-09,8.5,-0.07456127138053928,-0.07456127138053928
2024-12-10,6.5,-0.4510097161393851,-0.4510097161393851
2024-12-13,8.25,-0.12161732697539501,-0.12161732697539501
2024-12-15,2.25,-1.2509626612519325,-1.2509626612519325
2024-12-16,7.0,-0.35689760494967365,-0.35689760494967365
2024-12-17,7.25,-0.30984154935481795,-0.30984154935481795
2024-12-18,19.5,1.9959051747931127,1.9959051747931127
2024-12-22,3.0,-1.1097944944673652,-1.1097944944673652
2024-12-23,6.75,-0.40395366054452936,-0.40395366054452936
2024-12-24,4.5,-0.8274581608982309,-0.8274581608982309
2024-12-25,3.25,-1.0627384388725096,-1.0627384388725096
