Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9416609425096366,-0.9416609425096366
2024-11-04,7.25,-0.3177756631035339,-0.3177756631035339
2024-11-05,23.25,2.5342713284672214,2.5342713284672214
2024-11-06,9.25,0.03873021084281051,0.03873021084281051
2024-11-07,17.25,1.4647537066281882,1.4647537066281882
2024-11-08,6.75,-0.40690213159012,-0.40690213159012
2024-11-10,3.75,-0.9416609425096366,-0.9416609425096366
2024-11-11,6.25,-0.49602860007670607,-0.49602860007670607
2024-11-12,10.0,0.17241991357268965,0.17241991357268965
2024-11-15,12.75,0.6626154902489132,0.6626154902489132
2024-11-17,3.25,-1.0307874109962227,-1.0307874109962227
2024-11-18,15.75,1.19737430116843,1.19737430116843
2024-11-19,9.75,0.12785667932939662,0.12785667932939662
2024-11-20,6.25,-0.49602860007670607,-0.49602860007670607
2024-11-21,7.0,-0.36233889734682695,-0.36233889734682695
2024-11-22,5.0,-0.7188447712931714,-0.7188447712931714
2024-11-24,4.25,-0.8525344740230505,-0.8525344740230505
2024-11-25,11.5,0.43979931903244796,0.43979931903244796
2024-11-26,10.25,0.2169831478159827,0.2169831478159827
2024-11-29,5.75,-0.5851550685632921,-0.5851550685632921
2024-12-01,6.0,-0.5405918343199991,-0.5405918343199991
2024-12-02,11.25,0.3952360847891549,0.3952360847891549
2024-12-03,12.0,0.5289257875190341,0.5289257875190341
2024-12-04,13.5,0.7963051929787923,0.7963051929787923
2024-12-05,8.25,-0.13952272613036168,-0.13952272613036168
2024-12-08,5.25,-0.6742815370498783,-0.6742815370498783
2024-12-09,8.5,-0.09495949188706863,-0.09495949188706863
2024-12-10,6.5,-0.451465365833413,-0.451465365833413
2024-12-13,8.25,-0.13952272613036168,-0.13952272613036168
2024-12-15,2.25,-1.209040347969395,-1.209040347969395
2024-12-16,7.0,-0.36233889734682695,-0.36233889734682695
2024-12-17,7.25,-0.3177756631035339,-0.3177756631035339
2024-12-18,19.5,1.8658228148178255,1.8658228148178255
2024-12-22,3.0,-1.0753506452395158,-1.0753506452395158
2024-12-23,6.75,-0.40690213159012,-0.40690213159012
2024-12-24,4.5,-0.8079712397797575,-0.8079712397797575
2024-12-25,3.25,-1.0307874109962227,-1.0307874109962227
2024-12-26,8.0,-0.18408596037365474,-0.18408596037365474
2024-12-27,5.75,-0.5851550685632921,-0.5851550685632921
2024-12-29,4.5,-0.8079712397797575,-0.8079712397797575
2024-12-30,10.25,0.2169831478159827,0.2169831478159827
2024-12-31,7.0,-0.36233889734682695,-0.36233889734682695
2025-01-01,7.25,-0.3177756631035339,-0.3177756631035339
2025-01-02,8.5,-0.09495949188706863,-0.09495949188706863
2025-01-03,7.25,-0.3177756631035339,-0.3177756631035339
2025-01-05,2.5,-1.1644771137261019,-1.1644771137261019
2025-01-06,7.5,-0.27321242886024083,-0.27321242886024083
2025-01-07,8.0,-0.18408596037365474,-0.18408596037365474
2025-01-08,7.5,-0.27321242886024083,-0.27321242886024083
