Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9609016952903512,-0.9609016952903512
2024-11-04,7.25,-0.3131204857611095,-0.3131204857611095
2024-11-05,23.25,2.648165043515424,2.648165043515424
2024-11-06,9.25,0.05704020539845715,0.05704020539845715
2024-11-07,17.25,1.5376829700367238,1.5376829700367238
2024-11-08,6.75,-0.40566065855100114,-0.40566065855100114
2024-11-10,3.75,-0.9609016952903512,-0.9609016952903512
2024-11-11,6.25,-0.4982008313408928,-0.4982008313408928
2024-11-12,10.0,0.19585046458329464,0.19585046458329464
2024-11-15,12.75,0.7048214149276988,0.7048214149276988
2024-11-17,3.25,-1.0534418680802429,-1.0534418680802429
2024-11-18,15.75,1.2600624516670487,1.2600624516670487
2024-11-19,9.75,0.14958037818834882,0.14958037818834882
2024-11-20,6.25,-0.4982008313408928,-0.4982008313408928
2024-11-21,7.0,-0.35939057215605535,-0.35939057215605535
2024-11-22,5.0,-0.729551263315622,-0.729551263315622
2024-11-24,4.25,-0.8683615225004595,-0.8683615225004595
2024-11-25,11.5,0.47347098295296963,0.47347098295296963
2024-11-26,10.25,0.24212055097824048,0.24212055097824048
2024-11-29,5.75,-0.5907410041307845,-0.5907410041307845
2024-12-01,6.0,-0.5444709177358387,-0.5444709177358387
2024-12-02,11.25,0.4272008965580238,0.4272008965580238
2024-12-03,12.0,0.5660111557428613,0.5660111557428613
2024-12-04,13.5,0.8436316741125363,0.8436316741125363
2024-12-05,8.25,-0.12804014018132617,-0.12804014018132617
2024-12-08,5.25,-0.6832811769206761,-0.6832811769206761
2024-12-09,8.5,-0.08177005378638035,-0.08177005378638035
2024-12-10,6.5,-0.451930744945947,-0.451930744945947
2024-12-13,8.25,-0.12804014018132617,-0.12804014018132617
2024-12-15,2.25,-1.2385222136600262,-1.2385222136600262
2024-12-16,7.0,-0.35939057215605535,-0.35939057215605535
2024-12-17,7.25,-0.3131204857611095,-0.3131204857611095
2024-12-18,19.5,1.9541137475912362,1.9541137475912362
2024-12-22,3.0,-1.0997119544751885,-1.0997119544751885
2024-12-23,6.75,-0.40566065855100114,-0.40566065855100114
2024-12-24,4.5,-0.8220914361055136,-0.8220914361055136
2024-12-25,3.25,-1.0534418680802429,-1.0534418680802429
2024-12-26,8.0,-0.17431022657627201,-0.17431022657627201
2024-12-27,5.75,-0.5907410041307845,-0.5907410041307845
2024-12-29,4.5,-0.8220914361055136,-0.8220914361055136
2024-12-30,10.25,0.24212055097824048,0.24212055097824048
2024-12-31,7.0,-0.35939057215605535,-0.35939057215605535
2025-01-01,7.25,-0.3131204857611095,-0.3131204857611095
2025-01-02,8.5,-0.08177005378638035,-0.08177005378638035
2025-01-03,7.25,-0.3131204857611095,-0.3131204857611095
2025-01-05,2.5,-1.1922521272650803,-1.1922521272650803
2025-01-06,7.5,-0.26685039936616367,-0.26685039936616367
2025-01-07,8.0,-0.17431022657627201,-0.17431022657627201
2025-01-08,7.5,-0.26685039936616367,-0.26685039936616367
2025-01-09,5.75,-0.5907410041307845,-0.5907410041307845
2025-01-12,4.5,-0.8220914361055136,-0.8220914361055136
2025-01-13,6.25,-0.4982008313408928,-0.4982008313408928
2025-01-16,12.0,0.5660111557428613,0.5660111557428613
2025-01-17,7.254028320312273,-0.312374922845608,-0.312374922845608
2025-01-19,2.5,-1.1922521272650803,-1.1922521272650803
2025-01-20,13.75,0.8899017605074822,0.8899017605074822
2025-01-21,4.75,-0.7758213497105678,-0.7758213497105678
2025-01-22,7.0,-0.35939057215605535,-0.35939057215605535
2025-01-23,6.5,-0.451930744945947,-0.451930744945947
2025-01-24,6.75,-0.40566065855100114,-0.40566065855100114
2025-01-26,11.5,0.47347098295296963,0.47347098295296963
2025-01-27,9.25,0.05704020539845715,0.05704020539845715
2025-01-28,7.75,-0.22058031297121783,-0.22058031297121783
2025-01-29,9.75,0.14958037818834882,0.14958037818834882
2025-02-02,9.5,0.10331029179340298,0.10331029179340298
2025-02-03,8.0,-0.17431022657627201,-0.17431022657627201
2025-02-04,9.5,0.10331029179340298,0.10331029179340298
2025-02-05,11.5,0.47347098295296963,0.47347098295296963
2025-02-06,5.0,-0.729551263315622,-0.729551263315622
2025-02-09,2.75,-1.1459820408701344,-1.1459820408701344
2025-02-10,5.5,-0.6370110905257304,-0.6370110905257304
2025-02-11,6.25,-0.4982008313408928,-0.4982008313408928
2025-02-14,10.75,0.33466072376813216,0.33466072376813216
2025-02-16,2.75,-1.1459820408701344,-1.1459820408701344
2025-02-17,3.75,-0.9609016952903512,-0.9609016952903512
2025-02-18,6.25,-0.4982008313408928,-0.4982008313408928
2025-02-19,7.0,-0.35939057215605535,-0.35939057215605535
2025-02-20,5.0,-0.729551263315622,-0.729551263315622
2025-02-21,10.25,0.24212055097824048,0.24212055097824048
2025-02-23,1.5,-1.3773324728448637,-1.3773324728448637
2025-02-24,9.75,0.14958037818834882,0.14958037818834882
2025-02-25,11.25,0.4272008965580238,0.4272008965580238
2025-02-26,10.75,0.33466072376813216,0.33466072376813216
2025-03-02,3.0,-1.0997119544751885,-1.0997119544751885
2025-03-03,17.0,1.491412883641778,1.491412883641778
2025-03-04,19.0,1.8615735748013447,1.8615735748013447
2025-03-05,16.0,1.3063325380619946,1.3063325380619946
2025-03-06,10.25,0.24212055097824048,0.24212055097824048
2025-03-09,4.0,-0.9146316088954053,-0.9146316088954053
2025-03-10,17.25,1.5376829700367238,1.5376829700367238
2025-03-11,13.25,0.7973615877175905,0.7973615877175905
2025-03-14,5.75,-0.5907410041307845,-0.5907410041307845
2025-03-16,3.5,-1.007171781685297,-1.007171781685297
2025-03-17,8.0,-0.17431022657627201,-0.17431022657627201
2025-03-18,7.5,-0.26685039936616367,-0.26685039936616367
2025-03-19,11.25,0.4272008965580238,0.4272008965580238
2025-03-20,8.5,-0.08177005378638035,-0.08177005378638035
2025-03-21,6.5,-0.451930744945947,-0.451930744945947
2025-03-23,3.0,-1.0997119544751885,-1.0997119544751885
2025-03-24,7.5,-0.26685039936616367,-0.26685039936616367
2025-03-25,8.0,-0.17431022657627201,-0.17431022657627201
2025-03-26,5.25,-0.6832811769206761,-0.6832811769206761
2025-03-30,5.75,-0.5907410041307845,-0.5907410041307845
2025-03-31,9.25,0.05704020539845715,0.05704020539845715
2025-04-01,7.75,-0.22058031297121783,-0.22058031297121783
2025-04-02,25.75,3.110865907464882,3.110865907464882
2025-04-03,17.25,1.5376829700367238,1.5376829700367238
2025-04-04,20.25,2.092924006776074,2.092924006776074
2025-04-06,14.75,1.0749821060872655,1.0749821060872655
2025-04-07,38.25,5.424370227212173,5.424370227212173
2025-04-08,32.5,4.36015824012842,4.36015824012842
2025-04-09,19.5,1.9541137475912362,1.9541137475912362
2025-04-13,9.25,0.05704020539845715,0.05704020539845715
2025-04-14,16.25,1.3526026244569405,1.3526026244569405
2025-04-15,11.5,0.47347098295296963,0.47347098295296963
2025-04-16,10.25,0.24212055097824048,0.24212055097824048
2025-04-17,6.25,-0.4982008313408928,-0.4982008313408928
2025-04-20,2.5,-1.1922521272650803,-1.1922521272650803
2025-04-21,9.75,0.14958037818834882,0.14958037818834882
2025-04-22,8.0,-0.17431022657627201,-0.17431022657627201
2025-04-23,11.5,0.47347098295296963,0.47347098295296963
