Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9149514028606462,-0.9149514028606462
2024-11-04,7.25,-0.3001082315660574,-0.3001082315660574
2024-11-05,23.25,2.510603408637777,2.510603408637777
2024-11-06,9.25,0.05123072345942188,0.05123072345942188
2024-11-07,17.25,1.4565865435613392,1.4565865435613392
2024-11-10,3.75,-0.9149514028606462,-0.9149514028606462
2024-11-11,6.25,-0.47577770907879713,-0.47577770907879713
2024-11-15,12.75,0.6660738947540107,0.6660738947540107
2024-11-17,3.25,-1.002786141617016,-1.002786141617016
2024-11-18,15.75,1.1930823272922297,1.1930823272922297
2024-11-19,9.75,0.13906546221579172,0.13906546221579172
2024-11-20,6.25,-0.47577770907879713,-0.47577770907879713
2024-11-21,7.0,-0.34402560094424234,-0.34402560094424234
2024-11-24,4.25,-0.8271166641042764,-0.8271166641042764
2024-11-25,11.5,0.44648704786308613,0.44648704786308613
2024-11-26,10.25,0.22690020097216154,0.22690020097216154
2024-11-29,5.75,-0.563612447835167,-0.563612447835167
2024-12-01,6.0,-0.519695078456982,-0.519695078456982
2024-12-02,11.25,0.4025696784849012,0.4025696784849012
2024-12-03,12.0,0.534321786619456,0.534321786619456
2024-12-04,13.5,0.7978260028885654,0.7978260028885654
2024-12-05,8.25,-0.12443875405331778,-0.12443875405331778
2024-12-08,5.25,-0.6514471865915368,-0.6514471865915368
2024-12-10,6.5,-0.43186033970061216,-0.43186033970061216
2024-12-13,8.25,-0.12443875405331778,-0.12443875405331778
2024-12-15,2.25,-1.1784556191297557,-1.1784556191297557
2024-12-16,7.0,-0.34402560094424234,-0.34402560094424234
2024-12-17,7.25,-0.3001082315660574,-0.3001082315660574
2024-12-18,19.5,1.8518428679650034,1.8518428679650034
2024-12-22,3.0,-1.046703510995201,-1.046703510995201
2024-12-23,6.75,-0.38794297032242725,-0.38794297032242725
2024-12-24,4.5,-0.7831992947260915,-0.7831992947260915
2024-12-25,3.25,-1.002786141617016,-1.002786141617016
2024-12-26,8.0,-0.1683561234315027,-0.1683561234315027
2024-12-27,5.75,-0.563612447835167,-0.563612447835167
2024-12-29,4.5,-0.7831992947260915,-0.7831992947260915
2024-12-30,10.25,0.22690020097216154,0.22690020097216154
2024-12-31,7.0,-0.34402560094424234,-0.34402560094424234
2025-01-01,7.25,-0.3001082315660574,-0.3001082315660574
2025-01-02,8.5,-0.08052138467513287,-0.08052138467513287
2025-01-03,7.25,-0.3001082315660574,-0.3001082315660574
2025-01-05,2.5,-1.1345382497515708,-1.1345382497515708
2025-01-06,7.5,-0.2561908621878725,-0.2561908621878725
2025-01-07,8.0,-0.1683561234315027,-0.1683561234315027
2025-01-08,7.5,-0.2561908621878725,-0.2561908621878725
2025-01-09,5.75,-0.563612447835167,-0.563612447835167
2025-01-12,4.5,-0.7831992947260915,-0.7831992947260915
2025-01-16,12.0,0.534321786619456,0.534321786619456
2025-01-17,7.254028320312273,-0.29940057864154657,-0.29940057864154657
2025-01-19,2.5,-1.1345382497515708,-1.1345382497515708
2025-01-20,13.75,0.8417433722667503,0.8417433722667503
2025-01-21,4.75,-0.7392819253479066,-0.7392819253479066
2025-01-22,7.0,-0.34402560094424234,-0.34402560094424234
2025-01-23,6.5,-0.43186033970061216,-0.43186033970061216
2025-01-26,11.5,0.44648704786308613,0.44648704786308613
2025-01-27,9.25,0.05123072345942188,0.05123072345942188
2025-01-28,7.75,-0.2122734928096876,-0.2122734928096876
2025-01-29,9.75,0.13906546221579172,0.13906546221579172
2025-02-02,9.5,0.09514809283760679,0.09514809283760679
2025-02-03,8.0,-0.1683561234315027,-0.1683561234315027
2025-02-04,9.5,0.09514809283760679,0.09514809283760679
2025-02-05,11.5,0.44648704786308613,0.44648704786308613
2025-02-06,5.0,-0.6953645559697217,-0.6953645559697217
2025-02-09,2.75,-1.090620880373386,-1.090620880373386
2025-02-11,6.25,-0.47577770907879713,-0.47577770907879713
2025-02-14,10.75,0.3147349397285314,0.3147349397285314
2025-02-16,2.75,-1.090620880373386,-1.090620880373386
2025-02-17,3.75,-0.9149514028606462,-0.9149514028606462
2025-02-18,6.25,-0.47577770907879713,-0.47577770907879713
2025-02-19,7.0,-0.34402560094424234,-0.34402560094424234
2025-02-20,5.0,-0.6953645559697217,-0.6953645559697217
2025-02-23,1.5,-1.3102077272643105,-1.3102077272643105
2025-02-24,9.75,0.13906546221579172,0.13906546221579172
2025-02-25,11.25,0.4025696784849012,0.4025696784849012
2025-02-26,10.75,0.3147349397285314,0.3147349397285314
2025-03-02,3.0,-1.046703510995201,-1.046703510995201
2025-03-03,17.0,1.4126691741831543,1.4126691741831543
2025-03-04,19.0,1.7640081292086336,1.7640081292086336
2025-03-05,16.0,1.2369996966704147,1.2369996966704147
2025-03-06,10.25,0.22690020097216154,0.22690020097216154
2025-03-09,4.0,-0.8710340334824613,-0.8710340334824613
2025-03-11,13.25,0.7539086335103805,0.7539086335103805
2025-03-16,3.5,-0.9588687722388312,-0.9588687722388312
2025-03-17,8.0,-0.1683561234315027,-0.1683561234315027
2025-03-18,7.5,-0.2561908621878725,-0.2561908621878725
2025-03-19,11.25,0.4025696784849012,0.4025696784849012
2025-03-20,8.5,-0.08052138467513287,-0.08052138467513287
2025-03-21,6.5,-0.43186033970061216,-0.43186033970061216
2025-03-23,3.0,-1.046703510995201,-1.046703510995201
2025-03-24,7.5,-0.2561908621878725,-0.2561908621878725
2025-03-25,8.0,-0.1683561234315027,-0.1683561234315027
2025-03-26,4.75,-0.7392819253479066,-0.7392819253479066
2025-03-30,5.75,-0.563612447835167,-0.563612447835167
2025-03-31,9.25,0.05123072345942188,0.05123072345942188
2025-04-01,6.25,-0.47577770907879713,-0.47577770907879713
2025-04-02,23.5,2.554520778015962,2.554520778015962
2025-04-03,17.25,1.4565865435613392,1.4565865435613392
2025-04-06,14.75,1.01741284977949,1.01741284977949
2025-04-07,38.25,5.145645571328872,5.145645571328872
2025-04-08,32.5,4.13554607563062,4.13554607563062
2025-04-09,19.5,1.8518428679650034,1.8518428679650034
2025-04-13,9.25,0.05123072345942188,0.05123072345942188
2025-04-15,11.5,0.44648704786308613,0.44648704786308613
2025-04-16,10.25,0.22690020097216154,0.22690020097216154
2025-04-17,6.25,-0.47577770907879713,-0.47577770907879713
2025-04-20,2.5,-1.1345382497515708,-1.1345382497515708
2025-04-21,9.75,0.13906546221579172,0.13906546221579172
2025-04-22,8.0,-0.1683561234315027,-0.1683561234315027
2025-04-23,11.5,0.44648704786308613,0.44648704786308613
2025-04-24,8.0,-0.1683561234315027,-0.1683561234315027
2025-04-27,2.25,-1.1784556191297557,-1.1784556191297557
2025-04-28,10.5,0.2708175703503465,0.2708175703503465
2025-04-29,9.75,0.13906546221579172,0.13906546221579172
2025-05-01,14.5,0.9734954804013051,0.9734954804013051
