Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.933151521435158,-0.933151521435158
2024-11-04,7.25,-0.2806693875162032,-0.2806693875162032
2024-11-05,23.25,2.70210608182759,2.70210608182759
2024-11-06,9.25,0.092177546151771,0.092177546151771
2024-11-07,17.25,1.5835652808236678,1.5835652808236678
2024-11-10,3.75,-0.933151521435158,-0.933151521435158
2024-11-11,6.25,-0.46709285435019027,-0.46709285435019027
2024-11-15,12.75,0.7446596800707258,0.7446596800707258
2024-11-17,3.25,-1.0263632548521515,-1.0263632548521515
2024-11-18,15.75,1.303930080572687,1.303930080572687
2024-11-19,9.75,0.18538927956876455,0.18538927956876455
2024-11-20,6.25,-0.46709285435019027,-0.46709285435019027
2024-11-21,7.0,-0.32727525422469994,-0.32727525422469994
2024-11-24,4.25,-0.8399397880181644,-0.8399397880181644
2024-11-25,11.5,0.5116303465282419,0.5116303465282419
2024-11-26,10.25,0.27860101298575807,0.27860101298575807
2024-11-29,5.75,-0.5603045877671838,-0.5603045877671838
2024-12-01,6.0,-0.5136987210586871,-0.5136987210586871
2024-12-02,11.25,0.46502447981974515,0.46502447981974515
2024-12-03,12.0,0.6048420799452355,0.6048420799452355
2024-12-04,13.5,0.8844772801962161,0.8844772801962161
2024-12-05,8.25,-0.09424592068221609,-0.09424592068221609
2024-12-08,5.25,-0.6535163211841774,-0.6535163211841774
2024-12-10,6.5,-0.4204869876416935,-0.4204869876416935
2024-12-13,8.25,-0.09424592068221609,-0.09424592068221609
2024-12-15,2.25,-1.2127867216861385,-1.2127867216861385
2024-12-16,7.0,-0.32727525422469994,-0.32727525422469994
2024-12-17,7.25,-0.2806693875162032,-0.2806693875162032
2024-12-18,19.5,2.0030180812001386,2.0030180812001386
2024-12-22,3.0,-1.0729691215606483,-1.0729691215606483
2024-12-23,6.75,-0.3738811209331967,-0.3738811209331967
2024-12-24,4.5,-0.7933339213096676,-0.7933339213096676
2024-12-25,3.25,-1.0263632548521515,-1.0263632548521515
2024-12-26,8.0,-0.14085178739071286,-0.14085178739071286
2024-12-27,5.75,-0.5603045877671838,-0.5603045877671838
2024-12-29,4.5,-0.7933339213096676,-0.7933339213096676
2024-12-30,10.25,0.27860101298575807,0.27860101298575807
2024-12-31,7.0,-0.32727525422469994,-0.32727525422469994
2025-01-01,7.25,-0.2806693875162032,-0.2806693875162032
2025-01-02,8.5,-0.047640053973719315,-0.047640053973719315
2025-01-03,7.25,-0.2806693875162032,-0.2806693875162032
2025-01-05,2.5,-1.1661808549776418,-1.1661808549776418
2025-01-06,7.5,-0.2340635208077064,-0.2340635208077064
2025-01-07,8.0,-0.14085178739071286,-0.14085178739071286
2025-01-08,7.5,-0.2340635208077064,-0.2340635208077064
2025-01-09,5.75,-0.5603045877671838,-0.5603045877671838
2025-01-12,4.5,-0.7933339213096676,-0.7933339213096676
2025-01-16,12.0,0.6048420799452355,0.6048420799452355
2025-01-17,7.254028320312273,-0.27991841407807155,-0.27991841407807155
2025-01-19,2.5,-1.1661808549776418,-1.1661808549776418
2025-01-20,13.75,0.9310831469047128,0.9310831469047128
2025-01-21,4.75,-0.7467280546011709,-0.7467280546011709
2025-01-22,7.0,-0.32727525422469994,-0.32727525422469994
2025-01-23,6.5,-0.4204869876416935,-0.4204869876416935
2025-01-26,11.5,0.5116303465282419,0.5116303465282419
2025-01-27,9.25,0.092177546151771,0.092177546151771
2025-01-28,7.75,-0.18745765409920964,-0.18745765409920964
2025-01-29,9.75,0.18538927956876455,0.18538927956876455
2025-02-02,9.5,0.13878341286026777,0.13878341286026777
2025-02-03,8.0,-0.14085178739071286,-0.14085178739071286
2025-02-04,9.5,0.13878341286026777,0.13878341286026777
2025-02-05,11.5,0.5116303465282419,0.5116303465282419
2025-02-06,5.0,-0.7001221878926741,-0.7001221878926741
2025-02-09,2.75,-1.119574988269145,-1.119574988269145
2025-02-11,6.25,-0.46709285435019027,-0.46709285435019027
2025-02-14,10.75,0.37181274640275164,0.37181274640275164
2025-02-16,2.75,-1.119574988269145,-1.119574988269145
2025-02-17,3.75,-0.933151521435158,-0.933151521435158
2025-02-18,6.25,-0.46709285435019027,-0.46709285435019027
2025-02-19,7.0,-0.32727525422469994,-0.32727525422469994
2025-02-20,5.0,-0.7001221878926741,-0.7001221878926741
2025-02-23,1.5,-1.3526043218116288,-1.3526043218116288
2025-02-24,9.75,0.18538927956876455,0.18538927956876455
2025-02-25,11.25,0.46502447981974515,0.46502447981974515
2025-02-26,10.75,0.37181274640275164,0.37181274640275164
2025-03-02,3.0,-1.0729691215606483,-1.0729691215606483
2025-03-03,17.0,1.536959414115171,1.536959414115171
2025-03-04,19.0,1.909806347783145,1.909806347783145
2025-03-05,16.0,1.3505359472811838,1.3505359472811838
2025-03-06,10.25,0.27860101298575807,0.27860101298575807
2025-03-09,4.0,-0.8865456547266612,-0.8865456547266612
2025-03-11,13.25,0.8378714134877193,0.8378714134877193
2025-03-16,3.5,-0.9797573881436548,-0.9797573881436548
2025-03-17,8.0,-0.14085178739071286,-0.14085178739071286
2025-03-18,7.5,-0.2340635208077064,-0.2340635208077064
2025-03-19,11.25,0.46502447981974515,0.46502447981974515
2025-03-20,8.5,-0.047640053973719315,-0.047640053973719315
2025-03-21,6.5,-0.4204869876416935,-0.4204869876416935
2025-03-23,3.0,-1.0729691215606483,-1.0729691215606483
2025-03-24,7.5,-0.2340635208077064,-0.2340635208077064
2025-03-25,8.0,-0.14085178739071286,-0.14085178739071286
2025-03-26,4.75,-0.7467280546011709,-0.7467280546011709
2025-03-30,5.75,-0.5603045877671838,-0.5603045877671838
2025-03-31,9.25,0.092177546151771,0.092177546151771
2025-04-01,6.25,-0.46709285435019027,-0.46709285435019027
2025-04-02,23.5,2.748711948536087,2.748711948536087
2025-04-03,17.25,1.5835652808236678,1.5835652808236678
2025-04-06,14.75,1.1175066137387,1.1175066137387
2025-04-07,38.25,5.498458084337396,5.498458084337396
