Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9785637409145596,-0.9785637409145596
2024-11-04,7.25,-0.18052067557256143,-0.18052067557256143
2024-11-05,23.25,3.467676194562287,3.467676194562287
2024-11-06,9.25,0.2755039331942946,0.2755039331942946
2024-11-07,17.25,2.099602368261719,2.099602368261719
2024-11-10,3.75,-0.9785637409145596,-0.9785637409145596
2024-11-11,6.25,-0.4085329799559895,-0.4085329799559895
2024-11-15,12.75,1.0735469985362927,1.0735469985362927
2024-11-17,3.25,-1.0925698931062735,-1.0925698931062735
2024-11-18,15.75,1.7575839116865768,1.7575839116865768
2024-11-19,9.75,0.3895100853860086,0.3895100853860086
2024-11-20,6.25,-0.4085329799559895,-0.4085329799559895
2024-11-21,7.0,-0.23752375166841844,-0.23752375166841844
2024-11-24,4.25,-0.8645575887228455,-0.8645575887228455
2024-11-25,11.5,0.7885316180570077,0.7885316180570077
2024-11-26,10.25,0.5035162375777227,0.5035162375777227
2024-11-29,5.75,-0.5225391321477035,-0.5225391321477035
2024-12-01,6.0,-0.4655360560518465,-0.4655360560518465
2024-12-02,11.25,0.7315285419611507,0.7315285419611507
2024-12-03,12.0,0.9025377702487217,0.9025377702487217
2024-12-04,13.5,1.2445562268238637,1.2445562268238637
2024-12-05,8.25,0.04749162881086658,0.04749162881086658
2024-12-08,5.25,-0.6365452843394175,-0.6365452843394175
2024-12-10,6.5,-0.35152990386013244,-0.35152990386013244
2024-12-13,8.25,0.04749162881086658,0.04749162881086658
2024-12-15,2.25,-1.3205821974897016,-1.3205821974897016
2024-12-16,7.0,-0.23752375166841844,-0.23752375166841844
2024-12-17,7.25,-0.18052067557256143,-0.18052067557256143
2024-12-18,19.5,2.6126300531244318,2.6126300531244318
2024-12-22,3.0,-1.1495729692021306,-1.1495729692021306
2024-12-23,6.75,-0.29452682776427547,-0.29452682776427547
2024-12-24,4.5,-0.8075545126269885,-0.8075545126269885
2024-12-25,3.25,-1.0925698931062735,-1.0925698931062735
2024-12-26,8.0,-0.009511447284990423,-0.009511447284990423
2024-12-27,5.75,-0.5225391321477035,-0.5225391321477035
2024-12-29,4.5,-0.8075545126269885,-0.8075545126269885
2024-12-30,10.25,0.5035162375777227,0.5035162375777227
2024-12-31,7.0,-0.23752375166841844,-0.23752375166841844
2025-01-01,7.25,-0.18052067557256143,-0.18052067557256143
2025-01-02,8.5,0.10449470490672359,0.10449470490672359
2025-01-03,7.25,-0.18052067557256143,-0.18052067557256143
2025-01-05,2.5,-1.2635791213938445,-1.2635791213938445
2025-01-06,7.5,-0.12351759947670443,-0.12351759947670443
2025-01-07,8.0,-0.009511447284990423,-0.009511447284990423
2025-01-08,7.5,-0.12351759947670443,-0.12351759947670443
2025-01-09,5.75,-0.5225391321477035,-0.5225391321477035
2025-01-12,4.5,-0.8075545126269885,-0.8075545126269885
2025-01-16,12.0,0.9025377702487217,0.9025377702487217
2025-01-17,7.254028320312273,-0.1796021689753656,-0.1796021689753656
2025-01-19,2.5,-1.2635791213938445,-1.2635791213938445
2025-01-20,13.75,1.3015593029197208,1.3015593029197208
2025-01-21,4.75,-0.7505514365311315,-0.7505514365311315
2025-01-22,7.0,-0.23752375166841844,-0.23752375166841844
2025-01-23,6.5,-0.35152990386013244,-0.35152990386013244
2025-01-26,11.5,0.7885316180570077,0.7885316180570077
2025-01-27,9.25,0.2755039331942946,0.2755039331942946
2025-01-28,7.75,-0.06651452338084743,-0.06651452338084743
2025-01-29,9.75,0.3895100853860086,0.3895100853860086
2025-02-02,9.5,0.3325070092901516,0.3325070092901516
2025-02-03,8.0,-0.009511447284990423,-0.009511447284990423
2025-02-04,9.5,0.3325070092901516,0.3325070092901516
2025-02-05,11.5,0.7885316180570077,0.7885316180570077
2025-02-06,5.0,-0.6935483604352745,-0.6935483604352745
2025-02-09,2.75,-1.2065760452979875,-1.2065760452979875
2025-02-11,6.25,-0.4085329799559895,-0.4085329799559895
2025-02-14,10.75,0.6175223897694366,0.6175223897694366
2025-02-16,2.75,-1.2065760452979875,-1.2065760452979875
2025-02-17,3.75,-0.9785637409145596,-0.9785637409145596
2025-02-18,6.25,-0.4085329799559895,-0.4085329799559895
2025-02-19,7.0,-0.23752375166841844,-0.23752375166841844
2025-02-20,5.0,-0.6935483604352745,-0.6935483604352745
2025-02-23,1.5,-1.4915914257772727,-1.4915914257772727
2025-02-24,9.75,0.3895100853860086,0.3895100853860086
2025-02-25,11.25,0.7315285419611507,0.7315285419611507
2025-02-26,10.75,0.6175223897694366,0.6175223897694366
2025-03-02,3.0,-1.1495729692021306,-1.1495729692021306
2025-03-03,17.0,2.042599292165862,2.042599292165862
2025-03-04,19.0,2.498623900932718,2.498623900932718
2025-03-05,16.0,1.8145869877824339,1.8145869877824339
2025-03-06,10.25,0.5035162375777227,0.5035162375777227
2025-03-09,4.0,-0.9215606648187026,-0.9215606648187026
2025-03-11,13.25,1.1875531507280068,1.1875531507280068
2025-03-16,3.5,-1.0355668170104166,-1.0355668170104166
2025-03-17,0.25,-1.7766068062565576,-1.7766068062565576
