Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8930958060526977,-0.8930958060526977
2024-11-04,7.25,-0.2798282765485127,-0.2798282765485127
2024-11-05,23.25,2.5236804297563324,2.5236804297563324
2024-11-06,9.25,0.07061031173959292,0.07061031173959292
2024-11-07,17.25,1.4723646648920157,1.4723646648920157
2024-11-10,3.75,-0.8930958060526977,-0.8930958060526977
2024-11-11,6.25,-0.4550475706925656,-0.4550475706925656
2024-11-15,12.75,0.6838778412437778,0.6838778412437778
2024-11-17,3.25,-0.9807054531247241,-0.9807054531247241
2024-11-18,15.75,1.2095357236759363,1.2095357236759363
2024-11-19,9.75,0.15821995881161935,0.15821995881161935
2024-11-20,6.25,-0.4550475706925656,-0.4550475706925656
2024-11-21,7.0,-0.32363310008452595,-0.32363310008452595
2024-11-24,4.25,-0.8054861589806712,-0.8054861589806712
2024-11-25,11.5,0.4648537235637118,0.4648537235637118
2024-11-26,10.25,0.24582960588364575,0.24582960588364575
2024-11-29,5.75,-0.542657217764592,-0.542657217764592
2024-12-01,6.0,-0.4988523942285788,-0.4988523942285788
2024-12-02,11.25,0.42104890002769857,0.42104890002769857
2024-12-03,12.0,0.5524633706357382,0.5524633706357382
2024-12-04,13.5,0.8152923118518175,0.8152923118518175
2024-12-05,8.25,-0.10460898240445991,-0.10460898240445991
2024-12-08,5.25,-0.6302668648366184,-0.6302668648366184
2024-12-10,6.5,-0.41124274715655235,-0.41124274715655235
2024-12-13,8.25,-0.10460898240445991,-0.10460898240445991
2024-12-15,2.25,-1.1559247472687768,-1.1559247472687768
2024-12-16,7.0,-0.32363310008452595,-0.32363310008452595
2024-12-17,7.25,-0.2798282765485127,-0.2798282765485127
2024-12-18,19.5,1.8666080767161344,1.8666080767161344
2024-12-22,3.0,-1.0245102766607372,-1.0245102766607372
2024-12-23,6.75,-0.3674379236205392,-0.3674379236205392
2024-12-24,4.5,-0.761681335444658,-0.761681335444658
2024-12-25,3.25,-0.9807054531247241,-0.9807054531247241
2024-12-26,8.0,-0.14841380594047313,-0.14841380594047313
2024-12-27,5.75,-0.542657217764592,-0.542657217764592
2024-12-29,4.5,-0.761681335444658,-0.761681335444658
2024-12-30,10.25,0.24582960588364575,0.24582960588364575
2024-12-31,7.0,-0.32363310008452595,-0.32363310008452595
2025-01-01,7.25,-0.2798282765485127,-0.2798282765485127
2025-01-02,8.5,-0.06080415886844671,-0.06080415886844671
2025-01-03,7.25,-0.2798282765485127,-0.2798282765485127
2025-01-05,2.5,-1.1121199237327637,-1.1121199237327637
2025-01-06,7.5,-0.23602345301249955,-0.23602345301249955
2025-01-07,8.0,-0.14841380594047313,-0.14841380594047313
2025-01-08,7.5,-0.23602345301249955,-0.23602345301249955
2025-01-09,5.75,-0.542657217764592,-0.542657217764592
2025-01-12,4.5,-0.761681335444658,-0.761681335444658
2025-01-16,12.0,0.5524633706357382,0.5524633706357382
2025-01-17,7.254028320312273,-0.2791224371068102,-0.2791224371068102
2025-01-19,2.5,-1.1121199237327637,-1.1121199237327637
2025-01-20,13.75,0.8590971353878307,0.8590971353878307
2025-01-21,4.75,-0.7178765119086449,-0.7178765119086449
2025-01-22,7.0,-0.32363310008452595,-0.32363310008452595
