Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9017767072964784,-0.9017767072964784
2024-11-04,7.25,-0.2785867333669176,-0.2785867333669176
2024-11-05,23.25,2.5702817188825033,2.5702817188825033
2024-11-06,9.25,0.07752182316426005,0.07752182316426005
2024-11-07,17.25,1.5019560492889705,1.5019560492889705
2024-11-10,3.75,-0.9017767072964784,-0.9017767072964784
2024-11-11,6.25,-0.45664101163250637,-0.45664101163250637
2024-11-15,12.75,0.7007117970938209,0.7007117970938209
2024-11-17,3.25,-0.9908038464292728,-0.9908038464292728
2024-11-18,15.75,1.2348746318905872,1.2348746318905872
2024-11-19,9.75,0.16654896229705446,0.16654896229705446
2024-11-20,6.25,-0.45664101163250637,-0.45664101163250637
2024-11-21,7.0,-0.32310030293331476,-0.32310030293331476
2024-11-24,4.25,-0.8127495681636839,-0.8127495681636839
2024-11-25,11.5,0.47814394926183484,0.47814394926183484
2024-11-26,10.25,0.2555761014298489,0.2555761014298489
2024-11-29,5.75,-0.5456681507653007,-0.5456681507653007
2024-12-01,6.0,-0.5011545811989035,-0.5011545811989035
2024-12-02,11.25,0.43363037969543766,0.43363037969543766
2024-12-03,12.0,0.5671710883946293,0.5671710883946293
2024-12-04,13.5,0.8342525057930125,0.8342525057930125
2024-12-05,8.25,-0.10053245510132876,-0.10053245510132876
2024-12-08,5.25,-0.6346952898980952,-0.6346952898980952
2024-12-10,6.5,-0.4121274420661092,-0.4121274420661092
2024-12-13,8.25,-0.10053245510132876,-0.10053245510132876
2024-12-15,2.25,-1.1688581246948615,-1.1688581246948615
2024-12-16,7.0,-0.32310030293331476,-0.32310030293331476
2024-12-17,7.25,-0.2785867333669176,-0.2785867333669176
2024-12-18,19.5,1.9025781753865454,1.9025781753865454
2024-12-22,3.0,-1.03531741599567,-1.03531741599567
2024-12-23,6.75,-0.36761387249971195,-0.36761387249971195
2024-12-24,4.5,-0.7682359985972868,-0.7682359985972868
2024-12-25,3.25,-0.9908038464292728,-0.9908038464292728
2024-12-26,8.0,-0.14504602466772595,-0.14504602466772595
2024-12-27,5.75,-0.5456681507653007,-0.5456681507653007
2024-12-29,4.5,-0.7682359985972868,-0.7682359985972868
2024-12-30,10.25,0.2555761014298489,0.2555761014298489
2024-12-31,7.0,-0.32310030293331476,-0.32310030293331476
