Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8867583160410052,-0.8867583160410052
2024-11-04,7.25,-0.27692181907376634,-0.27692181907376634
2024-11-05,23.25,2.510902167062183,2.510902167062183
2024-11-06,9.25,0.07155617919322732,0.07155617919322732
2024-11-07,17.25,1.465468172261202,1.465468172261202
2024-11-10,3.75,-0.8867583160410052,-0.8867583160410052
2024-11-11,6.25,-0.45116081820726317,-0.45116081820726317
2024-11-15,12.75,0.6813926761604662,0.6813926761604662
2024-11-17,3.25,-0.9738778156077537,-0.9738778156077537
2024-11-18,15.75,1.2041096735609567,1.2041096735609567
2024-11-19,9.75,0.15867567875997574,0.15867567875997574
2024-11-20,6.25,-0.45116081820726317,-0.45116081820726317
2024-11-21,7.0,-0.3204815688571405,-0.3204815688571405
2024-11-24,4.25,-0.7996388164742568,-0.7996388164742568
2024-11-25,11.5,0.46359392724359516,0.46359392724359516
2024-11-26,10.25,0.24579517832672412,0.24579517832672412
2024-11-29,5.75,-0.5382803177740115,-0.5382803177740115
2024-12-01,6.0,-0.49472056799063735,-0.49472056799063735
2024-12-02,11.25,0.420034177460221,0.420034177460221
2024-12-03,12.0,0.5507134268103435,0.5507134268103435
2024-12-04,13.5,0.8120719255105888,0.8120719255105888
2024-12-05,8.25,-0.10268281994026951,-0.10268281994026951
2024-12-08,5.25,-0.62539981734076,-0.62539981734076
2024-12-10,6.5,-0.40760106842388893,-0.40760106842388893
2024-12-13,8.25,-0.10268281994026951,-0.10268281994026951
2024-12-15,2.25,-1.1481168147412504,-1.1481168147412504
2024-12-16,7.0,-0.3204815688571405,-0.3204815688571405
2024-12-17,7.25,-0.27692181907376634,-0.27692181907376634
2024-12-18,19.5,1.8575059203115698,1.8575059203115698
2024-12-22,3.0,-1.0174375653911278,-1.0174375653911278
2024-12-23,6.75,-0.36404131864051475,-0.36404131864051475
2024-12-24,4.5,-0.7560790666908825,-0.7560790666908825
2024-12-25,3.25,-0.9738778156077537,-0.9738778156077537
2024-12-26,8.0,-0.14624256972364372,-0.14624256972364372
2024-12-27,5.75,-0.5382803177740115,-0.5382803177740115
2024-12-29,4.5,-0.7560790666908825,-0.7560790666908825
2024-12-30,10.25,0.24579517832672412,0.24579517832672412
2024-12-31,7.0,-0.3204815688571405,-0.3204815688571405
2025-01-01,7.25,-0.27692181907376634,-0.27692181907376634
2025-01-02,8.5,-0.0591230701568953,-0.0591230701568953
2025-01-03,7.25,-0.27692181907376634,-0.27692181907376634
2025-01-05,2.5,-1.1045570649578762,-1.1045570649578762
2025-01-06,7.5,-0.23336206929039213,-0.23336206929039213
2025-01-07,8.0,-0.14624256972364372,-0.14624256972364372
2025-01-08,7.5,-0.23336206929039213,-0.23336206929039213
2025-01-09,5.75,-0.5382803177740115,-0.5382803177740115
2025-01-12,4.5,-0.7560790666908825,-0.7560790666908825
2025-01-16,12.0,0.5507134268103435,0.5507134268103435
2025-01-17,7.254028320312273,-0.27621992857436684,-0.27621992857436684
2025-01-19,2.5,-1.1045570649578762,-1.1045570649578762
2025-01-20,13.75,0.855631675293963,0.855631675293963
2025-01-21,4.75,-0.7125193169075084,-0.7125193169075084
2025-01-22,7.0,-0.3204815688571405,-0.3204815688571405
2025-01-23,6.5,-0.40760106842388893,-0.40760106842388893
2025-01-26,11.5,0.46359392724359516,0.46359392724359516
2025-01-27,9.25,0.07155617919322732,0.07155617919322732
2025-01-28,7.75,-0.18980231950701792,-0.18980231950701792
2025-01-29,9.75,0.15867567875997574,0.15867567875997574
2025-02-02,9.5,0.11511592897660151,0.11511592897660151
2025-02-03,8.0,-0.14624256972364372,-0.14624256972364372
2025-02-04,9.5,0.11511592897660151,0.11511592897660151
2025-02-05,11.5,0.46359392724359516,0.46359392724359516
2025-02-06,5.0,-0.6689595671241342,-0.6689595671241342
2025-02-09,2.75,-1.060997315174502,-1.060997315174502
2025-02-11,6.25,-0.45116081820726317,-0.45116081820726317
2025-02-14,10.75,0.33291467789347257,0.33291467789347257
2025-02-16,2.75,-1.060997315174502,-1.060997315174502
2025-02-17,3.75,-0.8867583160410052,-0.8867583160410052
2025-02-18,6.25,-0.45116081820726317,-0.45116081820726317
2025-02-19,7.0,-0.3204815688571405,-0.3204815688571405
2025-02-20,5.0,-0.6689595671241342,-0.6689595671241342
2025-02-23,1.5,-1.2787960640913731,-1.2787960640913731
2025-02-24,9.75,0.15867567875997574,0.15867567875997574
2025-02-25,11.25,0.420034177460221,0.420034177460221
2025-02-26,10.75,0.33291467789347257,0.33291467789347257
2025-03-02,3.0,-1.0174375653911278,-1.0174375653911278
2025-03-03,17.0,1.4219084224778278,1.4219084224778278
2025-03-04,19.0,1.7703864207448212,1.7703864207448212
2025-03-05,16.0,1.2476694233443308,1.2476694233443308
2025-03-06,10.25,0.24579517832672412,0.24579517832672412
2025-03-09,4.0,-0.843198566257631,-0.843198566257631
2025-03-11,13.25,0.7685121757272146,0.7685121757272146
2025-03-16,3.5,-0.9303180658243794,-0.9303180658243794
2025-03-17,8.0,-0.14624256972364372,-0.14624256972364372
2025-03-18,7.5,-0.23336206929039213,-0.23336206929039213
2025-03-19,11.25,0.420034177460221,0.420034177460221
2025-03-20,8.5,-0.0591230701568953,-0.0591230701568953
2025-03-21,6.5,-0.40760106842388893,-0.40760106842388893
2025-03-23,3.0,-1.0174375653911278,-1.0174375653911278
2025-03-24,7.5,-0.23336206929039213,-0.23336206929039213
2025-03-25,8.0,-0.14624256972364372,-0.14624256972364372
2025-03-26,4.75,-0.7125193169075084,-0.7125193169075084
2025-03-30,5.75,-0.5382803177740115,-0.5382803177740115
2025-03-31,9.25,0.07155617919322732,0.07155617919322732
2025-04-01,6.25,-0.45116081820726317,-0.45116081820726317
2025-04-02,23.5,2.554461916845557,2.554461916845557
2025-04-03,17.25,1.465468172261202,1.465468172261202
2025-04-06,14.75,1.0298706744274597,1.0298706744274597
2025-04-07,38.25,5.124487154064635,5.124487154064635
2025-04-08,32.5,4.122612909047029,4.122612909047029
2025-04-09,19.5,1.8575059203115698,1.8575059203115698
2025-04-13,9.25,0.07155617919322732,0.07155617919322732
2025-04-15,11.5,0.46359392724359516,0.46359392724359516
2025-04-16,10.25,0.24579517832672412,0.24579517832672412
2025-04-17,6.25,-0.45116081820726317,-0.45116081820726317
2025-04-20,2.5,-1.1045570649578762,-1.1045570649578762
2025-04-21,9.75,0.15867567875997574,0.15867567875997574
2025-04-22,8.0,-0.14624256972364372,-0.14624256972364372
2025-04-23,11.5,0.46359392724359516,0.46359392724359516
2025-04-24,8.0,-0.14624256972364372,-0.14624256972364372
2025-04-27,2.25,-1.1481168147412504,-1.1481168147412504
2025-04-28,3.5,-0.9303180658243794,-0.9303180658243794
