Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.967994927886087,-0.967994927886087
2024-11-04,7.25,-0.3163354377922289,-0.3163354377922289
2024-11-05,23.25,2.6626793740654082,2.6626793740654082
2024-11-06,9.25,0.05604141368997578,0.05604141368997578
2024-11-07,17.25,1.5455488196187945,1.5455488196187945
2024-11-08,6.75,-0.40942965066278003,-0.40942965066278003
2024-11-10,3.75,-0.967994927886087,-0.967994927886087
2024-11-11,6.25,-0.5025238635333312,-0.5025238635333312
2024-11-12,10.0,0.19568273299580252,0.19568273299580252
2024-11-15,12.75,0.707700903783834,0.707700903783834
2024-11-17,3.25,-1.0610891407566383,-1.0610891407566383
2024-11-18,15.75,1.266266181007141,1.266266181007141
2024-11-19,9.75,0.14913562656052695,0.14913562656052695
2024-11-20,6.25,-0.5025238635333312,-0.5025238635333312
2024-11-21,7.0,-0.3628825442275045,-0.3628825442275045
2024-11-22,5.0,-0.7352593957097091,-0.7352593957097091
2024-11-24,4.25,-0.8749007150155359,-0.8749007150155359
2024-11-25,11.5,0.474965371607456,0.474965371607456
2024-11-26,10.25,0.24222983943107812,0.24222983943107812
2024-11-29,5.75,-0.5956180764038824,-0.5956180764038824
2024-12-01,6.0,-0.5490709699686068,-0.5490709699686068
2024-12-02,11.25,0.42841826517218046,0.42841826517218046
2024-12-03,12.0,0.5680595844780072,0.5680595844780072
2024-12-04,13.5,0.8473422230896607,0.8473422230896607
2024-12-05,8.25,-0.13014701205112655,-0.13014701205112655
2024-12-08,5.25,-0.6887122892744335,-0.6887122892744335
2024-12-09,8.5,-0.08359990561585097,-0.08359990561585097
2024-12-10,6.5,-0.45597675709805563,-0.45597675709805563
2024-12-13,8.25,-0.13014701205112655,-0.13014701205112655
2024-12-15,2.25,-1.2472775664977405,-1.2472775664977405
2024-12-16,7.0,-0.3628825442275045,-0.3628825442275045
2024-12-17,7.25,-0.3163354377922289,-0.3163354377922289
2024-12-18,19.5,1.9644727775362747,1.9644727775362747
2024-12-22,3.0,-1.107636247191914,-1.107636247191914
2024-12-23,6.75,-0.40942965066278003,-0.40942965066278003
2024-12-24,4.5,-0.8283536085802603,-0.8283536085802603
2024-12-25,3.25,-1.0610891407566383,-1.0610891407566383
2024-12-26,8.0,-0.17669411848640212,-0.17669411848640212
2024-12-27,5.75,-0.5956180764038824,-0.5956180764038824
2024-12-29,4.5,-0.8283536085802603,-0.8283536085802603
2024-12-30,10.25,0.24222983943107812,0.24222983943107812
2024-12-31,7.0,-0.3628825442275045,-0.3628825442275045
2025-01-01,7.25,-0.3163354377922289,-0.3163354377922289
2025-01-02,8.5,-0.08359990561585097,-0.08359990561585097
2025-01-03,7.25,-0.3163354377922289,-0.3163354377922289
2025-01-05,2.5,-1.2007304600624649,-1.2007304600624649
