Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9338153323562751,-0.9338153323562751
2024-11-04,7.25,-0.31541654774840205,-0.31541654774840205
2024-11-05,23.25,2.511549324744732,2.511549324744732
2024-11-06,9.25,0.037954186313239706,0.037954186313239706
2024-11-07,17.25,1.4514371225598066,1.4514371225598066
2024-11-08,6.75,-0.40375923126381247,-0.40375923126381247
2024-11-10,3.75,-0.9338153323562751,-0.9338153323562751
2024-11-11,6.25,-0.4921019147792229,-0.4921019147792229
2024-11-12,10.0,0.17046821158635536,0.17046821158635536
2024-11-15,12.75,0.6563529709211128,0.6563529709211128
2024-11-17,3.25,-1.0221580158716854,-1.0221580158716854
2024-11-18,15.75,1.1864090720135754,1.1864090720135754
2024-11-19,9.75,0.12629686982865015,0.12629686982865015
2024-11-20,6.25,-0.4921019147792229,-0.4921019147792229
2024-11-21,7.0,-0.35958788950610726,-0.35958788950610726
2024-11-22,5.0,-0.712958623567749,-0.712958623567749
2024-11-24,4.25,-0.8454726488408647,-0.8454726488408647
2024-11-25,11.5,0.4354962621325867,0.4354962621325867
2024-11-26,10.25,0.21463955334406057,0.21463955334406057
2024-11-29,5.75,-0.5804445982946334,-0.5804445982946334
2024-12-01,6.0,-0.5362732565369281,-0.5362732565369281
2024-12-02,11.25,0.3913249203748814,0.3913249203748814
2024-12-03,12.0,0.5238389456479972,0.5238389456479972
2024-12-04,13.5,0.7888669961942284,0.7888669961942284
2024-12-05,8.25,-0.13873118071758117,-0.13873118071758117
2024-12-08,5.25,-0.6687872818100438,-0.6687872818100438
2024-12-09,8.5,-0.09455983895987595,-0.09455983895987595
2024-12-10,6.5,-0.4479305730215177,-0.4479305730215177
2024-12-13,8.25,-0.13873118071758117,-0.13873118071758117
2024-12-15,2.25,-1.1988433829025065,-1.1988433829025065
2024-12-16,7.0,-0.35958788950610726,-0.35958788950610726
2024-12-17,7.25,-0.31541654774840205,-0.31541654774840205
2024-12-18,19.5,1.8489791983791537,1.8489791983791537
2024-12-22,3.0,-1.0663293576293909,-1.0663293576293909
2024-12-23,6.75,-0.40375923126381247,-0.40375923126381247
2024-12-24,4.5,-0.8013013070831594,-0.8013013070831594
2024-12-25,3.25,-1.0221580158716854,-1.0221580158716854
2024-12-26,8.0,-0.18290252247528638,-0.18290252247528638
2024-12-27,5.75,-0.5804445982946334,-0.5804445982946334
2024-12-29,4.5,-0.8013013070831594,-0.8013013070831594
2024-12-30,10.25,0.21463955334406057,0.21463955334406057
2024-12-31,7.0,-0.35958788950610726,-0.35958788950610726
2025-01-01,7.25,-0.31541654774840205,-0.31541654774840205
2025-01-02,8.5,-0.09455983895987595,-0.09455983895987595
2025-01-03,7.25,-0.31541654774840205,-0.31541654774840205
2025-01-05,2.5,-1.1546720411448013,-1.1546720411448013
2025-01-06,7.5,-0.2712452059906968,-0.2712452059906968
2025-01-07,8.0,-0.18290252247528638,-0.18290252247528638
2025-01-08,7.5,-0.2712452059906968,-0.2712452059906968
2025-01-09,5.75,-0.5804445982946334,-0.5804445982946334
2025-01-12,4.5,-0.8013013070831594,-0.8013013070831594
2025-01-13,6.25,-0.4921019147792229,-0.4921019147792229
2025-01-16,12.0,0.5238389456479972,0.5238389456479972
2025-01-17,7.254028320312273,-0.3147048024955104,-0.3147048024955104
2025-01-19,2.5,-1.1546720411448013,-1.1546720411448013
2025-01-20,13.75,0.8330383379519336,0.8330383379519336
2025-01-21,4.75,-0.7571299653254542,-0.7571299653254542
2025-01-22,7.0,-0.35958788950610726,-0.35958788950610726
2025-01-23,6.5,-0.4479305730215177,-0.4479305730215177
2025-01-24,6.75,-0.40375923126381247,-0.40375923126381247
2025-01-26,11.5,0.4354962621325867,0.4354962621325867
2025-01-27,9.25,0.037954186313239706,0.037954186313239706
2025-01-28,7.75,-0.2270738642329916,-0.2270738642329916
2025-01-29,9.75,0.12629686982865015,0.12629686982865015
2025-02-02,9.5,0.08212552807094492,0.08212552807094492
2025-02-03,8.0,-0.18290252247528638,-0.18290252247528638
2025-02-04,9.5,0.08212552807094492,0.08212552807094492
2025-02-05,11.5,0.4354962621325867,0.4354962621325867
2025-02-06,5.0,-0.712958623567749,-0.712958623567749
2025-02-09,2.75,-1.110500699387096,-1.110500699387096
2025-02-10,5.5,-0.6246159400523386,-0.6246159400523386
