Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.894699317328921,-0.894699317328921
2024-11-04,7.25,-0.2808498030862932,-0.2808498030862932
2024-11-05,23.25,2.525319404880005,2.525319404880005
2024-11-06,9.25,0.0699213479094941,0.0699213479094941
2024-11-07,17.25,1.4730059518926433,1.4730059518926433
2024-11-10,3.75,-0.894699317328921,-0.894699317328921
2024-11-11,6.25,-0.4562353785841869,-0.4562353785841869
2024-11-15,12.75,0.6837708621521219,0.6837708621521219
2024-11-17,3.25,-0.9823921050778679,-0.9823921050778679
2024-11-18,15.75,1.209927588645803,1.209927588645803
2024-11-19,9.75,0.15761413565844093,0.15761413565844093
2024-11-20,6.25,-0.4562353785841869,-0.4562353785841869
2024-11-21,7.0,-0.3246961969607666,-0.3246961969607666
2024-11-24,4.25,-0.8070065295799742,-0.8070065295799742
2024-11-25,11.5,0.46453889277975485,0.46453889277975485
2024-11-26,10.25,0.24530692340738774,0.24530692340738774
2024-11-29,5.75,-0.5439281663331337,-0.5439281663331337
2024-12-01,6.0,-0.5000817724586603,-0.5000817724586603
2024-12-02,11.25,0.42069249890528143,0.42069249890528143
2024-12-03,12.0,0.5522316805287016,0.5522316805287016
2024-12-04,13.5,0.8153100437755422,0.8153100437755422
2024-12-05,8.25,-0.10546422758839956,-0.10546422758839956
2024-12-08,5.25,-0.6316209540820805,-0.6316209540820805
2024-12-10,6.5,-0.41238898470971347,-0.41238898470971347
2024-12-13,8.25,-0.10546422758839956,-0.10546422758839956
2024-12-15,2.25,-1.1577776805757616,-1.1577776805757616
2024-12-16,7.0,-0.3246961969607666,-0.3246961969607666
2024-12-17,7.25,-0.2808498030862932,-0.2808498030862932
2024-12-18,19.5,1.8676234967629042,1.8676234967629042
2024-12-22,3.0,-1.0262384989523412,-1.0262384989523412
2024-12-23,6.75,-0.36854259083524005,-0.36854259083524005
2024-12-24,4.5,-0.7631601357055008,-0.7631601357055008
2024-12-25,3.25,-0.9823921050778679,-0.9823921050778679
2024-12-26,8.0,-0.14931062146287297,-0.14931062146287297
2024-12-27,5.75,-0.5439281663331337,-0.5439281663331337
2024-12-29,4.5,-0.7631601357055008,-0.7631601357055008
2024-12-30,10.25,0.24530692340738774,0.24530692340738774
2024-12-31,7.0,-0.3246961969607666,-0.3246961969607666
