Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.922474576033928,-0.922474576033928
2024-11-04,7.25,-0.28658754754728627,-0.28658754754728627
2024-11-05,23.25,2.6203245826773616,2.6203245826773616
2024-11-06,9.25,0.07677646873079469,0.07677646873079469
2024-11-07,17.25,1.5302325338431186,1.5302325338431186
2024-11-10,3.75,-0.922474576033928,-0.922474576033928
2024-11-11,6.25,-0.4682695556863268,-0.4682695556863268
2024-11-15,12.75,0.7126634972174364,0.7126634972174364
2024-11-17,3.25,-1.0133155801034484,-1.0133155801034484
2024-11-18,15.75,1.257709521634558,1.257709521634558
2024-11-19,9.75,0.16761747280031494,0.16761747280031494
2024-11-20,6.25,-0.4682695556863268,-0.4682695556863268
2024-11-21,7.0,-0.33200804958204644,-0.33200804958204644
2024-11-24,4.25,-0.8316335719644078,-0.8316335719644078
2024-11-25,11.5,0.4855609870436358,0.4855609870436358
2024-11-26,10.25,0.2584584768698352,0.2584584768698352
2024-11-29,5.75,-0.559110559755847,-0.559110559755847
2024-12-01,6.0,-0.5136900577210869,-0.5136900577210869
2024-12-02,11.25,0.4401404850088757,0.4401404850088757
2024-12-03,12.0,0.576401991113156,0.576401991113156
2024-12-04,13.5,0.8489250033217168,0.8489250033217168
2024-12-05,8.25,-0.1049055394082458,-0.1049055394082458
2024-12-08,5.25,-0.6499515638253673,-0.6499515638253673
2024-12-10,6.5,-0.42284905365156666,-0.42284905365156666
2024-12-13,8.25,-0.1049055394082458,-0.1049055394082458
2024-12-15,2.25,-1.1949975882424888,-1.1949975882424888
2024-12-16,7.0,-0.33200804958204644,-0.33200804958204644
2024-12-17,7.25,-0.28658754754728627,-0.28658754754728627
2024-12-18,19.5,1.9390170521559598,1.9390170521559598
2024-12-22,3.0,-1.0587360821382084,-1.0587360821382084
2024-12-23,6.75,-0.37742855161680655,-0.37742855161680655
2024-12-24,4.5,-0.7862130699296477,-0.7862130699296477
2024-12-25,3.25,-1.0133155801034484,-1.0133155801034484
2024-12-26,8.0,-0.15032604144300593,-0.15032604144300593
2024-12-27,5.75,-0.559110559755847,-0.559110559755847
2024-12-29,4.5,-0.7862130699296477,-0.7862130699296477
2024-12-30,10.25,0.2584584768698352,0.2584584768698352
2024-12-31,7.0,-0.33200804958204644,-0.33200804958204644
2025-01-01,7.25,-0.28658754754728627,-0.28658754754728627
2025-01-02,8.5,-0.05948503737348568,-0.05948503737348568
2025-01-03,7.25,-0.28658754754728627,-0.28658754754728627
2025-01-05,2.5,-1.1495770862077286,-1.1495770862077286
2025-01-06,7.5,-0.24116704551252618,-0.24116704551252618
2025-01-07,8.0,-0.15032604144300593,-0.15032604144300593
2025-01-08,7.5,-0.24116704551252618,-0.24116704551252618
2025-01-09,5.75,-0.559110559755847,-0.559110559755847
2025-01-12,4.5,-0.7862130699296477,-0.7862130699296477
2025-01-16,12.0,0.576401991113156,0.576401991113156
2025-01-17,7.254028320312273,-0.2858556742235253,-0.2858556742235253
2025-01-19,2.5,-1.1495770862077286,-1.1495770862077286
2025-01-20,13.75,0.8943455053564769,0.8943455053564769
2025-01-21,4.75,-0.7407925678948876,-0.7407925678948876
2025-01-22,7.0,-0.33200804958204644,-0.33200804958204644
2025-01-23,6.5,-0.42284905365156666,-0.42284905365156666
2025-01-26,11.5,0.4855609870436358,0.4855609870436358
2025-01-27,9.25,0.07677646873079469,0.07677646873079469
2025-01-28,7.75,-0.19574654347776604,-0.19574654347776604
2025-01-29,9.75,0.16761747280031494,0.16761747280031494
2025-02-02,9.5,0.12219697076555482,0.12219697076555482
2025-02-03,8.0,-0.15032604144300593,-0.15032604144300593
2025-02-04,9.5,0.12219697076555482,0.12219697076555482
2025-02-05,11.5,0.4855609870436358,0.4855609870436358
2025-02-06,5.0,-0.6953720658601275,-0.6953720658601275
2025-02-09,2.75,-1.1041565841729686,-1.1041565841729686
2025-02-11,6.25,-0.4682695556863268,-0.4682695556863268
2025-02-14,10.75,0.3492994809393554,0.3492994809393554
2025-02-16,2.75,-1.1041565841729686,-1.1041565841729686
2025-02-17,3.75,-0.922474576033928,-0.922474576033928
2025-02-18,6.25,-0.4682695556863268,-0.4682695556863268
2025-02-19,7.0,-0.33200804958204644,-0.33200804958204644
2025-02-20,5.0,-0.6953720658601275,-0.6953720658601275
2025-02-23,1.5,-1.331259094346769,-1.331259094346769
2025-02-24,9.75,0.16761747280031494,0.16761747280031494
2025-02-25,11.25,0.4401404850088757,0.4401404850088757
2025-02-26,10.75,0.3492994809393554,0.3492994809393554
2025-03-02,3.0,-1.0587360821382084,-1.0587360821382084
2025-03-03,17.0,1.4848120318083586,1.4848120318083586
2025-03-04,19.0,1.8481760480864395,1.8481760480864395
2025-03-05,16.0,1.303130023669318,1.303130023669318
2025-03-06,10.25,0.2584584768698352,0.2584584768698352
2025-03-09,4.0,-0.8770540739991679,-0.8770540739991679
2025-03-11,13.25,0.8035045012869567,0.8035045012869567
2025-03-16,3.5,-0.9678950780686881,-0.9678950780686881
2025-03-17,8.0,-0.15032604144300593,-0.15032604144300593
2025-03-18,7.5,-0.24116704551252618,-0.24116704551252618
2025-03-19,11.25,0.4401404850088757,0.4401404850088757
2025-03-20,8.5,-0.05948503737348568,-0.05948503737348568
2025-03-21,6.5,-0.42284905365156666,-0.42284905365156666
2025-03-23,3.0,-1.0587360821382084,-1.0587360821382084
2025-03-24,7.5,-0.24116704551252618,-0.24116704551252618
2025-03-25,8.0,-0.15032604144300593,-0.15032604144300593
2025-03-26,4.75,-0.7407925678948876,-0.7407925678948876
2025-03-30,5.75,-0.559110559755847,-0.559110559755847
2025-03-31,9.25,0.07677646873079469,0.07677646873079469
2025-04-01,6.25,-0.4682695556863268,-0.4682695556863268
2025-04-02,23.5,2.6657450847121216,2.6657450847121216
2025-04-03,17.25,1.5302325338431186,1.5302325338431186
2025-04-06,14.75,1.0760275134955175,1.0760275134955175
2025-04-07,38.25,5.345554704762969,5.345554704762969
2025-04-08,32.5,4.3008831579634865,4.3008831579634865
2025-04-09,19.5,1.9390170521559598,1.9390170521559598
2025-04-13,9.25,0.07677646873079469,0.07677646873079469
2025-04-15,11.5,0.4855609870436358,0.4855609870436358
2025-04-16,10.25,0.2584584768698352,0.2584584768698352
2025-04-17,6.25,-0.4682695556863268,-0.4682695556863268
2025-04-20,2.5,-1.1495770862077286,-1.1495770862077286
2025-04-21,9.75,0.16761747280031494,0.16761747280031494
2025-04-22,8.0,-0.15032604144300593,-0.15032604144300593
2025-04-23,11.5,0.4855609870436358,0.4855609870436358
2025-04-24,8.0,-0.15032604144300593,-0.15032604144300593
2025-04-27,2.25,-1.1949975882424888,-1.1949975882424888
2025-04-28,10.5,0.3038789789045953,0.3038789789045953
2025-04-29,9.75,0.16761747280031494,0.16761747280031494
2025-05-01,14.5,1.0306070114607573,1.0306070114607573
2025-05-04,3.5,-0.9678950780686881,-0.9678950780686881
2025-05-05,8.5,-0.05948503737348568,-0.05948503737348568
2025-05-06,8.5,-0.05948503737348568,-0.05948503737348568
2025-05-07,9.0,0.03135596669603457,0.03135596669603457
2025-05-09,5.0,-0.6953720658601275,-0.6953720658601275
2025-05-11,2.0,-1.2404180902772488,-1.2404180902772488
2025-05-14,11.25,0.4401404850088757,0.4401404850088757
2025-05-18,5.25,-0.6499515638253673,-0.6499515638253673
2025-05-19,12.0,0.576401991113156,0.576401991113156
2025-05-20,7.25,-0.28658754754728627,-0.28658754754728627
2025-05-21,10.25,0.2584584768698352,0.2584584768698352
2025-05-22,8.5,-0.05948503737348568,-0.05948503737348568
