Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9702100375698696,-0.9702100375698696
2024-11-04,7.25,-0.2948850518750177,-0.2948850518750177
2024-11-05,23.25,2.7923148827300195,2.7923148827300195
2024-11-06,9.25,0.09101493995061198,0.09101493995061198
2024-11-07,17.25,1.6346149072531306,1.6346149072531306
2024-11-08,6.75,-0.39136004983142514,-0.39136004983142514
2024-11-10,3.75,-0.9702100375698696,-0.9702100375698696
2024-11-11,6.25,-0.48783504778783254,-0.48783504778783254
2024-11-12,10.0,0.2357274368852231,0.2357274368852231
2024-11-15,12.75,0.7663399256454639,0.7663399256454639
2024-11-17,3.25,-1.0666850355262771,-1.0666850355262771
2024-11-18,15.75,1.3451899133839085,1.3451899133839085
2024-11-19,9.75,0.1874899379070194,0.1874899379070194
2024-11-20,6.25,-0.48783504778783254,-0.48783504778783254
2024-11-21,7.0,-0.3431225508532214,-0.3431225508532214
2024-11-22,5.0,-0.729022542678851,-0.729022542678851
2024-11-24,4.25,-0.8737350396134622,-0.8737350396134622
2024-11-25,11.5,0.5251524307544454,0.5251524307544454
2024-11-26,10.25,0.2839649358634268,0.2839649358634268
2024-11-29,5.75,-0.58431004574424,-0.58431004574424
2024-12-01,6.0,-0.5360725467660362,-0.5360725467660362
2024-12-02,11.25,0.47691493177624167,0.47691493177624167
2024-12-03,12.0,0.6216274287108527,0.6216274287108527
2024-12-04,13.5,0.911052422580075,0.911052422580075
2024-12-05,8.25,-0.10193505596220286,-0.10193505596220286
2024-12-08,5.25,-0.6807850437006474,-0.6807850437006474
2024-12-09,8.5,-0.05369755698399915,-0.05369755698399915
2024-12-10,6.5,-0.4395975488096288,-0.4395975488096288
2024-12-13,8.25,-0.10193505596220286,-0.10193505596220286
2024-12-15,2.25,-1.2596350314390918,-1.2596350314390918
2024-12-16,7.0,-0.3431225508532214,-0.3431225508532214
2024-12-17,7.25,-0.2948850518750177,-0.2948850518750177
2024-12-18,19.5,2.068752398056964,2.068752398056964
2024-12-22,3.0,-1.1149225345044806,-1.1149225345044806
