Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.954471687867954,-0.954471687867954
2024-11-04,7.25,-0.3070450888352016,-0.3070450888352016
2024-11-05,23.25,2.652619363885952,2.652619363885952
2024-11-06,9.25,0.06291296775494261,0.06291296775494261
2024-11-07,17.25,1.5427451941155195,1.5427451941155195
2024-11-08,6.75,-0.39953460298273763,-0.39953460298273763
2024-11-10,3.75,-0.954471687867954,-0.954471687867954
2024-11-11,6.25,-0.4920241171302737,-0.4920241171302737
2024-11-12,10.0,0.2016472389762467,0.2016472389762467
2024-11-15,12.75,0.7103395667876949,0.7103395667876949
2024-11-17,3.25,-1.04696120201549,-1.04696120201549
2024-11-18,15.75,1.2652766516729113,1.2652766516729113
2024-11-19,9.75,0.15540248190247866,0.15540248190247866
2024-11-20,6.25,-0.4920241171302737,-0.4920241171302737
2024-11-21,7.0,-0.3532898459089696,-0.3532898459089696
2024-11-22,5.0,-0.7232479024991139,-0.7232479024991139
2024-11-24,4.25,-0.8619821737204179,-0.8619821737204179
2024-11-25,11.5,0.47911578141885486,0.47911578141885486
2024-11-26,10.25,0.24789199605001472,0.24789199605001472
2024-11-29,5.75,-0.5845136312778098,-0.5845136312778098
2024-12-01,6.0,-0.5382688742040417,-0.5382688742040417
2024-12-02,11.25,0.43287102434508684,0.43287102434508684
2024-12-03,12.0,0.571605295566391,0.571605295566391
2024-12-04,13.5,0.849073838008999,0.849073838008999
2024-12-05,8.25,-0.12206606054012949,-0.12206606054012949
2024-12-08,5.25,-0.6770031454253458,-0.6770031454253458
2024-12-09,8.5,-0.07582130346636147,-0.07582130346636147
2024-12-10,6.5,-0.44577936005650565,-0.44577936005650565
2024-12-13,8.25,-0.12206606054012949,-0.12206606054012949
2024-12-15,2.25,-1.2319402303105622,-1.2319402303105622
2024-12-16,7.0,-0.3532898459089696,-0.3532898459089696
2024-12-17,7.25,-0.3070450888352016,-0.3070450888352016
2024-12-18,19.5,1.9589480077794317,1.9589480077794317
2024-12-22,3.0,-1.093205959089258,-1.093205959089258
2024-12-23,6.75,-0.39953460298273763,-0.39953460298273763
2024-12-24,4.5,-0.8157374166466499,-0.8157374166466499
2024-12-25,3.25,-1.04696120201549,-1.04696120201549
2024-12-26,8.0,-0.16831081761389752,-0.16831081761389752
2024-12-27,5.75,-0.5845136312778098,-0.5845136312778098
2024-12-29,4.5,-0.8157374166466499,-0.8157374166466499
2024-12-30,10.25,0.24789199605001472,0.24789199605001472
2024-12-31,7.0,-0.3532898459089696,-0.3532898459089696
2025-01-01,7.25,-0.3070450888352016,-0.3070450888352016
2025-01-02,8.5,-0.07582130346636147,-0.07582130346636147
2025-01-03,7.25,-0.3070450888352016,-0.3070450888352016
2025-01-05,2.5,-1.1856954732367941,-1.1856954732367941
2025-01-06,7.5,-0.2608003317614336,-0.2608003317614336
2025-01-07,8.0,-0.16831081761389752,-0.16831081761389752
2025-01-08,7.5,-0.2608003317614336,-0.2608003317614336
2025-01-09,5.75,-0.5845136312778098,-0.5845136312778098
2025-01-12,4.5,-0.8157374166466499,-0.8157374166466499
2025-01-13,6.25,-0.4920241171302737,-0.4920241171302737
2025-01-16,12.0,0.571605295566391,0.571605295566391
2025-01-17,7.254028320312273,-0.3062999340581761,-0.3062999340581761
2025-01-19,2.5,-1.1856954732367941,-1.1856954732367941
2025-01-20,13.75,0.8953185950827671,0.8953185950827671
2025-01-21,4.75,-0.7694926595728818,-0.7694926595728818
2025-01-22,7.0,-0.3532898459089696,-0.3532898459089696
2025-01-23,6.5,-0.44577936005650565,-0.44577936005650565
2025-01-24,6.75,-0.39953460298273763,-0.39953460298273763
2025-01-26,11.5,0.47911578141885486,0.47911578141885486
2025-01-27,9.25,0.06291296775494261,0.06291296775494261
2025-01-28,7.75,-0.21455557468766553,-0.21455557468766553
2025-01-29,9.75,0.15540248190247866,0.15540248190247866
2025-02-02,9.5,0.10915772482871064,0.10915772482871064
2025-02-03,8.0,-0.16831081761389752,-0.16831081761389752
2025-02-04,9.5,0.10915772482871064,0.10915772482871064
2025-02-05,11.5,0.47911578141885486,0.47911578141885486
2025-02-06,5.0,-0.7232479024991139,-0.7232479024991139
2025-02-09,2.75,-1.139450716163026,-1.139450716163026
2025-02-10,5.5,-0.6307583883515778,-0.6307583883515778
2025-02-11,6.25,-0.4920241171302737,-0.4920241171302737
2025-02-14,10.75,0.34038151019755075,0.34038151019755075
2025-02-16,2.75,-1.139450716163026,-1.139450716163026
2025-02-17,3.75,-0.954471687867954,-0.954471687867954
2025-02-18,6.25,-0.4920241171302737,-0.4920241171302737
2025-02-19,7.0,-0.3532898459089696,-0.3532898459089696
2025-02-20,5.0,-0.7232479024991139,-0.7232479024991139
