Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9453097510636119,-0.9453097510636119
2024-11-04,7.25,-0.26301273432349526,-0.26301273432349526
2024-11-05,23.25,2.8560593422027525,2.8560593422027525
2024-11-06,9.25,0.1268712752422857,0.1268712752422857
2024-11-07,17.25,1.6864073135054096,1.6864073135054096
2024-11-08,6.75,-0.3604837367149405,-0.3604837367149405
2024-11-10,3.75,-0.9453097510636119,-0.9453097510636119
2024-11-11,6.25,-0.45795473910638573,-0.45795473910638573
2024-11-12,10.0,0.27307777882945355,0.27307777882945355
2024-11-15,12.75,0.8091682919824024,0.8091682919824024
2024-11-17,3.25,-1.0427807534550573,-1.0427807534550573
2024-11-18,15.75,1.3939943063310738,1.3939943063310738
2024-11-19,9.75,0.22434227763373094,0.22434227763373094
2024-11-20,6.25,-0.45795473910638573,-0.45795473910638573
2024-11-21,7.0,-0.3117482355192179,-0.3117482355192179
2024-11-22,5.0,-0.7016322450849989,-0.7016322450849989
2024-11-24,4.25,-0.8478387486721667,-0.8478387486721667
2024-11-25,11.5,0.5654907860037893,0.5654907860037893
2024-11-26,10.25,0.3218132800251762,0.3218132800251762
2024-11-29,5.75,-0.555425741497831,-0.555425741497831
2024-12-01,6.0,-0.5066902403021084,-0.5066902403021084
2024-12-02,11.25,0.5167552848080667,0.5167552848080667
2024-12-03,12.0,0.6629617883952346,0.6629617883952346
2024-12-04,13.5,0.9553747955695703,0.9553747955695703
2024-12-05,8.25,-0.06807072954060478,-0.06807072954060478
2024-12-08,5.25,-0.6528967438892762,-0.6528967438892762
2024-12-09,8.5,-0.01933522834488216,-0.01933522834488216
2024-12-10,6.5,-0.4092192379106631,-0.4092192379106631
2024-12-13,8.25,-0.06807072954060478,-0.06807072954060478
2024-12-15,2.25,-1.2377227582379478,-1.2377227582379478
2024-12-16,7.0,-0.3117482355192179,-0.3117482355192179
2024-12-17,7.25,-0.26301273432349526,-0.26301273432349526
2024-12-18,19.5,2.125026824266913,2.125026824266913
2024-12-22,3.0,-1.0915162546507797,-1.0915162546507797
2024-12-23,6.75,-0.3604837367149405,-0.3604837367149405
2024-12-24,4.5,-0.7991032474764441,-0.7991032474764441
2024-12-25,3.25,-1.0427807534550573,-1.0427807534550573
2024-12-26,8.0,-0.1168062307363274,-0.1168062307363274
2024-12-27,5.75,-0.555425741497831,-0.555425741497831
2024-12-29,4.5,-0.7991032474764441,-0.7991032474764441
2024-12-30,10.25,0.3218132800251762,0.3218132800251762
2024-12-31,7.0,-0.3117482355192179,-0.3117482355192179
2025-01-01,7.25,-0.26301273432349526,-0.26301273432349526
2025-01-02,8.5,-0.01933522834488216,-0.01933522834488216
2025-01-03,7.25,-0.26301273432349526,-0.26301273432349526
2025-01-05,2.5,-1.188987257042225,-1.188987257042225
2025-01-06,7.5,-0.21427723312777264,-0.21427723312777264
2025-01-07,8.0,-0.1168062307363274,-0.1168062307363274
2025-01-08,7.5,-0.21427723312777264,-0.21427723312777264
2025-01-09,5.75,-0.555425741497831,-0.555425741497831
2025-01-12,4.5,-0.7991032474764441,-0.7991032474764441
2025-01-13,6.25,-0.45795473910638573,-0.45795473910638573
2025-01-16,12.0,0.6629617883952346,0.6629617883952346
2025-01-17,7.254028320312273,-0.2622274454859132,-0.2622274454859132
2025-01-19,2.5,-1.188987257042225,-1.188987257042225
2025-01-20,13.75,1.0041102967652928,1.0041102967652928
2025-01-21,4.75,-0.7503677462807214,-0.7503677462807214
2025-01-22,7.0,-0.3117482355192179,-0.3117482355192179
2025-01-23,6.5,-0.4092192379106631,-0.4092192379106631
2025-01-24,6.75,-0.3604837367149405,-0.3604837367149405
2025-01-26,11.5,0.5654907860037893,0.5654907860037893
2025-01-27,9.25,0.1268712752422857,0.1268712752422857
2025-01-28,7.75,-0.16554173193205002,-0.16554173193205002
2025-01-29,9.75,0.22434227763373094,0.22434227763373094
2025-02-02,9.5,0.17560677643800832,0.17560677643800832
2025-02-03,8.0,-0.1168062307363274,-0.1168062307363274
2025-02-04,9.5,0.17560677643800832,0.17560677643800832
2025-02-05,11.5,0.5654907860037893,0.5654907860037893
2025-02-06,5.0,-0.7016322450849989,-0.7016322450849989
2025-02-09,2.75,-1.1402517558465024,-1.1402517558465024
2025-02-10,5.5,-0.6041612426935536,-0.6041612426935536
2025-02-11,6.25,-0.45795473910638573,-0.45795473910638573
2025-02-14,10.75,0.4192842824166214,0.4192842824166214
2025-02-16,2.75,-1.1402517558465024,-1.1402517558465024
