Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0304034631660677,-1.0304034631660677
2024-11-04,7.25,-0.20690074085288102,-0.20690074085288102
2024-11-05,23.25,3.557683132578829,3.557683132578829
2024-11-06,9.25,0.26367224332608274,0.26367224332608274
2024-11-07,17.25,2.145964180041938,2.145964180041938
2024-11-10,3.75,-1.0304034631660677,-1.0304034631660677
2024-11-11,6.25,-0.44218723294236295,-0.44218723294236295
2024-11-15,12.75,1.0871749656392693,1.0871749656392693
2024-11-17,3.25,-1.1480467092108086,-1.1480467092108086
2024-11-18,15.75,1.793034441907715,1.793034441907715
2024-11-19,9.75,0.3813154893708237,0.3813154893708237
2024-11-20,6.25,-0.44218723294236295,-0.44218723294236295
2024-11-21,7.0,-0.2657223638752515,-0.2657223638752515
2024-11-24,4.25,-0.9127602171213267,-0.9127602171213267
2024-11-25,11.5,0.793066850527417,0.793066850527417
2024-11-26,10.25,0.4989587354155647,0.4989587354155647
2024-11-29,5.75,-0.5598304789871039,-0.5598304789871039
2024-12-01,6.0,-0.5010088559647334,-0.5010088559647334
2024-12-02,11.25,0.7342452275050465,0.7342452275050465
2024-12-03,12.0,0.910710096572158,0.910710096572158
2024-12-04,13.5,1.2636398347063809,1.2636398347063809
2024-12-05,8.25,0.028385751236600868,0.028385751236600868
2024-12-08,5.25,-0.6774737250318448,-0.6774737250318448
2024-12-10,6.5,-0.38336560991999247,-0.38336560991999247
2024-12-13,8.25,0.028385751236600868,0.028385751236600868
2024-12-15,2.25,-1.3833332013002906,-1.3833332013002906
2024-12-16,7.0,-0.2657223638752515,-0.2657223638752515
2024-12-17,7.25,-0.20690074085288102,-0.20690074085288102
2024-12-18,19.5,2.675358787243272,2.675358787243272
2024-12-22,3.0,-1.206868332233179,-1.206868332233179
2024-12-23,6.75,-0.324543986897622,-0.324543986897622
2024-12-24,4.5,-0.8539385940989562,-0.8539385940989562
2024-12-25,3.25,-1.1480467092108086,-1.1480467092108086
2024-12-26,8.0,-0.03043587178576961,-0.03043587178576961
2024-12-27,5.75,-0.5598304789871039,-0.5598304789871039
2024-12-29,4.5,-0.8539385940989562,-0.8539385940989562
2024-12-30,10.25,0.4989587354155647,0.4989587354155647
2024-12-31,7.0,-0.2657223638752515,-0.2657223638752515
2025-01-01,7.25,-0.20690074085288102,-0.20690074085288102
2025-01-02,8.5,0.08720737425897133,0.08720737425897133
2025-01-03,7.25,-0.20690074085288102,-0.20690074085288102
2025-01-05,2.5,-1.32451157827792,-1.32451157827792
2025-01-06,7.5,-0.14807911783051056,-0.14807911783051056
2025-01-07,8.0,-0.03043587178576961,-0.03043587178576961
2025-01-08,7.5,-0.14807911783051056,-0.14807911783051056
2025-01-09,5.75,-0.5598304789871039,-0.5598304789871039
2025-01-12,4.5,-0.8539385940989562,-0.8539385940989562
2025-01-16,12.0,0.910710096572158,0.910710096572158
2025-01-17,7.254028320312273,-0.20595293149759358,-0.20595293149759358
2025-01-19,2.5,-1.32451157827792,-1.32451157827792
2025-01-20,13.75,1.3224614577287512,1.3224614577287512
2025-01-21,4.75,-0.7951169710765857,-0.7951169710765857
2025-01-22,7.0,-0.2657223638752515,-0.2657223638752515
2025-01-23,6.5,-0.38336560991999247,-0.38336560991999247
2025-01-26,11.5,0.793066850527417,0.793066850527417
2025-01-27,9.25,0.26367224332608274,0.26367224332608274
2025-01-28,7.75,-0.08925749480814008,-0.08925749480814008
2025-01-29,9.75,0.3813154893708237,0.3813154893708237
2025-02-02,9.5,0.32249386634845323,0.32249386634845323
2025-02-03,8.0,-0.03043587178576961,-0.03043587178576961
2025-02-04,9.5,0.32249386634845323,0.32249386634845323
2025-02-05,11.5,0.793066850527417,0.793066850527417
2025-02-06,5.0,-0.7362953480542153,-0.7362953480542153
2025-02-09,2.75,-1.2656899552555496,-1.2656899552555496
2025-02-11,6.25,-0.44218723294236295,-0.44218723294236295
2025-02-14,10.75,0.6166019814603056,0.6166019814603056
2025-02-16,2.75,-1.2656899552555496,-1.2656899552555496
2025-02-17,3.75,-1.0304034631660677,-1.0304034631660677
2025-02-18,6.25,-0.44218723294236295,-0.44218723294236295
2025-02-19,7.0,-0.2657223638752515,-0.2657223638752515
2025-02-20,5.0,-0.7362953480542153,-0.7362953480542153
2025-02-23,1.5,-1.559798070367402,-1.559798070367402
2025-02-24,9.75,0.3813154893708237,0.3813154893708237
2025-02-25,11.25,0.7342452275050465,0.7342452275050465
2025-02-26,10.75,0.6166019814603056,0.6166019814603056
2025-03-02,3.0,-1.206868332233179,-1.206868332233179
2025-03-03,17.0,2.0871425570195674,2.0871425570195674
2025-03-04,19.0,2.5577155411985313,2.5577155411985313
2025-03-05,16.0,1.8518560649300855,1.8518560649300855
2025-03-06,10.25,0.4989587354155647,0.4989587354155647
2025-03-09,4.0,-0.9715818401436972,-0.9715818401436972
2025-03-11,13.25,1.2048182116840103,1.2048182116840103
2025-03-16,3.5,-1.089225086188438,-1.089225086188438
2025-03-17,8.0,-0.03043587178576961,-0.03043587178576961
2025-03-18,7.5,-0.14807911783051056,-0.14807911783051056
2025-03-19,11.25,0.7342452275050465,0.7342452275050465
2025-03-20,5.25,-0.6774737250318448,-0.6774737250318448
