Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9003133933483978,-0.9003133933483978
2024-11-04,7.25,-0.2749676432601041,-0.2749676432601041
2024-11-05,23.25,2.5837557857149527,2.5837557857149527
2024-11-06,9.25,0.08237278536177803,0.08237278536177803
2024-11-07,17.25,1.5117344998493065,1.5117344998493065
2024-11-10,3.75,-0.9003133933483978,-0.9003133933483978
2024-11-11,6.25,-0.45363785757104513,-0.45363785757104513
2024-11-15,12.75,0.7077185354500718,0.7077185354500718
2024-11-17,3.25,-0.9896485005038683,-0.9896485005038683
2024-11-18,15.75,1.243729178382895,1.243729178382895
2024-11-19,9.75,0.17170789251724855,0.17170789251724855
2024-11-20,6.25,-0.45363785757104513,-0.45363785757104513
2024-11-21,7.0,-0.31963519683783936,-0.31963519683783936
2024-11-24,4.25,-0.8109782861929273,-0.8109782861929273
2024-11-25,11.5,0.4843807675613954,0.4843807675613954
2024-11-26,10.25,0.2610429996727191,0.2610429996727191
2024-11-29,5.75,-0.5429729647265157,-0.5429729647265157
2024-12-01,6.0,-0.4983054111487804,-0.4983054111487804
2024-12-02,11.25,0.43971321398366014,0.43971321398366014
2024-12-03,12.0,0.5737158747168659,0.5737158747168659
2024-12-04,13.5,0.8417211961832776,0.8417211961832776
2024-12-05,8.25,-0.09629742894916303,-0.09629742894916303
2024-12-08,5.25,-0.6323080718819862,-0.6323080718819862
2024-12-10,6.5,-0.4089703039933099,-0.4089703039933099
2024-12-13,8.25,-0.09629742894916303,-0.09629742894916303
2024-12-15,2.25,-1.1683187148148093,-1.1683187148148093
2024-12-16,7.0,-0.31963519683783936,-0.31963519683783936
2024-12-17,7.25,-0.2749676432601041,-0.2749676432601041
2024-12-18,19.5,1.913742482048924,1.913742482048924
2024-12-22,3.0,-1.0343160540816037,-1.0343160540816037
2024-12-23,6.75,-0.36430275041557464,-0.36430275041557464
2024-12-24,4.5,-0.766310732615192,-0.766310732615192
2024-12-25,3.25,-0.9896485005038683,-0.9896485005038683
2024-12-26,8.0,-0.1409649825268983,-0.1409649825268983
2024-12-27,5.75,-0.5429729647265157,-0.5429729647265157
2024-12-29,4.5,-0.766310732615192,-0.766310732615192
2024-12-30,10.25,0.2610429996727191,0.2610429996727191
2024-12-31,7.0,-0.31963519683783936,-0.31963519683783936
2025-01-01,7.25,-0.2749676432601041,-0.2749676432601041
2025-01-02,8.5,-0.05162987537142777,-0.05162987537142777
2025-01-03,7.25,-0.2749676432601041,-0.2749676432601041
2025-01-05,2.5,-1.123651161237074,-1.123651161237074
2025-01-06,7.5,-0.23030008968236884,-0.23030008968236884
2025-01-07,8.0,-0.1409649825268983,-0.1409649825268983
2025-01-08,7.5,-0.23030008968236884,-0.23030008968236884
2025-01-09,5.75,-0.5429729647265157,-0.5429729647265157
2025-01-12,4.5,-0.766310732615192,-0.766310732615192
2025-01-16,12.0,0.5737158747168659,0.5737158747168659
2025-01-17,7.254028320312273,-0.27424790240659724,-0.27424790240659724
2025-01-19,2.5,-1.123651161237074,-1.123651161237074
2025-01-20,13.75,0.8863887497610128,0.8863887497610128
2025-01-21,4.75,-0.7216431790374568,-0.7216431790374568
2025-01-22,7.0,-0.31963519683783936,-0.31963519683783936
2025-01-23,6.5,-0.4089703039933099,-0.4089703039933099
2025-01-26,11.5,0.4843807675613954,0.4843807675613954
2025-01-27,9.25,0.08237278536177803,0.08237278536177803
2025-01-28,7.75,-0.18563253610463357,-0.18563253610463357
2025-01-29,9.75,0.17170789251724855,0.17170789251724855
2025-02-02,9.5,0.1270403389395133,0.1270403389395133
2025-02-03,8.0,-0.1409649825268983,-0.1409649825268983
2025-02-04,9.5,0.1270403389395133,0.1270403389395133
2025-02-05,11.5,0.4843807675613954,0.4843807675613954
2025-02-06,5.0,-0.6769756254597215,-0.6769756254597215
2025-02-09,2.75,-1.0789836076593389,-1.0789836076593389
2025-02-11,6.25,-0.45363785757104513,-0.45363785757104513
2025-02-14,10.75,0.3503781068281896,0.3503781068281896
2025-02-16,2.75,-1.0789836076593389,-1.0789836076593389
2025-02-17,3.75,-0.9003133933483978,-0.9003133933483978
2025-02-18,6.25,-0.45363785757104513,-0.45363785757104513
2025-02-19,7.0,-0.31963519683783936,-0.31963519683783936
2025-02-20,5.0,-0.6769756254597215,-0.6769756254597215
2025-02-23,1.5,-1.3023213755480152,-1.3023213755480152
2025-02-24,9.75,0.17170789251724855,0.17170789251724855
2025-02-25,11.25,0.43971321398366014,0.43971321398366014
2025-02-26,10.75,0.3503781068281896,0.3503781068281896
2025-03-02,3.0,-1.0343160540816037,-1.0343160540816037
2025-03-03,17.0,1.4670669462715713,1.4670669462715713
2025-03-04,19.0,1.8244073748934533,1.8244073748934533
2025-03-05,16.0,1.2883967319606302,1.2883967319606302
2025-03-06,10.25,0.2610429996727191,0.2610429996727191
2025-03-09,4.0,-0.8556458397706626,-0.8556458397706626
2025-03-11,13.25,0.7970536426055422,0.7970536426055422
2025-03-16,3.5,-0.9449809469261331,-0.9449809469261331
2025-03-17,8.0,-0.1409649825268983,-0.1409649825268983
2025-03-18,7.5,-0.23030008968236884,-0.23030008968236884
2025-03-19,11.25,0.43971321398366014,0.43971321398366014
2025-03-20,8.5,-0.05162987537142777,-0.05162987537142777
2025-03-21,6.5,-0.4089703039933099,-0.4089703039933099
2025-03-23,3.0,-1.0343160540816037,-1.0343160540816037
2025-03-24,7.5,-0.23030008968236884,-0.23030008968236884
2025-03-25,8.0,-0.1409649825268983,-0.1409649825268983
2025-03-26,4.75,-0.7216431790374568,-0.7216431790374568
2025-03-30,5.75,-0.5429729647265157,-0.5429729647265157
2025-03-31,9.25,0.08237278536177803,0.08237278536177803
2025-04-01,6.25,-0.45363785757104513,-0.45363785757104513
2025-04-02,23.5,2.6284233392926883,2.6284233392926883
2025-04-03,17.25,1.5117344998493065,1.5117344998493065
2025-04-06,14.75,1.0650589640719539,1.0650589640719539
2025-04-07,38.25,5.263809000379069,5.263809000379069
2025-04-08,32.5,4.2364552680911585,4.2364552680911585
2025-04-09,19.5,1.913742482048924,1.913742482048924
2025-04-13,9.25,0.08237278536177803,0.08237278536177803
2025-04-15,11.5,0.4843807675613954,0.4843807675613954
2025-04-16,10.25,0.2610429996727191,0.2610429996727191
2025-04-17,6.25,-0.45363785757104513,-0.45363785757104513
2025-04-20,2.5,-1.123651161237074,-1.123651161237074
2025-04-21,9.75,0.17170789251724855,0.17170789251724855
2025-04-22,8.0,-0.1409649825268983,-0.1409649825268983
2025-04-23,11.5,0.4843807675613954,0.4843807675613954
2025-04-24,8.0,-0.1409649825268983,-0.1409649825268983
2025-04-27,2.25,-1.1683187148148093,-1.1683187148148093
2025-04-28,10.5,0.3057105532504544,0.3057105532504544
2025-04-29,9.75,0.17170789251724855,0.17170789251724855
2025-05-01,14.5,1.0203914104942187,1.0203914104942187
2025-05-04,3.5,-0.9449809469261331,-0.9449809469261331
2025-05-05,8.5,-0.05162987537142777,-0.05162987537142777
2025-05-06,8.5,-0.05162987537142777,-0.05162987537142777
2025-05-07,9.0,0.03770523178404277,0.03770523178404277
2025-05-09,5.0,-0.6769756254597215,-0.6769756254597215
2025-05-11,2.0,-1.2129862683925448,-1.2129862683925448
2025-05-14,11.25,0.43971321398366014,0.43971321398366014
2025-05-18,3.25,-0.9896485005038683,-0.9896485005038683
