Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9608803363998236,-0.9608803363998236
2024-11-04,7.25,-0.2831448561689011,-0.2831448561689011
2024-11-05,23.25,2.8150744820296016,2.8150744820296016
2024-11-06,9.25,0.10413256110591175,0.10413256110591175
2024-11-07,17.25,1.6532422302051633,1.6532422302051633
2024-11-08,6.75,-0.3799642104876043,-0.3799642104876043
2024-11-10,3.75,-0.9608803363998236,-0.9608803363998236
2024-11-11,6.25,-0.47678356480630757,-0.47678356480630757
2024-11-12,10.0,0.24936159258396656,0.24936159258396656
2024-11-15,12.75,0.7818680413368343,0.7818680413368343
2024-11-17,3.25,-1.0576996907185268,-1.0576996907185268
2024-11-18,15.75,1.3627841672490535,1.3627841672490535
2024-11-19,9.75,0.20095191542461496,0.20095191542461496
2024-11-20,6.25,-0.47678356480630757,-0.47678356480630757
2024-11-21,7.0,-0.33155453332825274,-0.33155453332825274
2024-11-22,5.0,-0.7188319506030656,-0.7188319506030656
2024-11-24,4.25,-0.8640609820811204,-0.8640609820811204
2024-11-25,11.5,0.5398196555400763,0.5398196555400763
2024-11-26,10.25,0.2977712697433182,0.2977712697433182
2024-11-29,5.75,-0.5736029191250107,-0.5736029191250107
2024-12-01,6.0,-0.5251932419656592,-0.5251932419656592
2024-12-02,11.25,0.49140997838072464,0.49140997838072464
2024-12-03,12.0,0.6366390098587794,0.6366390098587794
2024-12-04,13.5,0.9270970728148891,0.9270970728148891
2024-12-05,8.25,-0.08950614753149468,-0.08950614753149468
2024-12-08,5.25,-0.670422273443714,-0.670422273443714
2024-12-09,8.5,-0.041096470372143076,-0.041096470372143076
2024-12-10,6.5,-0.42837388764695594,-0.42837388764695594
2024-12-13,8.25,-0.08950614753149468,-0.08950614753149468
2024-12-15,2.25,-1.2513383993559333,-1.2513383993559333
2024-12-16,7.0,-0.33155453332825274,-0.33155453332825274
2024-12-17,7.25,-0.2831448561689011,-0.2831448561689011
2024-12-18,19.5,2.0889293246393277,2.0889293246393277
