Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9016118582140271,-0.9016118582140271
2024-11-04,7.25,-0.28835236936655717,-0.28835236936655717
2024-11-05,23.25,2.5151195796504484,2.5151195796504484
2024-11-06,9.25,0.06208162426056854,0.06208162426056854
2024-11-07,17.25,1.4638175987690714,1.4638175987690714
2024-11-10,3.75,-0.9016118582140271,-0.9016118582140271
2024-11-11,6.25,-0.46356936618012,-0.46356936618012
2024-11-15,12.75,0.6753411131080385,0.6753411131080385
2024-11-17,3.25,-0.9892203566208085,-0.9892203566208085
2024-11-18,15.75,1.200992103548727,1.200992103548727
2024-11-19,9.75,0.14969012266734996,0.14969012266734996
2024-11-20,6.25,-0.46356936618012,-0.46356936618012
2024-11-21,7.0,-0.3321566185699479,-0.3321566185699479
2024-11-24,4.25,-0.8140033598072457,-0.8140033598072457
2024-11-25,11.5,0.45631986709108496,0.45631986709108496
2024-11-26,10.25,0.23729862107413138,0.23729862107413138
2024-11-29,5.75,-0.5511778645869014,-0.5511778645869014
2024-12-01,6.0,-0.5073736153835107,-0.5073736153835107
2024-12-02,11.25,0.41251561788769425,0.41251561788769425
2024-12-03,12.0,0.5439283654978664,0.5439283654978664
2024-12-04,13.5,0.8067538607182106,0.8067538607182106
2024-12-05,8.25,-0.1131353725529943,-0.1131353725529943
2024-12-08,5.25,-0.6387863629936829,-0.6387863629936829
2024-12-10,6.5,-0.4197651169767293,-0.4197651169767293
2024-12-13,8.25,-0.1131353725529943,-0.1131353725529943
2024-12-15,2.25,-1.1644373534343715,-1.1644373534343715
2024-12-16,7.0,-0.3321566185699479,-0.3321566185699479
2024-12-17,7.25,-0.28835236936655717,-0.28835236936655717
2024-12-18,19.5,1.8580558415995878,1.8580558415995878
2024-12-22,3.0,-1.0330246058241992,-1.0330246058241992
2024-12-23,6.75,-0.3759608677733386,-0.3759608677733386
2024-12-24,4.5,-0.770199110603855,-0.770199110603855
2024-12-25,3.25,-0.9892203566208085,-0.9892203566208085
2024-12-26,8.0,-0.156939621756385,-0.156939621756385
2024-12-27,5.75,-0.5511778645869014,-0.5511778645869014
2024-12-29,4.5,-0.770199110603855,-0.770199110603855
2024-12-30,10.25,0.23729862107413138,0.23729862107413138
2024-12-31,7.0,-0.3321566185699479,-0.3321566185699479
2025-01-01,7.25,-0.28835236936655717,-0.28835236936655717
2025-01-02,8.5,-0.06933112334960359,-0.06933112334960359
2025-01-03,7.25,-0.28835236936655717,-0.28835236936655717
2025-01-05,2.5,-1.1206331042309807,-1.1206331042309807
2025-01-06,7.5,-0.24454812016316643,-0.24454812016316643
2025-01-07,8.0,-0.156939621756385,-0.156939621756385
2025-01-08,7.5,-0.24454812016316643,-0.24454812016316643
2025-01-09,5.75,-0.5511778645869014,-0.5511778645869014
2025-01-12,4.5,-0.770199110603855,-0.770199110603855
2025-01-16,12.0,0.5439283654978664,0.5439283654978664
2025-01-17,7.254028320312273,-0.28764653917923766,-0.28764653917923766
2025-01-19,2.5,-1.1206331042309807,-1.1206331042309807
2025-01-20,13.75,0.8505581099216014,0.8505581099216014
2025-01-21,4.75,-0.7263948614004643,-0.7263948614004643
2025-01-22,7.0,-0.3321566185699479,-0.3321566185699479
2025-01-23,6.5,-0.4197651169767293,-0.4197651169767293
2025-01-26,11.5,0.45631986709108496,0.45631986709108496
2025-01-27,9.25,0.06208162426056854,0.06208162426056854
2025-01-28,7.75,-0.20074387095977572,-0.20074387095977572
2025-01-29,9.75,0.14969012266734996,0.14969012266734996
2025-02-02,9.5,0.10588587346395925,0.10588587346395925
2025-02-03,8.0,-0.156939621756385,-0.156939621756385
2025-02-04,9.5,0.10588587346395925,0.10588587346395925
2025-02-05,11.5,0.45631986709108496,0.45631986709108496
2025-02-06,5.0,-0.6825906121970735,-0.6825906121970735
2025-02-09,2.75,-1.07682885502759,-1.07682885502759
2025-02-11,6.25,-0.46356936618012,-0.46356936618012
2025-02-14,10.75,0.32490711948091283,0.32490711948091283
2025-02-16,2.75,-1.07682885502759,-1.07682885502759
2025-02-17,3.75,-0.9016118582140271,-0.9016118582140271
2025-02-18,6.25,-0.46356936618012,-0.46356936618012
2025-02-19,7.0,-0.3321566185699479,-0.3321566185699479
2025-02-20,5.0,-0.6825906121970735,-0.6825906121970735
2025-02-23,1.5,-1.2958501010445436,-1.2958501010445436
2025-02-24,9.75,0.14969012266734996,0.14969012266734996
2025-02-25,11.25,0.41251561788769425,0.41251561788769425
2025-02-26,10.75,0.32490711948091283,0.32490711948091283
2025-03-02,3.0,-1.0330246058241992,-1.0330246058241992
2025-03-03,17.0,1.4200133495656806,1.4200133495656806
2025-03-04,19.0,1.7704473431928063,1.7704473431928063
2025-03-05,16.0,1.2447963527521178,1.2447963527521178
2025-03-06,10.25,0.23729862107413138,0.23729862107413138
2025-03-09,4.0,-0.8578076090106365,-0.8578076090106365
2025-03-11,13.25,0.76294961151482,0.76294961151482
2025-03-16,3.5,-0.9454161074174179,-0.9454161074174179
2025-03-17,8.0,-0.156939621756385,-0.156939621756385
2025-03-18,7.5,-0.24454812016316643,-0.24454812016316643
2025-03-19,11.25,0.41251561788769425,0.41251561788769425
2025-03-20,8.5,-0.06933112334960359,-0.06933112334960359
2025-03-21,6.5,-0.4197651169767293,-0.4197651169767293
2025-03-23,3.0,-1.0330246058241992,-1.0330246058241992
2025-03-24,7.5,-0.24454812016316643,-0.24454812016316643
2025-03-25,8.0,-0.156939621756385,-0.156939621756385
2025-03-26,4.75,-0.7263948614004643,-0.7263948614004643
