Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1041401099550503,-1.1041401099550503
2024-11-04,7.25,-0.1877285198133867,-0.1877285198133867
2024-11-05,22.5,3.805207694375291,3.805207694375291
2024-11-06,9.25,0.33593524598184965,0.33593524598184965
2024-11-08,6.75,-0.31864446126219576,-0.31864446126219576
2024-11-10,3.75,-1.1041401099550503,-1.1041401099550503
2024-11-14,10.5,0.6632250996038724,0.6632250996038724
2024-11-15,12.75,1.2523468361235133,1.2523468361235133
2024-11-17,3.25,-1.2350560514038593,-1.2350560514038593
2024-11-18,15.75,2.037842484816368,2.037842484816368
2024-11-19,9.75,0.46685118743065873,0.46685118743065873
2024-11-20,6.25,-0.4495604027110049,-0.4495604027110049
2024-11-22,5.0,-0.7768502563330276,-0.7768502563330276
2024-11-24,4.25,-0.9732241685062413,-0.9732241685062413
2024-11-25,11.5,0.9250569825014906,0.9250569825014906
2024-11-27,8.0,0.00864539235982694,0.00864539235982694
2024-11-29,5.75,-0.580476344159814,-0.580476344159814
2024-12-01,5.5,-0.6459343148842185,-0.6459343148842185
2024-12-02,11.25,0.859599011777086,0.859599011777086
2024-12-03,12.0,1.0559729239502997,1.0559729239502997
2024-12-04,13.75,1.5141787190211315,1.5141787190211315
2024-12-06,12.0,1.0559729239502997,1.0559729239502997
2024-12-09,8.5,0.13956133380863603,0.13956133380863603
2024-12-12,8.25,0.07410336308423149,0.07410336308423149
2024-12-13,8.25,0.07410336308423149,0.07410336308423149
2024-12-15,2.0,-1.562345905025882,-1.562345905025882
2024-12-16,7.0,-0.25318649053779124,-0.25318649053779124
2024-12-17,7.25,-0.1877285198133867,-0.1877285198133867
2024-12-20,7.5,-0.12227054908898215,-0.12227054908898215
2024-12-22,3.0,-1.3005140221282638,-1.3005140221282638
2024-12-23,7.25,-0.1877285198133867,-0.1877285198133867
2024-12-24,4.5,-0.9077661977818366,-0.9077661977818366
2024-12-25,3.25,-1.2350560514038593,-1.2350560514038593
2024-12-26,8.0,0.00864539235982694,0.00864539235982694
2024-12-27,5.75,-0.580476344159814,-0.580476344159814
2024-12-29,4.5,-0.9077661977818366,-0.9077661977818366
2024-12-30,10.25,0.5977671288794678,0.5977671288794678
2024-12-31,7.0,-0.25318649053779124,-0.25318649053779124
2025-01-01,7.25,-0.1877285198133867,-0.1877285198133867
2025-01-02,8.5,0.13956133380863603,0.13956133380863603
2025-01-03,7.25,-0.1877285198133867,-0.1877285198133867
2025-01-05,3.5,-1.1695980806794548,-1.1695980806794548
2025-01-06,7.5,-0.12227054908898215,-0.12227054908898215
2025-01-07,8.0,0.00864539235982694,0.00864539235982694
2025-01-08,7.5,-0.12227054908898215,-0.12227054908898215
2025-01-09,5.75,-0.580476344159814,-0.580476344159814
2025-01-10,12.75,1.2523468361235133,1.2523468361235133
2025-01-12,4.5,-0.9077661977818366,-0.9077661977818366
2025-01-13,6.25,-0.4495604027110049,-0.4495604027110049
2025-01-14,5.75,-0.580476344159814,-0.580476344159814
2025-01-15,15.75,2.037842484816368,2.037842484816368
2025-01-16,12.0,1.0559729239502997,1.0559729239502997
2025-01-17,7.25,-0.1877285198133867,-0.1877285198133867
