Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9405242074767627,-0.9405242074767627
2024-11-04,7.25,-0.3106285548546231,-0.3106285548546231
2024-11-05,23.25,2.568894428560872,2.568894428560872
2024-11-06,9.25,0.049311818072313794,0.049311818072313794
2024-11-07,17.25,1.4890733097800615,1.4890733097800615
2024-11-08,6.75,-0.4006136480863573,-0.4006136480863573
2024-11-10,3.75,-0.9405242074767627,-0.9405242074767627
2024-11-11,6.25,-0.49059874131809156,-0.49059874131809156
2024-11-12,10.0,0.18428945791991513,0.18428945791991513
2024-11-15,12.75,0.6792074706944533,0.6792074706944533
2024-11-17,3.25,-1.030509300708497,-1.030509300708497
2024-11-18,15.75,1.2191180300848588,1.2191180300848588
2024-11-19,9.75,0.13929691130404803,0.13929691130404803
2024-11-20,6.25,-0.49059874131809156,-0.49059874131809156
2024-11-21,7.0,-0.3556211014704902,-0.3556211014704902
2024-11-22,5.0,-0.7155614743974271,-0.7155614743974271
2024-11-24,4.25,-0.8505391142450285,-0.8505391142450285
2024-11-25,11.5,0.4542447376151178,0.4542447376151178
2024-11-26,10.25,0.22928200453578224,0.22928200453578224
2024-11-29,5.75,-0.5805838345498258,-0.5805838345498258
2024-12-01,6.0,-0.5355912879339586,-0.5355912879339586
2024-12-02,11.25,0.4092521909992507,0.4092521909992507
2024-12-03,12.0,0.5442298308468521,0.5442298308468521
2024-12-04,13.5,0.8141851105420547,0.8141851105420547
2024-12-05,8.25,-0.13065836839115466,-0.13065836839115466
2024-12-08,5.25,-0.67056892778156,-0.67056892778156
2024-12-09,8.5,-0.08566582177528753,-0.08566582177528753
2024-12-10,6.5,-0.44560619470222446,-0.44560619470222446
2024-12-13,8.25,-0.13065836839115466,-0.13065836839115466
2024-12-15,2.25,-1.2104794871719653,-1.2104794871719653
2024-12-16,7.0,-0.3556211014704902,-0.3556211014704902
2024-12-17,7.25,-0.3106285548546231,-0.3106285548546231
2024-12-18,19.5,1.8940062293228654,1.8940062293228654
2024-12-22,3.0,-1.075501847324364,-1.075501847324364
2024-12-23,6.75,-0.4006136480863573,-0.4006136480863573
2024-12-24,4.5,-0.8055465676291613,-0.8055465676291613
2024-12-25,3.25,-1.030509300708497,-1.030509300708497
