Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9662956504764957,-0.9662956504764957
2024-11-04,7.25,-0.3062871965158083,-0.3062871965158083
2024-11-05,23.25,2.7108943073044767,2.7108943073044767
2024-11-06,9.25,0.0708604914617273,0.0708604914617273
2024-11-07,17.25,1.57945124337187,1.57945124337187
2024-11-08,6.75,-0.40057411851019226,-0.40057411851019226
2024-11-10,3.75,-0.9662956504764957,-0.9662956504764957
2024-11-11,6.25,-0.49486104050457613,-0.49486104050457613
2024-11-12,10.0,0.21229087445330316,0.21229087445330316
2024-11-15,12.75,0.7308689454224147,0.7308689454224147
2024-11-17,3.25,-1.0605825724708795,-1.0605825724708795
2024-11-18,15.75,1.296590477388718,1.296590477388718
2024-11-19,9.75,0.1651474134561112,0.1651474134561112
2024-11-20,6.25,-0.49486104050457613,-0.49486104050457613
2024-11-21,7.0,-0.3534306575130003,-0.3534306575130003
2024-11-22,5.0,-0.7305783454905359,-0.7305783454905359
2024-11-24,4.25,-0.8720087284821118,-0.8720087284821118
2024-11-25,11.5,0.4951516404364549,0.4951516404364549
2024-11-26,10.25,0.2594343354504951,0.2594343354504951
2024-11-29,5.75,-0.5891479624989601,-0.5891479624989601
2024-12-01,6.0,-0.5420045015017682,-0.5420045015017682
2024-12-02,11.25,0.4480081794392629,0.4480081794392629
2024-12-03,12.0,0.5894385624308388,0.5894385624308388
2024-12-04,13.5,0.8722993284139905,0.8722993284139905
2024-12-05,8.25,-0.11771335252704052,-0.11771335252704052
2024-12-08,5.25,-0.683434884493344,-0.683434884493344
2024-12-09,8.5,-0.07056989152984856,-0.07056989152984856
2024-12-10,6.5,-0.44771757950738417,-0.44771757950738417
2024-12-13,8.25,-0.11771335252704052,-0.11771335252704052
2024-12-15,2.25,-1.2491564164596474,-1.2491564164596474
2024-12-16,7.0,-0.3534306575130003,-0.3534306575130003
2024-12-17,7.25,-0.3062871965158083,-0.3062871965158083
2024-12-18,19.5,2.0037423923465973,2.0037423923465973
2024-12-22,3.0,-1.1077260334680716,-1.1077260334680716
2024-12-23,6.75,-0.40057411851019226,-0.40057411851019226
2024-12-24,4.5,-0.8248652674849198,-0.8248652674849198
2024-12-25,3.25,-1.0605825724708795,-1.0605825724708795
2024-12-26,8.0,-0.16485681352423248,-0.16485681352423248
2024-12-27,5.75,-0.5891479624989601,-0.5891479624989601
2024-12-29,4.5,-0.8248652674849198,-0.8248652674849198
2024-12-30,10.25,0.2594343354504951,0.2594343354504951
2024-12-31,7.0,-0.3534306575130003,-0.3534306575130003
2025-01-01,7.25,-0.3062871965158083,-0.3062871965158083
2025-01-02,8.5,-0.07056989152984856,-0.07056989152984856
2025-01-03,7.25,-0.3062871965158083,-0.3062871965158083
2025-01-05,2.5,-1.2020129554624555,-1.2020129554624555
2025-01-06,7.5,-0.25914373551861636,-0.25914373551861636
2025-01-07,8.0,-0.16485681352423248,-0.16485681352423248
2025-01-08,7.5,-0.25914373551861636,-0.25914373551861636
2025-01-09,5.75,-0.5891479624989601,-0.5891479624989601
2025-01-12,4.5,-0.8248652674849198,-0.8248652674849198
2025-01-13,6.25,-0.49486104050457613,-0.49486104050457613
2025-01-16,12.0,0.5894385624308388,0.5894385624308388
2025-01-17,7.254028320312273,-0.30552756066970505,-0.30552756066970505
2025-01-19,2.5,-1.2020129554624555,-1.2020129554624555
2025-01-20,13.75,0.9194427894111825,0.9194427894111825
2025-01-21,4.75,-0.7777218064877278,-0.7777218064877278
2025-01-22,7.0,-0.3534306575130003,-0.3534306575130003
2025-01-23,6.5,-0.44771757950738417,-0.44771757950738417
2025-01-24,6.75,-0.40057411851019226,-0.40057411851019226
2025-01-26,11.5,0.4951516404364549,0.4951516404364549
2025-01-27,9.25,0.0708604914617273,0.0708604914617273
2025-01-28,7.75,-0.21200027452142442,-0.21200027452142442
2025-01-29,9.75,0.1651474134561112,0.1651474134561112
2025-02-02,9.5,0.11800395245891926,0.11800395245891926
2025-02-03,8.0,-0.16485681352423248,-0.16485681352423248
2025-02-04,9.5,0.11800395245891926,0.11800395245891926
2025-02-05,11.5,0.4951516404364549,0.4951516404364549
2025-02-06,5.0,-0.7305783454905359,-0.7305783454905359
2025-02-09,2.75,-1.1548694944652635,-1.1548694944652635
2025-02-10,5.5,-0.636291423496152,-0.636291423496152
2025-02-11,6.25,-0.49486104050457613,-0.49486104050457613
2025-02-14,10.75,0.35372125744487903,0.35372125744487903
2025-02-16,2.75,-1.1548694944652635,-1.1548694944652635
2025-02-17,3.75,-0.9662956504764957,-0.9662956504764957
2025-02-18,6.25,-0.49486104050457613,-0.49486104050457613
2025-02-19,7.0,-0.3534306575130003,-0.3534306575130003
2025-02-20,5.0,-0.7305783454905359,-0.7305783454905359
2025-02-21,10.25,0.2594343354504951,0.2594343354504951
2025-02-23,1.5,-1.3905867994512233,-1.3905867994512233
2025-02-24,9.75,0.1651474134561112,0.1651474134561112
2025-02-25,11.25,0.4480081794392629,0.4480081794392629
2025-02-26,10.75,0.35372125744487903,0.35372125744487903
2025-03-02,3.0,-1.1077260334680716,-1.1077260334680716
2025-03-03,17.0,1.5323077823746778,1.5323077823746778
2025-03-04,19.0,1.9094554703522135,1.9094554703522135
2025-03-05,16.0,1.3437339383859102,1.3437339383859102
2025-03-06,10.25,0.2594343354504951,0.2594343354504951
2025-03-09,4.0,-0.9191521894793038,-0.9191521894793038
2025-03-10,17.25,1.57945124337187,1.57945124337187
2025-03-11,13.25,0.8251558674167986,0.8251558674167986
2025-03-14,5.75,-0.5891479624989601,-0.5891479624989601
2025-03-16,3.5,-1.0134391114736876,-1.0134391114736876
