Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9455468642696859,-0.9455468642696859
2024-11-04,7.25,-0.2616297925671941,-0.2616297925671941
2024-11-05,23.25,2.86484824950134,2.86484824950134
2024-11-06,9.25,0.12917996269137264,0.12917996269137264
2024-11-07,17.25,1.6924189837256396,1.6924189837256396
2024-11-08,6.75,-0.3593322313818358,-0.3593322313818358
2024-11-10,3.75,-0.9455468642696859,-0.9455468642696859
2024-11-11,6.25,-0.4570346701964775,-0.4570346701964775
2024-11-12,10.0,0.27573362091333514,0.27573362091333514
2024-11-15,12.75,0.8130970343938644,0.8130970343938644
2024-11-17,3.25,-1.0432493030843275,-1.0432493030843275
2024-11-18,15.75,1.3993116672817145,1.3993116672817145
2024-11-19,9.75,0.22688240150601433,0.22688240150601433
2024-11-20,6.25,-0.4570346701964775,-0.4570346701964775
2024-11-21,7.0,-0.31048101197451494,-0.31048101197451494
2024-11-22,5.0,-0.7012907672330817,-0.7012907672330817
2024-11-24,4.25,-0.8478444254550442,-0.8478444254550442
2024-11-25,11.5,0.5688409373572603,0.5688409373572603
2024-11-26,10.25,0.324584840320656,0.324584840320656
2024-11-29,5.75,-0.5547371090111192,-0.5547371090111192
2024-12-01,6.0,-0.5058858896037983,-0.5058858896037983
2024-12-02,11.25,0.5199897179499394,0.5199897179499394
2024-12-03,12.0,0.666543376171902,0.666543376171902
2024-12-04,13.5,0.9596506926158269,0.9596506926158269
2024-12-05,8.25,-0.06622491493791073,-0.06622491493791073
2024-12-08,5.25,-0.6524395478257609,-0.6524395478257609
2024-12-09,8.5,-0.01737369553058989,-0.01737369553058989
2024-12-10,6.5,-0.40818345078915663,-0.40818345078915663
2024-12-13,8.25,-0.06622491493791073,-0.06622491493791073
2024-12-15,2.25,-1.2386541807136109,-1.2386541807136109
2024-12-16,7.0,-0.31048101197451494,-0.31048101197451494
2024-12-17,7.25,-0.2616297925671941,-0.2616297925671941
2024-12-18,19.5,2.132079958391527,2.132079958391527
2024-12-22,3.0,-1.0921005224916485,-1.0921005224916485
2024-12-23,6.75,-0.3593322313818358,-0.3593322313818358
2024-12-24,4.5,-0.7989932060477234,-0.7989932060477234
2024-12-25,3.25,-1.0432493030843275,-1.0432493030843275
2024-12-26,8.0,-0.11507613434523158,-0.11507613434523158
2024-12-27,5.75,-0.5547371090111192,-0.5547371090111192
2024-12-29,4.5,-0.7989932060477234,-0.7989932060477234
2024-12-30,10.25,0.324584840320656,0.324584840320656
2024-12-31,7.0,-0.31048101197451494,-0.31048101197451494
2025-01-01,7.25,-0.2616297925671941,-0.2616297925671941
2025-01-02,8.5,-0.01737369553058989,-0.01737369553058989
2025-01-03,7.25,-0.2616297925671941,-0.2616297925671941
2025-01-05,2.5,-1.1898029613062902,-1.1898029613062902
2025-01-06,7.5,-0.21277857315987325,-0.21277857315987325
2025-01-07,8.0,-0.11507613434523158,-0.11507613434523158
2025-01-08,7.5,-0.21277857315987325,-0.21277857315987325
2025-01-09,5.75,-0.5547371090111192,-0.5547371090111192
2025-01-12,4.5,-0.7989932060477234,-0.7989932060477234
2025-01-13,6.25,-0.4570346701964775,-0.4570346701964775
2025-01-16,12.0,0.666543376171902,0.666543376171902
2025-01-17,7.254028320312273,-0.26084263912952294,-0.26084263912952294
2025-01-19,2.5,-1.1898029613062902,-1.1898029613062902
2025-01-20,13.75,1.0085019120231478,1.0085019120231478
2025-01-21,4.75,-0.7501419866404025,-0.7501419866404025
2025-01-22,7.0,-0.31048101197451494,-0.31048101197451494
2025-01-23,6.5,-0.40818345078915663,-0.40818345078915663
2025-01-24,6.75,-0.3593322313818358,-0.3593322313818358
2025-01-26,11.5,0.5688409373572603,0.5688409373572603
2025-01-27,9.25,0.12917996269137264,0.12917996269137264
2025-01-28,7.75,-0.1639273537525524,-0.1639273537525524
2025-01-29,9.75,0.22688240150601433,0.22688240150601433
2025-02-02,9.5,0.17803118209869348,0.17803118209869348
2025-02-03,8.0,-0.11507613434523158,-0.11507613434523158
2025-02-04,9.5,0.17803118209869348,0.17803118209869348
2025-02-05,11.5,0.5688409373572603,0.5688409373572603
2025-02-06,5.0,-0.7012907672330817,-0.7012907672330817
2025-02-09,2.75,-1.1409517418989692,-1.1409517418989692
2025-02-10,5.5,-0.60358832841844,-0.60358832841844
2025-02-11,6.25,-0.4570346701964775,-0.4570346701964775
2025-02-14,10.75,0.4222872791352977,0.4222872791352977
2025-02-16,2.75,-1.1409517418989692,-1.1409517418989692
2025-02-17,3.75,-0.9455468642696859,-0.9455468642696859
2025-02-18,6.25,-0.4570346701964775,-0.4570346701964775
2025-02-19,7.0,-0.31048101197451494,-0.31048101197451494
2025-02-20,5.0,-0.7012907672330817,-0.7012907672330817
2025-02-21,10.25,0.324584840320656,0.324584840320656
2025-02-23,1.5,-1.3852078389355735,-1.3852078389355735
2025-02-24,9.75,0.22688240150601433,0.22688240150601433
2025-02-25,11.25,0.5199897179499394,0.5199897179499394
2025-02-26,10.75,0.4222872791352977,0.4222872791352977
2025-03-02,3.0,-1.0921005224916485,-1.0921005224916485
2025-03-03,17.0,1.6435677643183189,1.6435677643183189
2025-03-04,19.0,2.0343775195768856,2.0343775195768856
