Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8872148581728587,-0.8872148581728587
2024-11-04,7.25,-0.2940813094167009,-0.2940813094167009
2024-11-05,23.25,2.4173863420400203,2.4173863420400203
2024-11-06,9.25,0.04485214701538924,0.04485214701538924
2024-11-07,17.25,1.40058597274375,1.40058597274375
2024-11-10,3.75,-0.8872148581728587,-0.8872148581728587
2024-11-11,6.25,-0.463548037632746,-0.463548037632746
2024-11-15,12.75,0.6379856957715471,0.6379856957715471
2024-11-17,3.25,-0.9719482222808813,-0.9719482222808813
2024-11-18,15.75,1.1463858804196823,1.1463858804196823
2024-11-19,9.75,0.12958551112341177,0.12958551112341177
2024-11-20,6.25,-0.463548037632746,-0.463548037632746
2024-11-21,7.0,-0.3364479914707122,-0.3364479914707122
2024-11-24,4.25,-0.8024814940648362,-0.8024814940648362
2024-11-25,11.5,0.4261522855014907,0.4261522855014907
2024-11-26,10.25,0.2143188752314343,0.2143188752314343
2024-11-29,5.75,-0.5482814017407686,-0.5482814017407686
2024-12-01,6.0,-0.5059147196867573,-0.5059147196867573
2024-12-02,11.25,0.3837856034474794,0.3837856034474794
2024-12-03,12.0,0.5108856496095132,0.5108856496095132
2024-12-04,13.5,0.7650857419335808,0.7650857419335808
2024-12-05,8.25,-0.12461458120065584,-0.12461458120065584
2024-12-08,5.25,-0.6330147658487911,-0.6330147658487911
2024-12-10,6.5,-0.42118135557873476,-0.42118135557873476
2024-12-13,8.25,-0.12461458120065584,-0.12461458120065584
2024-12-15,2.25,-1.1414149504969264,-1.1414149504969264
2024-12-16,7.0,-0.3364479914707122,-0.3364479914707122
2024-12-17,7.25,-0.2940813094167009,-0.2940813094167009
2024-12-18,19.5,1.7818861112298514,1.7818861112298514
2024-12-22,3.0,-1.0143149043348925,-1.0143149043348925
2024-12-23,6.75,-0.3788146735247235,-0.3788146735247235
2024-12-24,4.5,-0.7601148120108249,-0.7601148120108249
2024-12-25,3.25,-0.9719482222808813,-0.9719482222808813
2024-12-26,8.0,-0.1669812632546671,-0.1669812632546671
2024-12-27,5.75,-0.5482814017407686,-0.5482814017407686
2024-12-29,4.5,-0.7601148120108249,-0.7601148120108249
2024-12-30,10.25,0.2143188752314343,0.2143188752314343
2024-12-31,7.0,-0.3364479914707122,-0.3364479914707122
2025-01-01,7.25,-0.2940813094167009,-0.2940813094167009
2025-01-02,8.5,-0.08224789914664457,-0.08224789914664457
2025-01-03,7.25,-0.2940813094167009,-0.2940813094167009
2025-01-05,2.5,-1.099048268442915,-1.099048268442915
2025-01-06,7.5,-0.2517146273626897,-0.2517146273626897
2025-01-07,8.0,-0.1669812632546671,-0.1669812632546671
2025-01-08,7.5,-0.2517146273626897,-0.2517146273626897
2025-01-09,5.75,-0.5482814017407686,-0.5482814017407686
2025-01-12,4.5,-0.7601148120108249,-0.7601148120108249
2025-01-16,12.0,0.5108856496095132,0.5108856496095132
2025-01-17,7.254028320312273,-0.2933986431531739,-0.2933986431531739
2025-01-19,2.5,-1.099048268442915,-1.099048268442915
2025-01-20,13.75,0.8074524239875921,0.8074524239875921
2025-01-21,4.75,-0.7177481299568136,-0.7177481299568136
2025-01-22,7.0,-0.3364479914707122,-0.3364479914707122
2025-01-23,6.5,-0.42118135557873476,-0.42118135557873476
2025-01-26,11.5,0.4261522855014907,0.4261522855014907
2025-01-27,9.25,0.04485214701538924,0.04485214701538924
2025-01-28,7.75,-0.2093479453086784,-0.2093479453086784
2025-01-29,9.75,0.12958551112341177,0.12958551112341177
2025-02-02,9.5,0.08721882906940051,0.08721882906940051
2025-02-03,8.0,-0.1669812632546671,-0.1669812632546671
2025-02-04,9.5,0.08721882906940051,0.08721882906940051
2025-02-05,11.5,0.4261522855014907,0.4261522855014907
2025-02-06,5.0,-0.6753814479028024,-0.6753814479028024
2025-02-09,2.75,-1.0566815863889039,-1.0566815863889039
2025-02-11,6.25,-0.463548037632746,-0.463548037632746
2025-02-14,10.75,0.29905223933945685,0.29905223933945685
2025-02-16,2.75,-1.0566815863889039,-1.0566815863889039
2025-02-17,3.75,-0.8872148581728587,-0.8872148581728587
2025-02-18,6.25,-0.463548037632746,-0.463548037632746
2025-02-19,7.0,-0.3364479914707122,-0.3364479914707122
2025-02-20,5.0,-0.6753814479028024,-0.6753814479028024
2025-02-23,1.5,-1.2685149966589602,-1.2685149966589602
2025-02-24,9.75,0.12958551112341177,0.12958551112341177
2025-02-25,11.25,0.3837856034474794,0.3837856034474794
2025-02-26,10.75,0.29905223933945685,0.29905223933945685
2025-03-02,3.0,-1.0143149043348925,-1.0143149043348925
2025-03-03,17.0,1.3582192906897386,1.3582192906897386
2025-03-04,19.0,1.6971527471218288,1.6971527471218288
2025-03-05,16.0,1.1887525624736937,1.1887525624736937
2025-03-06,10.25,0.2143188752314343,0.2143188752314343
2025-03-09,4.0,-0.8448481761188474,-0.8448481761188474
2025-03-11,13.25,0.7227190598795695,0.7227190598795695
2025-03-16,3.5,-0.92958154022687,-0.92958154022687
2025-03-17,8.0,-0.1669812632546671,-0.1669812632546671
