Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1062250438003696,-1.1062250438003696
2024-11-04,7.25,-0.1901324294031885,-0.1901324294031885
2024-11-05,22.5,3.801413961898815,3.801413961898815
2024-11-06,9.25,0.3333490645380578,0.3333490645380578
2024-11-08,6.75,-0.3210028028885001,-0.3210028028885001
2024-11-10,3.75,-1.1062250438003696,-1.1062250438003696
2024-11-14,10.5,0.6605249982513367,0.6605249982513367
2024-11-15,12.75,1.2494416789352387,1.2494416789352387
2024-11-17,3.25,-1.2370954172856812,-1.2370954172856812
2024-11-18,15.75,2.0346639198471084,2.0346639198471084
2024-11-19,9.75,0.46421943802336935,0.46421943802336935
2024-11-20,6.25,-0.45187317637381164,-0.45187317637381164
2024-11-22,5.0,-0.7790491100870905,-0.7790491100870905
2024-11-24,4.25,-0.975354670315058,-0.975354670315058
2024-11-25,11.5,0.9222657452219599,0.9222657452219599
2024-11-27,8.0,0.006173130824778861,0.006173130824778861
2024-11-29,5.75,-0.5827435498591232,-0.5827435498591232
2024-12-01,5.5,-0.648178736601779,-0.648178736601779
2024-12-02,11.25,0.8568305584793041,0.8568305584793041
2024-12-03,12.0,1.0531361187072714,1.0531361187072714
2024-12-04,13.75,1.511182425905862,1.511182425905862
2024-12-06,12.0,1.0531361187072714,1.0531361187072714
2024-12-09,8.5,0.13704350431009044,0.13704350431009044
2024-12-12,8.75,0.2024786910527462,0.2024786910527462
2024-12-13,8.25,0.07160831756743465,0.07160831756743465
2024-12-15,2.0,-1.56427135099896,-1.56427135099896
2024-12-16,7.0,-0.2555676161458443,-0.2555676161458443
2024-12-17,7.25,-0.1901324294031885,-0.1901324294031885
2024-12-20,7.5,-0.12469724266053271,-0.12469724266053271
2024-12-22,3.0,-1.3025306040283369,-1.3025306040283369
2024-12-23,7.25,-0.1901324294031885,-0.1901324294031885
2024-12-24,4.5,-0.9099194835724022,-0.9099194835724022
2024-12-25,3.25,-1.2370954172856812,-1.2370954172856812
2024-12-26,8.0,0.006173130824778861,0.006173130824778861
2024-12-27,5.75,-0.5827435498591232,-0.5827435498591232
2024-12-29,4.5,-0.9099194835724022,-0.9099194835724022
2024-12-30,10.25,0.5950898115086809,0.5950898115086809
2024-12-31,7.0,-0.2555676161458443,-0.2555676161458443
2025-01-01,7.25,-0.1901324294031885,-0.1901324294031885
2025-01-02,8.5,0.13704350431009044,0.13704350431009044
2025-01-03,7.25,-0.1901324294031885,-0.1901324294031885
2025-01-05,3.5,-1.1716602305430253,-1.1716602305430253
2025-01-06,7.5,-0.12469724266053271,-0.12469724266053271
2025-01-07,8.0,0.006173130824778861,0.006173130824778861
2025-01-08,7.5,-0.12469724266053271,-0.12469724266053271
2025-01-09,5.75,-0.5827435498591232,-0.5827435498591232
2025-01-10,12.75,1.2494416789352387,1.2494416789352387
2025-01-12,4.5,-0.9099194835724022,-0.9099194835724022
2025-01-13,6.25,-0.45187317637381164,-0.45187317637381164
2025-01-14,5.75,-0.5827435498591232,-0.5827435498591232
2025-01-15,15.75,2.0346639198471084,2.0346639198471084
2025-01-16,12.0,1.0531361187072714,1.0531361187072714
2025-01-17,7.25,-0.1901324294031885,-0.1901324294031885
