Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8830255944654705,-0.8830255944654705
2024-11-04,7.25,-0.2790420332833472,-0.2790420332833472
2024-11-05,23.25,2.4820256749777876,2.4820256749777876
2024-11-06,9.25,0.06609143024929462,0.06609143024929462
2024-11-07,17.25,1.446625284379862,1.446625284379862
2024-11-10,3.75,-0.8830255944654705,-0.8830255944654705
2024-11-11,6.25,-0.4516087650496681,-0.4516087650496681
2024-11-15,12.75,0.6700749914314178,0.6700749914314178
2024-11-17,3.25,-0.9693089603486309,-0.9693089603486309
2024-11-18,15.75,1.1877751867303805,1.1877751867303805
2024-11-19,9.75,0.15237479613245508,0.15237479613245508
2024-11-20,6.25,-0.4516087650496681,-0.4516087650496681
2024-11-21,7.0,-0.3221837162249274,-0.3221837162249274
2024-11-24,4.25,-0.7967422285823099,-0.7967422285823099
2024-11-25,11.5,0.4543665767235167,0.4543665767235167
2024-11-26,10.25,0.23865816201561554,0.23865816201561554
2024-11-29,5.75,-0.5378921309328286,-0.5378921309328286
2024-12-01,6.0,-0.49475044799124834,-0.49475044799124834
2024-12-02,11.25,0.41122489378193644,0.41122489378193644
2024-12-03,12.0,0.5406499426066771,0.5406499426066771
2024-12-04,13.5,0.7995000402561585,0.7995000402561585
2024-12-05,8.25,-0.10647530151702629,-0.10647530151702629
2024-12-08,5.25,-0.624175496815989,-0.624175496815989
2024-12-10,6.5,-0.4084670821080879,-0.4084670821080879
2024-12-13,8.25,-0.10647530151702629,-0.10647530151702629
2024-12-15,2.25,-1.1418756921149518,-1.1418756921149518
2024-12-16,7.0,-0.3221837162249274,-0.3221837162249274
2024-12-17,7.25,-0.2790420332833472,-0.2790420332833472
2024-12-18,19.5,1.834900430854084,1.834900430854084
2024-12-22,3.0,-1.0124506432902112,-1.0124506432902112
2024-12-23,6.75,-0.3653253991665077,-0.3653253991665077
2024-12-24,4.5,-0.7536005456407298,-0.7536005456407298
2024-12-25,3.25,-0.9693089603486309,-0.9693089603486309
2024-12-26,8.0,-0.14961698445860652,-0.14961698445860652
2024-12-27,5.75,-0.5378921309328286,-0.5378921309328286
2024-12-29,4.5,-0.7536005456407298,-0.7536005456407298
2024-12-30,10.25,0.23865816201561554,0.23865816201561554
2024-12-31,7.0,-0.3221837162249274,-0.3221837162249274
2025-01-01,7.25,-0.2790420332833472,-0.2790420332833472
2025-01-02,8.5,-0.06333361857544606,-0.06333361857544606
2025-01-03,7.25,-0.2790420332833472,-0.2790420332833472
2025-01-05,2.5,-1.0987340091733715,-1.0987340091733715
2025-01-06,7.5,-0.23590035034176698,-0.23590035034176698
2025-01-07,8.0,-0.14961698445860652,-0.14961698445860652
2025-01-08,7.5,-0.23590035034176698,-0.23590035034176698
2025-01-09,5.75,-0.5378921309328286,-0.5378921309328286
2025-01-12,4.5,-0.7536005456407298,-0.7536005456407298
2025-01-16,12.0,0.5406499426066771,0.5406499426066771
2025-01-17,7.254028320312273,-0.2783468792125504,-0.2783468792125504
2025-01-19,2.5,-1.0987340091733715,-1.0987340091733715
2025-01-20,13.75,0.8426417231977388,0.8426417231977388
2025-01-21,4.75,-0.7104588626991495,-0.7104588626991495
2025-01-22,7.0,-0.3221837162249274,-0.3221837162249274
2025-01-23,6.5,-0.4084670821080879,-0.4084670821080879
2025-01-26,11.5,0.4543665767235167,0.4543665767235167
2025-01-27,9.25,0.06609143024929462,0.06609143024929462
2025-01-28,7.75,-0.19275866740018677,-0.19275866740018677
2025-01-29,9.75,0.15237479613245508,0.15237479613245508
2025-02-02,9.5,0.10923311319087485,0.10923311319087485
2025-02-03,8.0,-0.14961698445860652,-0.14961698445860652
2025-02-04,9.5,0.10923311319087485,0.10923311319087485
2025-02-05,11.5,0.4543665767235167,0.4543665767235167
2025-02-06,5.0,-0.6673171797575693,-0.6673171797575693
2025-02-09,2.75,-1.0555923262317914,-1.0555923262317914
2025-02-11,6.25,-0.4516087650496681,-0.4516087650496681
2025-02-14,10.75,0.324941527898776,0.324941527898776
2025-02-16,2.75,-1.0555923262317914,-1.0555923262317914
2025-02-17,3.75,-0.8830255944654705,-0.8830255944654705
2025-02-18,6.25,-0.4516087650496681,-0.4516087650496681
2025-02-19,7.0,-0.3221837162249274,-0.3221837162249274
2025-02-20,5.0,-0.6673171797575693,-0.6673171797575693
2025-02-23,1.5,-1.2713007409396926,-1.2713007409396926
2025-02-24,9.75,0.15237479613245508,0.15237479613245508
2025-02-25,11.25,0.41122489378193644,0.41122489378193644
2025-02-26,10.75,0.324941527898776,0.324941527898776
2025-03-02,3.0,-1.0124506432902112,-1.0124506432902112
2025-03-03,17.0,1.4034836014382817,1.4034836014382817
2025-03-04,19.0,1.7486170649709236,1.7486170649709236
2025-03-05,16.0,1.2309168696719608,1.2309168696719608
2025-03-06,10.25,0.23865816201561554,0.23865816201561554
2025-03-09,4.0,-0.8398839115238902,-0.8398839115238902
2025-03-11,13.25,0.7563583573145783,0.7563583573145783
2025-03-16,3.5,-0.9261672774070506,-0.9261672774070506
2025-03-17,8.0,-0.14961698445860652,-0.14961698445860652
2025-03-18,7.5,-0.23590035034176698,-0.23590035034176698
2025-03-19,11.25,0.41122489378193644,0.41122489378193644
2025-03-20,8.5,-0.06333361857544606,-0.06333361857544606
2025-03-21,6.5,-0.4084670821080879,-0.4084670821080879
2025-03-23,3.0,-1.0124506432902112,-1.0124506432902112
2025-03-24,7.5,-0.23590035034176698,-0.23590035034176698
2025-03-25,8.0,-0.14961698445860652,-0.14961698445860652
2025-03-26,4.75,-0.7104588626991495,-0.7104588626991495
2025-03-30,5.75,-0.5378921309328286,-0.5378921309328286
2025-03-31,9.25,0.06609143024929462,0.06609143024929462
2025-04-01,6.25,-0.4516087650496681,-0.4516087650496681
2025-04-02,23.5,2.5251673579193676,2.5251673579193676
2025-04-03,17.25,1.446625284379862,1.446625284379862
2025-04-06,14.75,1.0152084549640596,1.0152084549640596
2025-04-07,38.25,5.070526651472601,5.070526651472601
2025-04-08,32.5,4.078267943816256,4.078267943816256
2025-04-09,19.5,1.834900430854084,1.834900430854084
2025-04-13,9.25,0.06609143024929462,0.06609143024929462
2025-04-15,11.5,0.4543665767235167,0.4543665767235167
2025-04-16,10.25,0.23865816201561554,0.23865816201561554
2025-04-17,6.25,-0.4516087650496681,-0.4516087650496681
2025-04-20,2.5,-1.0987340091733715,-1.0987340091733715
2025-04-21,9.75,0.15237479613245508,0.15237479613245508
2025-04-22,8.0,-0.14961698445860652,-0.14961698445860652
2025-04-23,1.75,-1.2281590579981123,-1.2281590579981123
