Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0236490815767216,-1.0236490815767216
2024-11-04,7.25,-0.20501385565154476,-0.20501385565154476
2024-11-05,23.25,3.5373186057206927,3.5373186057206927
2024-11-06,9.25,0.26277770201998496,0.26277770201998496
2024-11-07,17.25,2.133943932706104,2.133943932706104
2024-11-10,3.75,-1.0236490815767216,-1.0236490815767216
2024-11-11,6.25,-0.4389096344873096,-0.4389096344873096
2024-11-15,12.75,1.0814129279451619,1.0814129279451619
2024-11-17,3.25,-1.1405969709946042,-1.1405969709946042
2024-11-18,15.75,1.7831002644524565,1.7831002644524565
2024-11-19,9.75,0.3797255914378674,0.3797255914378674
2024-11-20,6.25,-0.4389096344873096,-0.4389096344873096
2024-11-21,7.0,-0.26348780036048597,-0.26348780036048597
2024-11-24,4.25,-0.9067011921588393,-0.9067011921588393
2024-11-25,11.5,0.7890432044004558,0.7890432044004558
2024-11-26,10.25,0.4966734808557498,0.4966734808557498
2024-11-29,5.75,-0.555857523905192,-0.555857523905192
2024-12-01,6.0,-0.4973835791962508,-0.4973835791962508
2024-12-02,11.25,0.7305692596915146,0.7305692596915146
2024-12-03,12.0,0.9059910938183382,0.9059910938183382
2024-12-04,13.5,1.2568347620719855,1.2568347620719855
2024-12-05,8.25,0.028881923184220094,0.028881923184220094
2024-12-08,5.25,-0.6728054133230744,-0.6728054133230744
2024-12-10,6.5,-0.3804356897783684,-0.3804356897783684
2024-12-13,8.25,0.028881923184220094,0.028881923184220094
2024-12-15,2.25,-1.374492749830369,-1.374492749830369
2024-12-16,7.0,-0.26348780036048597,-0.26348780036048597
2024-12-17,7.25,-0.20501385565154476,-0.20501385565154476
2024-12-18,19.5,2.6602094350865744,2.6602094350865744
2024-12-22,3.0,-1.1990709157035453,-1.1990709157035453
2024-12-23,6.75,-0.32196174506942715,-0.32196174506942715
2024-12-24,4.5,-0.8482272474498981,-0.8482272474498981
2024-12-25,3.25,-1.1405969709946042,-1.1405969709946042
2024-12-26,8.0,-0.029592021524721117,-0.029592021524721117
2024-12-27,5.75,-0.555857523905192,-0.555857523905192
2024-12-29,4.5,-0.8482272474498981,-0.8482272474498981
2024-12-30,10.25,0.4966734808557498,0.4966734808557498
2024-12-31,7.0,-0.26348780036048597,-0.26348780036048597
2025-01-01,7.25,-0.20501385565154476,-0.20501385565154476
2025-01-02,8.5,0.08735586789316131,0.08735586789316131
2025-01-03,7.25,-0.20501385565154476,-0.20501385565154476
2025-01-05,2.5,-1.3160188051214277,-1.3160188051214277
2025-01-06,7.5,-0.14653991094260355,-0.14653991094260355
2025-01-07,8.0,-0.029592021524721117,-0.029592021524721117
2025-01-08,7.5,-0.14653991094260355,-0.14653991094260355
2025-01-09,5.75,-0.555857523905192,-0.555857523905192
2025-01-12,4.5,-0.8482272474498981,-0.8482272474498981
2025-01-16,12.0,0.9059910938183382,0.9059910938183382
2025-01-17,7.254028320312273,-0.2040716485347058,-0.2040716485347058
2025-01-19,2.5,-1.3160188051214277,-1.3160188051214277
2025-01-20,13.75,1.3153087067809268,1.3153087067809268
2025-01-21,4.75,-0.7897533027409569,-0.7897533027409569
2025-01-22,7.0,-0.26348780036048597,-0.26348780036048597
2025-01-23,6.5,-0.3804356897783684,-0.3804356897783684
2025-01-26,11.5,0.7890432044004558,0.7890432044004558
2025-01-27,9.25,0.26277770201998496,0.26277770201998496
2025-01-28,7.75,-0.08806596623366232,-0.08806596623366232
2025-01-29,9.75,0.3797255914378674,0.3797255914378674
2025-02-02,9.5,0.32125164672892614,0.32125164672892614
2025-02-03,8.0,-0.029592021524721117,-0.029592021524721117
2025-02-04,9.5,0.32125164672892614,0.32125164672892614
2025-02-05,11.5,0.7890432044004558,0.7890432044004558
2025-02-06,5.0,-0.7312793580320156,-0.7312793580320156
2025-02-09,2.75,-1.2575448604124866,-1.2575448604124866
2025-02-11,6.25,-0.4389096344873096,-0.4389096344873096
2025-02-14,10.75,0.6136213702736322,0.6136213702736322
2025-02-16,2.75,-1.2575448604124866,-1.2575448604124866
2025-02-17,3.75,-1.0236490815767216,-1.0236490815767216
2025-02-18,6.25,-0.4389096344873096,-0.4389096344873096
2025-02-19,7.0,-0.26348780036048597,-0.26348780036048597
2025-02-20,5.0,-0.7312793580320156,-0.7312793580320156
2025-02-23,1.5,-1.5499145839571926,-1.5499145839571926
2025-02-24,9.75,0.3797255914378674,0.3797255914378674
2025-02-25,11.25,0.7305692596915146,0.7305692596915146
2025-02-26,10.75,0.6136213702736322,0.6136213702736322
2025-03-02,3.0,-1.1990709157035453,-1.1990709157035453
2025-03-03,17.0,2.0754699879971623,2.0754699879971623
2025-03-04,19.0,2.5432615456686922,2.5432615456686922
2025-03-05,16.0,1.8415742091613976,1.8415742091613976
2025-03-06,10.25,0.4966734808557498,0.4966734808557498
2025-03-09,4.0,-0.9651751368677804,-0.9651751368677804
2025-03-11,13.25,1.1983608173630442,1.1983608173630442
2025-03-16,3.5,-1.082123026285663,-1.082123026285663
2025-03-17,8.0,-0.029592021524721117,-0.029592021524721117
2025-03-18,7.5,-0.14653991094260355,-0.14653991094260355
