Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0161784528628408,-1.0161784528628408
2024-11-04,7.25,-0.20879313731712504,-0.20879313731712504
2024-11-05,23.25,3.4821111623204324,3.4821111623204324
2024-11-06,9.25,0.25256990013756964,0.25256990013756964
2024-11-07,17.25,2.0980220499563482,2.0980220499563482
2024-11-10,3.75,-1.0161784528628408,-1.0161784528628408
2024-11-11,6.25,-0.4394746560444724,-0.4394746560444724
2024-11-15,12.75,1.0599552156832852,1.0599552156832852
2024-11-17,3.25,-1.1315192122265143,-1.1315192122265143
2024-11-18,15.75,1.7519997718653273,1.7519997718653273
2024-11-19,9.75,0.3679106595012433,0.3679106595012433
2024-11-20,6.25,-0.4394746560444724,-0.4394746560444724
2024-11-21,7.0,-0.26646351699896187,-0.26646351699896187
2024-11-24,4.25,-0.9008376934991671,-0.9008376934991671
2024-11-25,11.5,0.7716033172741011,0.7716033172741011
2024-11-26,10.25,0.48325141886491696,0.48325141886491696
2024-11-29,5.75,-0.554815415408146,-0.554815415408146
2024-12-01,6.0,-0.4971450357263092,-0.4971450357263092
2024-12-02,11.25,0.7139329375922643,0.7139329375922643
2024-12-03,12.0,0.8869440766377747,0.8869440766377747
2024-12-04,13.5,1.2329663547287957,1.2329663547287957
2024-12-05,8.25,0.02188838141022229,0.02188838141022229
2024-12-08,5.25,-0.6701561747718197,-0.6701561747718197
2024-12-10,6.5,-0.38180427636263553,-0.38180427636263553
2024-12-13,8.25,0.02188838141022229,0.02188838141022229
2024-12-15,2.25,-1.3622007309538617,-1.3622007309538617
2024-12-16,7.0,-0.26646351699896187,-0.26646351699896187
2024-12-17,7.25,-0.20879313731712504,-0.20879313731712504
2024-12-18,19.5,2.6170554670928796,2.6170554670928796
2024-12-22,3.0,-1.1891895919083513,-1.1891895919083513
2024-12-23,6.75,-0.3241338966807987,-0.3241338966807987
2024-12-24,4.5,-0.8431673138173302,-0.8431673138173302
2024-12-25,3.25,-1.1315192122265143,-1.1315192122265143
2024-12-26,8.0,-0.035781998271614546,-0.035781998271614546
2024-12-27,5.75,-0.554815415408146,-0.554815415408146
2024-12-29,4.5,-0.8431673138173302,-0.8431673138173302
2024-12-30,10.25,0.48325141886491696,0.48325141886491696
2024-12-31,7.0,-0.26646351699896187,-0.26646351699896187
2025-01-01,7.25,-0.20879313731712504,-0.20879313731712504
2025-01-02,8.5,0.07955876109205912,0.07955876109205912
2025-01-03,7.25,-0.20879313731712504,-0.20879313731712504
2025-01-05,2.5,-1.3045303512720248,-1.3045303512720248
2025-01-06,7.5,-0.1511227576352882,-0.1511227576352882
2025-01-07,8.0,-0.035781998271614546,-0.035781998271614546
2025-01-08,7.5,-0.1511227576352882,-0.1511227576352882
2025-01-09,5.75,-0.554815415408146,-0.554815415408146
2025-01-12,4.5,-0.8431673138173302,-0.8431673138173302
2025-01-16,12.0,0.8869440766377747,0.8869440766377747
2025-01-17,7.254028320312273,-0.20786387826956979,-0.20786387826956979
2025-01-19,2.5,-1.3045303512720248,-1.3045303512720248
2025-01-20,13.75,1.2906367344106326,1.2906367344106326
2025-01-21,4.75,-0.7854969341354934,-0.7854969341354934
2025-01-22,7.0,-0.26646351699896187,-0.26646351699896187
2025-01-23,6.5,-0.38180427636263553,-0.38180427636263553
2025-01-26,11.5,0.7716033172741011,0.7716033172741011
2025-01-27,9.25,0.25256990013756964,0.25256990013756964
2025-01-28,7.75,-0.09345237795345138,-0.09345237795345138
2025-01-29,9.75,0.3679106595012433,0.3679106595012433
2025-02-02,9.5,0.31024027981940644,0.31024027981940644
2025-02-03,8.0,-0.035781998271614546,-0.035781998271614546
2025-02-04,9.5,0.31024027981940644,0.31024027981940644
2025-02-05,11.5,0.7716033172741011,0.7716033172741011
2025-02-06,5.0,-0.7278265544536565,-0.7278265544536565
2025-02-09,2.75,-1.246859971590188,-1.246859971590188
2025-02-11,6.25,-0.4394746560444724,-0.4394746560444724
2025-02-14,10.75,0.5985921782285906,0.5985921782285906
2025-02-16,2.75,-1.246859971590188,-1.246859971590188
2025-02-17,3.75,-1.0161784528628408,-1.0161784528628408
2025-02-18,6.25,-0.4394746560444724,-0.4394746560444724
2025-02-19,7.0,-0.26646351699896187,-0.26646351699896187
2025-02-20,5.0,-0.7278265544536565,-0.7278265544536565
2025-02-23,1.5,-1.5352118699993722,-1.5352118699993722
2025-02-24,9.75,0.3679106595012433,0.3679106595012433
2025-02-25,11.25,0.7139329375922643,0.7139329375922643
2025-02-26,10.75,0.5985921782285906,0.5985921782285906
2025-03-02,3.0,-1.1891895919083513,-1.1891895919083513
2025-03-03,17.0,2.0403516702745113,2.0403516702745113
2025-03-04,19.0,2.501714707729206,2.501714707729206
2025-03-05,16.0,1.809670151547164,1.809670151547164
