Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9072863244683033,-0.9072863244683033
2024-11-04,7.25,-0.2900574121629524,-0.2900574121629524
2024-11-05,23.25,2.531560472661509,2.531560472661509
2024-11-06,9.25,0.06264482344010525,0.06264482344010525
2024-11-07,17.25,1.473453765852336,1.473453765852336
2024-11-10,3.75,-0.9072863244683033,-0.9072863244683033
2024-11-11,6.25,-0.46640852996448123,-0.46640852996448123
2024-11-15,12.75,0.6798737357454562,0.6798737357454562
2024-11-17,3.25,-0.9954618833690677,-0.9954618833690677
2024-11-18,15.75,1.2089270891500425,1.2089270891500425
2024-11-19,9.75,0.15082038234086967,0.15082038234086967
2024-11-20,6.25,-0.46640852996448123,-0.46640852996448123
2024-11-21,7.0,-0.3341451916133346,-0.3341451916133346
2024-11-24,4.25,-0.8191107655675389,-0.8191107655675389
2024-11-25,11.5,0.4594348384935451,0.4594348384935451
2024-11-26,10.25,0.23899594124163406,0.23899594124163406
2024-11-29,5.75,-0.5545840888652457,-0.5545840888652457
2024-12-01,6.0,-0.5104963094148635,-0.5104963094148635
2024-12-02,11.25,0.4153470590431629,0.4153470590431629
2024-12-03,12.0,0.5476103973943095,0.5476103973943095
2024-12-04,13.5,0.8121370740966027,0.8121370740966027
2024-12-05,8.25,-0.11370629436142358,-0.11370629436142358
2024-12-08,5.25,-0.64275964776601,-0.64275964776601
2024-12-10,6.5,-0.422320750514099,-0.422320750514099
2024-12-13,8.25,-0.11370629436142358,-0.11370629436142358
2024-12-15,2.25,-1.1718130011705965,-1.1718130011705965
2024-12-16,7.0,-0.3341451916133346,-0.3341451916133346
2024-12-17,7.25,-0.2900574121629524,-0.2900574121629524
2024-12-18,19.5,1.8702437809057757,1.8702437809057757
2024-12-22,3.0,-1.0395496628194498,-1.0395496628194498
2024-12-23,6.75,-0.37823297106371684,-0.37823297106371684
2024-12-24,4.5,-0.7750229861171567,-0.7750229861171567
2024-12-25,3.25,-0.9954618833690677,-0.9954618833690677
2024-12-26,8.0,-0.1577940738118058,-0.1577940738118058
2024-12-27,5.75,-0.5545840888652457,-0.5545840888652457
2024-12-29,4.5,-0.7750229861171567,-0.7750229861171567
2024-12-30,10.25,0.23899594124163406,0.23899594124163406
2024-12-31,7.0,-0.3341451916133346,-0.3341451916133346
2025-01-01,7.25,-0.2900574121629524,-0.2900574121629524
2025-01-02,8.5,-0.06961851491104137,-0.06961851491104137
2025-01-03,7.25,-0.2900574121629524,-0.2900574121629524
2025-01-05,2.5,-1.1277252217202143,-1.1277252217202143
2025-01-06,7.5,-0.2459696327125702,-0.2459696327125702
2025-01-07,8.0,-0.1577940738118058,-0.1577940738118058
2025-01-08,7.5,-0.2459696327125702,-0.2459696327125702
2025-01-09,5.75,-0.5545840888652457,-0.5545840888652457
2025-01-12,4.5,-0.7750229861171567,-0.7750229861171567
2025-01-16,12.0,0.5476103973943095,0.5476103973943095
2025-01-17,7.254028320312273,-0.28934701337302055,-0.28934701337302055
2025-01-19,2.5,-1.1277252217202143,-1.1277252217202143
2025-01-20,13.75,0.856224853546985,0.856224853546985
2025-01-21,4.75,-0.7309352066667745,-0.7309352066667745
2025-01-22,7.0,-0.3341451916133346,-0.3341451916133346
2025-01-23,6.5,-0.422320750514099,-0.422320750514099
2025-01-26,11.5,0.4594348384935451,0.4594348384935451
2025-01-27,9.25,0.06264482344010525,0.06264482344010525
2025-01-28,7.75,-0.201881853262188,-0.201881853262188
2025-01-29,9.75,0.15082038234086967,0.15082038234086967
2025-02-02,9.5,0.10673260289048746,0.10673260289048746
2025-02-03,8.0,-0.1577940738118058,-0.1577940738118058
2025-02-04,9.5,0.10673260289048746,0.10673260289048746
2025-02-05,11.5,0.4594348384935451,0.4594348384935451
2025-02-06,5.0,-0.6868474272163922,-0.6868474272163922
2025-02-09,2.75,-1.083637442269832,-1.083637442269832
2025-02-11,6.25,-0.46640852996448123,-0.46640852996448123
2025-02-14,10.75,0.3271715001423985,0.3271715001423985
2025-02-16,2.75,-1.083637442269832,-1.083637442269832
2025-02-17,3.75,-0.9072863244683033,-0.9072863244683033
2025-02-18,6.25,-0.46640852996448123,-0.46640852996448123
2025-02-19,7.0,-0.3341451916133346,-0.3341451916133346
2025-02-20,5.0,-0.6868474272163922,-0.6868474272163922
2025-02-23,1.5,-1.3040763395217432,-1.3040763395217432
2025-02-24,9.75,0.15082038234086967,0.15082038234086967
2025-02-25,11.25,0.4153470590431629,0.4153470590431629
2025-02-26,10.75,0.3271715001423985,0.3271715001423985
2025-03-02,3.0,-1.0395496628194498,-1.0395496628194498
2025-03-03,17.0,1.4293659864019537,1.4293659864019537
2025-03-04,19.0,1.7820682220050112,1.7820682220050112
2025-03-05,16.0,1.2530148686004248,1.2530148686004248
2025-03-06,10.25,0.23899594124163406,0.23899594124163406
2025-03-09,4.0,-0.8631985450179211,-0.8631985450179211
2025-03-11,13.25,0.7680492946462205,0.7680492946462205
2025-03-16,3.5,-0.9513741039186855,-0.9513741039186855
2025-03-17,8.0,-0.1577940738118058,-0.1577940738118058
2025-03-18,7.5,-0.2459696327125702,-0.2459696327125702
2025-03-19,11.25,0.4153470590431629,0.4153470590431629
2025-03-20,8.5,-0.06961851491104137,-0.06961851491104137
2025-03-21,6.5,-0.422320750514099,-0.422320750514099
2025-03-23,3.0,-1.0395496628194498,-1.0395496628194498
2025-03-24,7.5,-0.2459696327125702,-0.2459696327125702
2025-03-25,8.0,-0.1577940738118058,-0.1577940738118058
2025-03-26,4.75,-0.7309352066667745,-0.7309352066667745
2025-03-30,5.75,-0.5545840888652457,-0.5545840888652457
2025-03-31,9.25,0.06264482344010525,0.06264482344010525
2025-04-01,6.25,-0.46640852996448123,-0.46640852996448123
2025-04-02,23.5,2.575648252111891,2.575648252111891
2025-04-03,17.25,1.473453765852336,1.473453765852336
2025-04-06,14.75,1.0325759713485139,1.0325759713485139
2025-04-07,38.25,5.1768272396844415,5.1768272396844415
2025-04-08,32.5,4.162808312325651,4.162808312325651
2025-04-09,19.5,1.8702437809057757,1.8702437809057757
2025-04-13,9.25,0.06264482344010525,0.06264482344010525
2025-04-15,11.5,0.4594348384935451,0.4594348384935451
2025-04-16,10.25,0.23899594124163406,0.23899594124163406
2025-04-17,6.25,-0.46640852996448123,-0.46640852996448123
2025-04-20,2.5,-1.1277252217202143,-1.1277252217202143
2025-04-21,9.75,0.15082038234086967,0.15082038234086967
2025-04-22,8.0,-0.1577940738118058,-0.1577940738118058
2025-04-23,11.5,0.4594348384935451,0.4594348384935451
2025-04-24,8.0,-0.1577940738118058,-0.1577940738118058
2025-04-27,2.25,-1.1718130011705965,-1.1718130011705965
2025-04-28,10.5,0.28308372069201626,0.28308372069201626
2025-04-29,9.75,0.15082038234086967,0.15082038234086967
2025-05-01,7.25,-0.2900574121629524,-0.2900574121629524
