Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0167810338084846,-1.0167810338084846
2024-11-04,7.25,-0.2818912011573138,-0.2818912011573138
2024-11-05,23.25,3.0776051766766095,3.0776051766766095
2024-11-06,9.25,0.13804584607192663,0.13804584607192663
2024-11-07,17.25,1.8177940349888884,1.8177940349888884
2024-11-10,3.75,-1.0167810338084846,-1.0167810338084846
2024-11-11,6.25,-0.491859724771934,-0.491859724771934
2024-11-15,12.75,0.8729356787230974,0.8729356787230974
2024-11-17,3.25,-1.1217652956157946,-1.1217652956157946
2024-11-18,15.75,1.502841249566958,1.502841249566958
2024-11-19,9.75,0.24303010787923673,0.24303010787923673
2024-11-20,6.25,-0.491859724771934,-0.491859724771934
2024-11-21,7.0,-0.3343833320609689,-0.3343833320609689
2024-11-24,4.25,-0.9117967720011745,-0.9117967720011745
2024-11-25,11.5,0.6104750242048221,0.6104750242048221
2024-11-26,10.25,0.34801436968654686,0.34801436968654686
2024-11-29,5.75,-0.5968439865792441,-0.5968439865792441
2024-12-01,6.0,-0.5443518556755891,-0.5443518556755891
2024-12-02,11.25,0.557982893301167,0.557982893301167
2024-12-03,12.0,0.7154592860121323,0.7154592860121323
2024-12-04,13.5,1.0304120714340625,1.0304120714340625
2024-12-05,8.25,-0.07192267754269359,-0.07192267754269359
2024-12-08,5.25,-0.7018282483865542,-0.7018282483865542
2024-12-10,6.5,-0.43936759386827895,-0.43936759386827895
2024-12-13,8.25,-0.07192267754269359,-0.07192267754269359
2024-12-15,2.25,-1.331733819230415,-1.331733819230415
2024-12-16,7.0,-0.3343833320609689,-0.3343833320609689
2024-12-17,7.25,-0.2818912011573138,-0.2818912011573138
2024-12-18,19.5,2.290223213121784,2.290223213121784
2024-12-22,3.0,-1.1742574265194496,-1.1742574265194496
2024-12-23,6.75,-0.3868754629646239,-0.3868754629646239
2024-12-24,4.5,-0.8593046410975194,-0.8593046410975194
2024-12-25,3.25,-1.1217652956157946,-1.1217652956157946
2024-12-26,8.0,-0.12441480844634864,-0.12441480844634864
2024-12-27,5.75,-0.5968439865792441,-0.5968439865792441
2024-12-29,4.5,-0.8593046410975194,-0.8593046410975194
2024-12-30,10.25,0.34801436968654686,0.34801436968654686
2024-12-31,7.0,-0.3343833320609689,-0.3343833320609689
2025-01-01,7.25,-0.2818912011573138,-0.2818912011573138
2025-01-02,8.5,-0.01943054663903853,-0.01943054663903853
2025-01-03,7.25,-0.2818912011573138,-0.2818912011573138
2025-01-05,2.5,-1.2792416883267599,-1.2792416883267599
2025-01-06,7.5,-0.22939907025365874,-0.22939907025365874
2025-01-07,8.0,-0.12441480844634864,-0.12441480844634864
2025-01-08,7.5,-0.22939907025365874,-0.22939907025365874
2025-01-09,5.75,-0.5968439865792441,-0.5968439865792441
2025-01-12,4.5,-0.8593046410975194,-0.8593046410975194
2025-01-16,12.0,0.7154592860121323,0.7154592860121323
2025-01-17,7.254028320312273,-0.2810453806886991,-0.2810453806886991
2025-01-19,2.5,-1.2792416883267599,-1.2792416883267599
2025-01-20,13.75,1.0829042023377176,1.0829042023377176
2025-01-21,4.75,-0.8068125101938644,-0.8068125101938644
2025-01-22,7.0,-0.3343833320609689,-0.3343833320609689
2025-01-23,6.5,-0.43936759386827895,-0.43936759386827895
2025-01-26,11.5,0.6104750242048221,0.6104750242048221
2025-01-27,9.25,0.13804584607192663,0.13804584607192663
2025-01-28,7.75,-0.1769069393500037,-0.1769069393500037
2025-01-29,9.75,0.24303010787923673,0.24303010787923673
2025-02-02,9.5,0.1905379769755817,0.1905379769755817
2025-02-03,8.0,-0.12441480844634864,-0.12441480844634864
2025-02-04,9.5,0.1905379769755817,0.1905379769755817
2025-02-05,11.5,0.6104750242048221,0.6104750242048221
2025-02-06,5.0,-0.7543203792902093,-0.7543203792902093
2025-02-09,2.75,-1.2267495574231049,-1.2267495574231049
2025-02-11,6.25,-0.491859724771934,-0.491859724771934
2025-02-14,10.75,0.45299863149385694,0.45299863149385694
2025-02-16,2.75,-1.2267495574231049,-1.2267495574231049
2025-02-17,3.75,-1.0167810338084846,-1.0167810338084846
2025-02-18,6.25,-0.491859724771934,-0.491859724771934
2025-02-19,7.0,-0.3343833320609689,-0.3343833320609689
2025-02-20,5.0,-0.7543203792902093,-0.7543203792902093
2025-02-23,1.5,-1.4892102119413801,-1.4892102119413801
2025-02-24,9.75,0.24303010787923673,0.24303010787923673
2025-02-25,11.25,0.557982893301167,0.557982893301167
2025-02-26,10.75,0.45299863149385694,0.45299863149385694
2025-03-02,3.0,-1.1742574265194496,-1.1742574265194496
2025-03-03,17.0,1.7653019040852334,1.7653019040852334
2025-03-04,19.0,2.185238951314474,2.185238951314474
2025-03-05,16.0,1.555333380470613,1.555333380470613
2025-03-06,10.25,0.34801436968654686,0.34801436968654686
2025-03-09,4.0,-0.9642889029048295,-0.9642889029048295
2025-03-11,13.25,0.9779199405304075,0.9779199405304075
2025-03-16,3.5,-1.0692731647121396,-1.0692731647121396
2025-03-17,8.0,-0.12441480844634864,-0.12441480844634864
2025-03-18,7.5,-0.22939907025365874,-0.22939907025365874
2025-03-19,11.25,0.557982893301167,0.557982893301167
2025-03-20,8.5,-0.01943054663903853,-0.01943054663903853
2025-03-21,6.5,-0.43936759386827895,-0.43936759386827895
2025-03-23,3.0,-1.1742574265194496,-1.1742574265194496
2025-03-24,7.5,-0.22939907025365874,-0.22939907025365874
2025-03-25,8.0,-0.12441480844634864,-0.12441480844634864
2025-03-26,5.25,-0.7018282483865542,-0.7018282483865542
2025-03-30,5.75,-0.5968439865792441,-0.5968439865792441
2025-03-31,9.25,0.13804584607192663,0.13804584607192663
2025-04-01,7.75,-0.1769069393500037,-0.1769069393500037
2025-04-02,25.75,3.6025264857131605,3.6025264857131605
2025-04-03,17.25,1.8177940349888884,1.8177940349888884
2025-04-04,20.25,2.447699605832749,2.447699605832749
