Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9054348620224294,-0.9054348620224294
2024-11-04,7.25,-0.2836523141360743,-0.2836523141360743
2024-11-05,23.25,2.5587821904872636,2.5587821904872636
2024-11-06,9.25,0.07165199894184292,0.07165199894184292
2024-11-07,17.25,1.4928692512535118,1.4928692512535118
2024-11-10,3.75,-0.9054348620224294,-0.9054348620224294
2024-11-11,6.25,-0.4613044706750329,-0.4613044706750329
2024-11-15,12.75,0.693434546828198,0.693434546828198
2024-11-17,3.25,-0.9942609402919087,-0.9942609402919087
2024-11-18,15.75,1.226391016445074,1.226391016445074
2024-11-19,9.75,0.16047807721132223,0.16047807721132223
2024-11-20,6.25,-0.4613044706750329,-0.4613044706750329
2024-11-21,7.0,-0.32806535327081393,-0.32806535327081393
2024-11-24,4.25,-0.8166087837529501,-0.8166087837529501
2024-11-25,11.5,0.4713693511544998,0.4713693511544998
2024-11-26,10.25,0.24930415548080154,0.24930415548080154
2024-11-29,5.75,-0.5501305489445122,-0.5501305489445122
2024-12-01,6.0,-0.5057175098097726,-0.5057175098097726
2024-12-02,11.25,0.42695631201976014,0.42695631201976014
2024-12-03,12.0,0.5601954294239792,0.5601954294239792
2024-12-04,13.5,0.8266736642324171,0.8266736642324171
2024-12-05,8.25,-0.10600015759711569,-0.10600015759711569
2024-12-08,5.25,-0.6389566272139915,-0.6389566272139915
2024-12-10,6.5,-0.41689143154029323,-0.41689143154029323
2024-12-13,8.25,-0.10600015759711569,-0.10600015759711569
2024-12-15,2.25,-1.1719130968308673,-1.1719130968308673
2024-12-16,7.0,-0.32806535327081393,-0.32806535327081393
2024-12-17,7.25,-0.2836523141360743,-0.2836523141360743
2024-12-18,19.5,1.8925866034661687,1.8925866034661687
2024-12-22,3.0,-1.0386739794266484,-1.0386739794266484
2024-12-23,6.75,-0.3724783924055536,-0.3724783924055536
2024-12-24,4.5,-0.7721957446182105,-0.7721957446182105
2024-12-25,3.25,-0.9942609402919087,-0.9942609402919087
2024-12-26,8.0,-0.15041319673185535,-0.15041319673185535
2024-12-27,5.75,-0.5501305489445122,-0.5501305489445122
2024-12-29,4.5,-0.7721957446182105,-0.7721957446182105
2024-12-30,10.25,0.24930415548080154,0.24930415548080154
2024-12-31,7.0,-0.32806535327081393,-0.32806535327081393
2025-01-01,7.25,-0.2836523141360743,-0.2836523141360743
2025-01-02,8.5,-0.061587118462376036,-0.061587118462376036
2025-01-03,7.25,-0.2836523141360743,-0.2836523141360743
2025-01-05,2.5,-1.1275000576961276,-1.1275000576961276
2025-01-06,7.5,-0.23923927500133466,-0.23923927500133466
2025-01-07,8.0,-0.15041319673185535,-0.15041319673185535
2025-01-08,7.5,-0.23923927500133466,-0.23923927500133466
2025-01-09,5.75,-0.5501305489445122,-0.5501305489445122
2025-01-12,4.5,-0.7721957446182105,-0.7721957446182105
2025-01-16,12.0,0.5601954294239792,0.5601954294239792
2025-01-17,7.254028320312273,-0.2829366743453694,-0.2829366743453694
2025-01-19,2.5,-1.1275000576961276,-1.1275000576961276
2025-01-20,13.75,0.8710867033671567,0.8710867033671567
2025-01-21,4.75,-0.7277827054834708,-0.7277827054834708
2025-01-22,7.0,-0.32806535327081393,-0.32806535327081393
2025-01-23,6.5,-0.41689143154029323,-0.41689143154029323
2025-01-26,11.5,0.4713693511544998,0.4713693511544998
