Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9315839238174211,-0.9315839238174211
2024-11-04,7.25,-0.24652850010547037,-0.24652850010547037
2024-11-05,23.25,2.885153436863447,2.885153436863447
2024-11-06,9.25,0.14493174201564427,0.14493174201564427
2024-11-07,17.25,1.710772710500103,1.710772710500103
2024-11-08,6.75,-0.34439356063574905,-0.34439356063574905
2024-11-10,3.75,-0.9315839238174211,-0.9315839238174211
2024-11-11,6.25,-0.4422586211660277,-0.4422586211660277
2024-11-12,10.0,0.2917293328110623,0.2917293328110623
2024-11-15,12.75,0.8299871657275949,0.8299871657275949
2024-11-17,3.25,-1.0294489843476997,-1.0294489843476997
2024-11-18,15.75,1.417177528909267,1.417177528909267
2024-11-19,9.75,0.24279680254592295,0.24279680254592295
2024-11-20,6.25,-0.4422586211660277,-0.4422586211660277
2024-11-21,7.0,-0.2954610303706097,-0.2954610303706097
2024-11-22,5.0,-0.6869212724917244,-0.6869212724917244
2024-11-24,4.25,-0.8337188632871424,-0.8337188632871424
2024-11-25,11.5,0.5853245144018983,0.5853245144018983
2024-11-26,10.25,0.3406618630762016,0.3406618630762016
2024-11-29,5.75,-0.5401236816963064,-0.5401236816963064
2024-12-01,6.0,-0.49119115143116704,-0.49119115143116704
2024-12-02,11.25,0.5363919841367589,0.5363919841367589
2024-12-03,12.0,0.6831895749321769,0.6831895749321769
2024-12-04,13.5,0.9767847565230129,0.9767847565230129
2024-12-05,8.25,-0.05079837904491305,-0.05079837904491305
2024-12-08,5.25,-0.6379887422265851,-0.6379887422265851
2024-12-09,8.5,-0.0018658487797737194,-0.0018658487797737194
2024-12-10,6.5,-0.3933260909008884,-0.3933260909008884
2024-12-13,8.25,-0.05079837904491305,-0.05079837904491305
2024-12-15,2.25,-1.225179105408257,-1.225179105408257
2024-12-16,7.0,-0.2954610303706097,-0.2954610303706097
2024-12-17,7.25,-0.24652850010547037,-0.24652850010547037
2024-12-18,19.5,2.151165482886357,2.151165482886357
2024-12-22,3.0,-1.078381514612839,-1.078381514612839
2024-12-23,6.75,-0.34439356063574905,-0.34439356063574905
2024-12-24,4.5,-0.7847863330220031,-0.7847863330220031
2024-12-25,3.25,-1.0294489843476997,-1.0294489843476997
2024-12-26,8.0,-0.09973090931005238,-0.09973090931005238
2024-12-27,5.75,-0.5401236816963064,-0.5401236816963064
2024-12-29,4.5,-0.7847863330220031,-0.7847863330220031
2024-12-30,10.25,0.3406618630762016,0.3406618630762016
2024-12-31,7.0,-0.2954610303706097,-0.2954610303706097
2025-01-01,7.25,-0.24652850010547037,-0.24652850010547037
2025-01-02,8.5,-0.0018658487797737194,-0.0018658487797737194
2025-01-03,7.25,-0.24652850010547037,-0.24652850010547037
2025-01-05,2.5,-1.1762465751431177,-1.1762465751431177
2025-01-06,7.5,-0.19759596984033104,-0.19759596984033104
2025-01-07,8.0,-0.09973090931005238,-0.09973090931005238
2025-01-08,7.5,-0.19759596984033104,-0.19759596984033104
2025-01-09,5.75,-0.5401236816963064,-0.5401236816963064
2025-01-12,4.5,-0.7847863330220031,-0.7847863330220031
2025-01-13,6.25,-0.4422586211660277,-0.4422586211660277
2025-01-16,12.0,0.6831895749321769,0.6831895749321769
2025-01-17,7.254028320312273,-0.24574003648307854,-0.24574003648307854
2025-01-19,2.5,-1.1762465751431177,-1.1762465751431177
2025-01-20,13.75,1.0257172867881523,1.0257172867881523
2025-01-21,4.75,-0.7358538027568637,-0.7358538027568637
2025-01-22,7.0,-0.2954610303706097,-0.2954610303706097
2025-01-23,6.5,-0.3933260909008884,-0.3933260909008884
2025-01-24,6.75,-0.34439356063574905,-0.34439356063574905
2025-01-26,11.5,0.5853245144018983,0.5853245144018983
2025-01-27,9.25,0.14493174201564427,0.14493174201564427
2025-01-28,7.75,-0.1486634395751917,-0.1486634395751917
2025-01-29,9.75,0.24279680254592295,0.24279680254592295
2025-02-02,9.5,0.1938642722807836,0.1938642722807836
2025-02-03,8.0,-0.09973090931005238,-0.09973090931005238
2025-02-04,9.5,0.1938642722807836,0.1938642722807836
2025-02-05,11.5,0.5853245144018983,0.5853245144018983
2025-02-06,5.0,-0.6869212724917244,-0.6869212724917244
2025-02-09,2.75,-1.1273140448779784,-1.1273140448779784
2025-02-10,5.5,-0.5890562119614458,-0.5890562119614458
2025-02-11,6.25,-0.4422586211660277,-0.4422586211660277
2025-02-14,10.75,0.43852692360648027,0.43852692360648027
2025-02-16,2.75,-1.1273140448779784,-1.1273140448779784
2025-02-17,3.75,-0.9315839238174211,-0.9315839238174211
2025-02-18,6.25,-0.4422586211660277,-0.4422586211660277
2025-02-19,7.0,-0.2954610303706097,-0.2954610303706097
2025-02-20,5.0,-0.6869212724917244,-0.6869212724917244
2025-02-21,10.25,0.3406618630762016,0.3406618630762016
2025-02-23,1.5,-1.371976696203675,-1.371976696203675
2025-02-24,9.75,0.24279680254592295,0.24279680254592295
2025-02-25,11.25,0.5363919841367589,0.5363919841367589
2025-02-26,10.75,0.43852692360648027,0.43852692360648027
2025-03-02,3.0,-1.078381514612839,-1.078381514612839
2025-03-03,17.0,1.6618401802349636,1.6618401802349636
2025-03-04,19.0,2.0533004223560782,2.0533004223560782
2025-03-05,16.0,1.4661100591744063,1.4661100591744063
2025-03-06,10.25,0.3406618630762016,0.3406618630762016
2025-03-09,4.0,-0.8826513935522817,-0.8826513935522817
2025-03-10,17.25,1.710772710500103,1.710772710500103
2025-03-11,13.25,0.9278522262578736,0.9278522262578736
2025-03-14,5.75,-0.5401236816963064,-0.5401236816963064
2025-03-16,3.5,-0.9805164540825604,-0.9805164540825604
2025-03-17,8.0,-0.09973090931005238,-0.09973090931005238
2025-03-18,7.5,-0.19759596984033104,-0.19759596984033104
2025-03-19,11.25,0.5363919841367589,0.5363919841367589
2025-03-20,8.5,-0.0018658487797737194,-0.0018658487797737194
2025-03-21,6.5,-0.3933260909008884,-0.3933260909008884
2025-03-23,3.0,-1.078381514612839,-1.078381514612839
2025-03-24,7.5,-0.19759596984033104,-0.19759596984033104
2025-03-25,8.0,-0.09973090931005238,-0.09973090931005238
2025-03-26,5.25,-0.6379887422265851,-0.6379887422265851
2025-03-30,5.75,-0.5401236816963064,-0.5401236816963064
2025-03-31,9.25,0.14493174201564427,0.14493174201564427
2025-04-01,7.75,-0.1486634395751917,-0.1486634395751917
2025-04-02,25.75,3.3744787395148403,3.3744787395148403
2025-04-03,17.25,1.710772710500103,1.710772710500103
2025-04-04,20.25,2.2979630736817747,2.2979630736817747
2025-04-06,14.75,1.2214474078487096,1.2214474078487096
2025-04-07,38.25,5.821105252771807,5.821105252771807
2025-04-08,32.5,4.6956570566736024,4.6956570566736024
2025-04-09,19.5,2.151165482886357,2.151165482886357
2025-04-13,9.25,0.14493174201564427,0.14493174201564427
2025-04-14,16.25,1.5150425894395456,1.5150425894395456
2025-04-15,11.5,0.5853245144018983,0.5853245144018983
2025-04-16,10.25,0.3406618630762016,0.3406618630762016
2025-04-17,6.25,-0.4422586211660277,-0.4422586211660277
2025-04-20,2.5,-1.1762465751431177,-1.1762465751431177
2025-04-21,9.75,0.24279680254592295,0.24279680254592295
2025-04-22,8.0,-0.09973090931005238,-0.09973090931005238
2025-04-23,11.5,0.5853245144018983,0.5853245144018983
2025-04-24,8.0,-0.09973090931005238,-0.09973090931005238
2025-04-25,9.75,0.24279680254592295,0.24279680254592295
2025-04-27,2.25,-1.225179105408257,-1.225179105408257
2025-04-28,10.5,0.38959439334134094,0.38959439334134094
2025-04-29,9.75,0.24279680254592295,0.24279680254592295
2025-05-01,14.5,1.1725148775835703,1.1725148775835703
2025-05-04,3.5,-0.9805164540825604,-0.9805164540825604
2025-05-05,8.5,-0.0018658487797737194,-0.0018658487797737194
2025-05-06,8.5,-0.0018658487797737194,-0.0018658487797737194
2025-05-07,9.0,0.09599921175050495,0.09599921175050495
2025-05-08,12.5,0.7810546354624556,0.7810546354624556
2025-05-09,5.0,-0.6869212724917244,-0.6869212724917244
2025-05-11,2.0,-1.2741116356733964,-1.2741116356733964
2025-05-12,9.0,0.09599921175050495,0.09599921175050495
2025-05-14,11.25,0.5363919841367589,0.5363919841367589
2025-05-16,11.25,0.5363919841367589,0.5363919841367589
2025-05-18,5.25,-0.6379887422265851,-0.6379887422265851
2025-05-19,12.0,0.6831895749321769,0.6831895749321769
2025-05-20,7.25,-0.24652850010547037,-0.24652850010547037
2025-05-21,10.25,0.3406618630762016,0.3406618630762016
2025-05-22,10.75,0.43852692360648027,0.43852692360648027
2025-05-23,10.5,0.38959439334134094,0.38959439334134094
2025-05-25,5.0,-0.6869212724917244,-0.6869212724917244
2025-05-26,7.0,-0.2954610303706097,-0.2954610303706097
2025-05-27,6.25,-0.4422586211660277,-0.4422586211660277
2025-05-28,10.75,0.43852692360648027,0.43852692360648027
2025-06-01,4.0,-0.8826513935522817,-0.8826513935522817
2025-06-02,6.25,-0.4422586211660277,-0.4422586211660277
2025-06-03,7.5,-0.19759596984033104,-0.19759596984033104
2025-06-04,13.25,0.9278522262578736,0.9278522262578736
2025-06-05,11.5,0.5853245144018983,0.5853245144018983
2025-06-08,3.0,-1.078381514612839,-1.078381514612839
2025-06-09,5.25,-0.6379887422265851,-0.6379887422265851
2025-06-10,5.25,-0.6379887422265851,-0.6379887422265851
2025-06-13,14.25,1.123582347318431,1.123582347318431
2025-06-15,4.0,-0.8826513935522817,-0.8826513935522817
2025-06-16,7.25,-0.24652850010547037,-0.24652850010547037
2025-06-17,8.0,-0.09973090931005238,-0.09973090931005238
2025-06-18,7.25,-0.24652850010547037,-0.24652850010547037
2025-06-19,5.25,-0.6379887422265851,-0.6379887422265851
2025-06-20,9.5,0.1938642722807836,0.1938642722807836
2025-06-22,5.25,-0.6379887422265851,-0.6379887422265851
2025-06-23,13.75,1.0257172867881523,1.0257172867881523
2025-06-24,7.5,-0.19759596984033104,-0.19759596984033104
2025-06-25,7.5,-0.19759596984033104,-0.19759596984033104
2025-06-29,2.5,-1.1762465751431177,-1.1762465751431177
2025-06-30,7.5,-0.19759596984033104,-0.19759596984033104
2025-07-01,11.0,0.4874594538716196,0.4874594538716196
