Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.900202651146737,-0.900202651146737
2024-11-04,7.25,-0.27759436573114815,-0.27759436573114815
2024-11-05,23.25,2.5686149390258293,2.5686149390258293
2024-11-06,9.25,0.07818179736347405,0.07818179736347405
2024-11-07,17.25,1.501286449741963,1.501286449741963
2024-11-10,3.75,-0.900202651146737,-0.900202651146737
2024-11-11,6.25,-0.45548244727845927,-0.45548244727845927
2024-11-15,12.75,0.7007900827790629,0.7007900827790629
2024-11-17,3.25,-0.9891466919203925,-0.9891466919203925
2024-11-18,15.75,1.2344543274209963,1.2344543274209963
2024-11-19,9.75,0.1671258381371296,0.1671258381371296
2024-11-20,6.25,-0.45548244727845927,-0.45548244727845927
2024-11-21,7.0,-0.32206638611797594,-0.32206638611797594
2024-11-24,4.25,-0.8112586103730814,-0.8112586103730814
2024-11-25,11.5,0.47842998084492405,0.47842998084492405
2024-11-26,10.25,0.25606987891078514,0.25606987891078514
2024-11-29,5.75,-0.5444264880521148,-0.5444264880521148
2024-12-01,6.0,-0.499954467665287,-0.499954467665287
2024-12-02,11.25,0.43395796045809626,0.43395796045809626
2024-12-03,12.0,0.5673740216185795,0.5673740216185795
2024-12-04,13.5,0.8342061439395462,0.8342061439395462
2024-12-05,8.25,-0.09970628418383705,-0.09970628418383705
2024-12-08,5.25,-0.6333705288257704,-0.6333705288257704
2024-12-10,6.5,-0.4110104268916315,-0.4110104268916315
2024-12-13,8.25,-0.09970628418383705,-0.09970628418383705
2024-12-15,2.25,-1.1670347734677036,-1.1670347734677036
2024-12-16,7.0,-0.32206638611797594,-0.32206638611797594
2024-12-17,7.25,-0.27759436573114815,-0.27759436573114815
2024-12-18,19.5,1.9015346332234129,1.9015346332234129
2024-12-22,3.0,-1.0336187123072202,-1.0336187123072202
2024-12-23,6.75,-0.3665384065048037,-0.3665384065048037
2024-12-24,4.5,-0.7667865899862537,-0.7667865899862537
2024-12-25,3.25,-0.9891466919203925,-0.9891466919203925
2024-12-26,8.0,-0.14417830457066483,-0.14417830457066483
2024-12-27,5.75,-0.5444264880521148,-0.5444264880521148
2024-12-29,4.5,-0.7667865899862537,-0.7667865899862537
2024-12-30,10.25,0.25606987891078514,0.25606987891078514
2024-12-31,7.0,-0.32206638611797594,-0.32206638611797594
2025-01-01,7.25,-0.27759436573114815,-0.27759436573114815
2025-01-02,8.5,-0.05523426379700928,-0.05523426379700928
2025-01-03,7.25,-0.27759436573114815,-0.27759436573114815
2025-01-05,2.5,-1.122562753080876,-1.122562753080876
2025-01-06,7.5,-0.2331223453443204,-0.2331223453443204
2025-01-07,8.0,-0.14417830457066483,-0.14417830457066483
2025-01-08,7.5,-0.2331223453443204,-0.2331223453443204
2025-01-09,5.75,-0.5444264880521148,-0.5444264880521148
2025-01-12,4.5,-0.7667865899862537,-0.7667865899862537
2025-01-16,12.0,0.5673740216185795,0.5673740216185795
2025-01-17,7.254028320312273,-0.2768777755589399,-0.2768777755589399
2025-01-19,2.5,-1.122562753080876,-1.122562753080876
2025-01-20,13.75,0.878678164326374,0.878678164326374
2025-01-21,4.75,-0.7223145695994259,-0.7223145695994259
2025-01-22,7.0,-0.32206638611797594,-0.32206638611797594
2025-01-23,6.5,-0.4110104268916315,-0.4110104268916315
2025-01-26,11.5,0.47842998084492405,0.47842998084492405
2025-01-27,9.25,0.07818179736347405,0.07818179736347405
2025-01-28,7.75,-0.1886503249574926,-0.1886503249574926
2025-01-29,9.75,0.1671258381371296,0.1671258381371296
2025-02-02,9.5,0.12265381775030182,0.12265381775030182
2025-02-03,8.0,-0.14417830457066483,-0.14417830457066483
2025-02-04,9.5,0.12265381775030182,0.12265381775030182
2025-02-05,11.5,0.47842998084492405,0.47842998084492405
2025-02-06,5.0,-0.6778425492125981,-0.6778425492125981
2025-02-09,2.75,-1.078090732694048,-1.078090732694048
2025-02-11,6.25,-0.45548244727845927,-0.45548244727845927
2025-02-14,10.75,0.34501391968444073,0.34501391968444073
2025-02-16,2.75,-1.078090732694048,-1.078090732694048
2025-02-17,3.75,-0.900202651146737,-0.900202651146737
2025-02-18,6.25,-0.45548244727845927,-0.45548244727845927
