Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.961843352475079,-0.961843352475079
2024-11-04,7.25,-0.2786577046987438,-0.2786577046987438
2024-11-05,23.25,2.8444766851359313,2.8444766851359313
2024-11-06,9.25,0.11173409403059062,0.11173409403059062
2024-11-07,17.25,1.6733012889479282,1.6733012889479282
2024-11-08,6.75,-0.3762556543810774,-0.3762556543810774
2024-11-10,3.75,-0.961843352475079,-0.961843352475079
2024-11-11,6.25,-0.473853604063411,-0.473853604063411
2024-11-12,10.0,0.25813101855409104,0.25813101855409104
2024-11-15,12.75,0.7949197418069258,0.7949197418069258
2024-11-17,3.25,-1.0594413021574125,-1.0594413021574125
2024-11-18,15.75,1.3805074399009274,1.3805074399009274
2024-11-19,9.75,0.20933204371292422,0.20933204371292422
2024-11-20,6.25,-0.473853604063411,-0.473853604063411
2024-11-21,7.0,-0.3274566795399106,-0.3274566795399106
2024-11-22,5.0,-0.717848478269245,-0.717848478269245
2024-11-24,4.25,-0.8642454027927454,-0.8642454027927454
2024-11-25,11.5,0.5509248676010918,0.5509248676010918
2024-11-26,10.25,0.30692999339525784,0.30692999339525784
2024-11-29,5.75,-0.5714515537457446,-0.5714515537457446
2024-12-01,6.0,-0.5226525789045778,-0.5226525789045778
2024-12-02,11.25,0.502125892759925,0.502125892759925
2024-12-03,12.0,0.6485228172834254,0.6485228172834254
2024-12-04,13.5,0.9413166663304262,0.9413166663304262
2024-12-05,8.25,-0.08346180533407659,-0.08346180533407659
2024-12-08,5.25,-0.6690495034280782,-0.6690495034280782
2024-12-09,8.5,-0.03466283049290978,-0.03466283049290978
2024-12-10,6.5,-0.4250546292222442,-0.4250546292222442
2024-12-13,8.25,-0.08346180533407659,-0.08346180533407659
2024-12-15,2.25,-1.2546372015220797,-1.2546372015220797
2024-12-16,7.0,-0.3274566795399106,-0.3274566795399106
2024-12-17,7.25,-0.2786577046987438,-0.2786577046987438
2024-12-18,19.5,2.1124920625184296,2.1124920625184296
2024-12-22,3.0,-1.1082402769985793,-1.1082402769985793
2024-12-23,6.75,-0.3762556543810774,-0.3762556543810774
2024-12-24,4.5,-0.8154464279515786,-0.8154464279515786
2024-12-25,3.25,-1.0594413021574125,-1.0594413021574125
2024-12-26,8.0,-0.13226078017524337,-0.13226078017524337
2024-12-27,5.75,-0.5714515537457446,-0.5714515537457446
2024-12-29,4.5,-0.8154464279515786,-0.8154464279515786
2024-12-30,10.25,0.30692999339525784,0.30692999339525784
2024-12-31,7.0,-0.3274566795399106,-0.3274566795399106
2025-01-01,7.25,-0.2786577046987438,-0.2786577046987438
2025-01-02,8.5,-0.03466283049290978,-0.03466283049290978
2025-01-03,7.25,-0.2786577046987438,-0.2786577046987438
2025-01-05,2.5,-1.205838226680913,-1.205838226680913
2025-01-06,7.5,-0.229858729857577,-0.229858729857577
2025-01-07,8.0,-0.13226078017524337,-0.13226078017524337
2025-01-08,7.5,-0.229858729857577,-0.229858729857577
2025-01-09,5.75,-0.5714515537457446,-0.5714515537457446
2025-01-12,4.5,-0.8154464279515786,-0.8154464279515786
2025-01-13,6.25,-0.473853604063411,-0.473853604063411
2025-01-16,12.0,0.6485228172834254,0.6485228172834254
2025-01-17,7.254028320312273,-0.2778713930924608,-0.2778713930924608
2025-01-19,2.5,-1.205838226680913,-1.205838226680913
