Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0777715118294144,-1.0777715118294144
2024-11-04,7.25,-0.1705334670616162,-0.1705334670616162
2024-11-05,22.5,3.782432299426647,3.782432299426647
2024-11-06,9.25,0.34788827280569706,0.34788827280569706
2024-11-08,6.75,-0.3001389020284445,-0.3001389020284445
2024-11-10,3.75,-1.0777715118294144,-1.0777715118294144
2024-11-14,10.5,0.6719018602227679,0.6719018602227679
2024-11-15,12.75,1.2551263175734952,1.2551263175734952
2024-11-17,3.25,-1.2073769467962427,-1.2073769467962427
2024-11-18,15.75,2.032758927374465,2.032758927374465
2024-11-19,9.75,0.47749370777252537,0.47749370777252537
2024-11-20,6.25,-0.42974433699527287,-0.42974433699527287
2024-11-22,5.0,-0.7537579244123436,-0.7537579244123436
2024-11-24,4.25,-0.9481660768625861,-0.9481660768625861
2024-11-25,11.5,0.9311127301564245,0.9311127301564245
2024-11-27,8.0,0.023874685388626256,0.023874685388626256
2024-11-29,5.75,-0.5593497719621011,-0.5593497719621011
2024-12-01,5.5,-0.6241524894455153,-0.6241524894455153
2024-12-02,11.25,0.8663100126730103,0.8663100126730103
2024-12-03,12.0,1.0607181651232527,1.0607181651232527
2024-12-04,13.75,1.5143371875071518,1.5143371875071518
2024-12-06,12.0,1.0607181651232527,1.0607181651232527
2024-12-09,8.5,0.15348012035545458,0.15348012035545458
2024-12-12,8.75,0.21828283783886873,0.21828283783886873
2024-12-13,8.25,0.08867740287204041,0.08867740287204041
2024-12-15,2.0,-1.5313905342133136,-1.5313905342133136
2024-12-16,7.0,-0.23533618454503036,-0.23533618454503036
2024-12-17,7.25,-0.1705334670616162,-0.1705334670616162
2024-12-20,7.5,-0.10573074957820205,-0.10573074957820205
2024-12-22,3.0,-1.2721796642796568,-1.2721796642796568
2024-12-23,7.25,-0.1705334670616162,-0.1705334670616162
2024-12-24,4.5,-0.883363359379172,-0.883363359379172
2024-12-25,3.25,-1.2073769467962427,-1.2073769467962427
2024-12-26,8.0,0.023874685388626256,0.023874685388626256
2024-12-27,5.75,-0.5593497719621011,-0.5593497719621011
2024-12-29,4.5,-0.883363359379172,-0.883363359379172
2024-12-30,10.25,0.6070991427393536,0.6070991427393536
2024-12-31,7.0,-0.23533618454503036,-0.23533618454503036
2025-01-01,7.25,-0.1705334670616162,-0.1705334670616162
2025-01-02,8.5,0.15348012035545458,0.15348012035545458
2025-01-03,7.25,-0.1705334670616162,-0.1705334670616162
2025-01-05,3.5,-1.1425742293128285,-1.1425742293128285
2025-01-06,7.5,-0.10573074957820205,-0.10573074957820205
2025-01-07,8.0,0.023874685388626256,0.023874685388626256
2025-01-08,7.5,-0.10573074957820205,-0.10573074957820205
2025-01-09,5.75,-0.5593497719621011,-0.5593497719621011
2025-01-10,12.75,1.2551263175734952,1.2551263175734952
2025-01-12,4.5,-0.883363359379172,-0.883363359379172
2025-01-13,6.25,-0.42974433699527287,-0.42974433699527287
2025-01-14,5.75,-0.5593497719621011,-0.5593497719621011
2025-01-15,15.75,2.032758927374465,2.032758927374465
2025-01-16,12.0,1.0607181651232527,1.0607181651232527
2025-01-17,7.25,-0.1705334670616162,-0.1705334670616162
2025-01-19,2.5,-1.401785099246485,-1.401785099246485
2025-01-20,13.75,1.5143371875071518,1.5143371875071518
2025-01-21,4.75,-0.8185606418957578,-0.8185606418957578
2025-01-22,7.0,-0.23533618454503036,-0.23533618454503036
