Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0263219352161896,-1.0263219352161896
2024-11-04,7.25,-0.1734073157314606,-0.1734073157314606
2024-11-05,23.25,3.725630944770158,3.725630944770158
2024-11-06,9.25,0.3139724668312417,0.3139724668312417
2024-11-07,17.25,2.263491597082051,2.263491597082051
2024-11-10,3.75,-1.0263219352161896,-1.0263219352161896
2024-11-11,6.25,-0.4170972070128117,-0.4170972070128117
2024-11-15,12.75,1.1668870863159708,1.1668870863159708
2024-11-17,3.25,-1.1481668808568652,-1.1481668808568652
2024-11-18,15.75,1.8979567601600242,1.8979567601600242
2024-11-19,9.75,0.4358174124719173,0.4358174124719173
2024-11-20,6.25,-0.4170972070128117,-0.4170972070128117
2024-11-21,7.0,-0.23432978855179837,-0.23432978855179837
2024-11-24,4.25,-0.904476989575514,-0.904476989575514
2024-11-25,11.5,0.8622747222142818,0.8622747222142818
2024-11-26,10.25,0.5576623581125929,0.5576623581125929
2024-11-29,5.75,-0.5389421526534873,-0.5389421526534873
2024-12-01,6.0,-0.4780196798331495,-0.4780196798331495
2024-12-02,11.25,0.801352249393944,0.801352249393944
2024-12-03,12.0,0.9841196678549573,0.9841196678549573
2024-12-04,13.5,1.3496545047769841,1.3496545047769841
2024-12-05,8.25,0.07028257554989056,0.07028257554989056
2024-12-08,5.25,-0.6607870982941629,-0.6607870982941629
2024-12-10,6.5,-0.356174734192474,-0.356174734192474
2024-12-13,8.25,0.07028257554989056,0.07028257554989056
2024-12-15,2.25,-1.3918567721382162,-1.3918567721382162
2024-12-16,7.0,-0.23432978855179837,-0.23432978855179837
2024-12-17,7.25,-0.1734073157314606,-0.1734073157314606
2024-12-18,19.5,2.811793852465091,2.811793852465091
2024-12-22,3.0,-1.209089353677203,-1.209089353677203
2024-12-23,6.75,-0.29525226137213617,-0.29525226137213617
2024-12-24,4.5,-0.8435545167551762,-0.8435545167551762
2024-12-25,3.25,-1.1481668808568652,-1.1481668808568652
2024-12-26,8.0,0.009360102729552771,0.009360102729552771
2024-12-27,5.75,-0.5389421526534873,-0.5389421526534873
2024-12-29,4.5,-0.8435545167551762,-0.8435545167551762
2024-12-30,10.25,0.5576623581125929,0.5576623581125929
2024-12-31,7.0,-0.23432978855179837,-0.23432978855179837
2025-01-01,7.25,-0.1734073157314606,-0.1734073157314606
2025-01-02,8.5,0.13120504837022834,0.13120504837022834
2025-01-03,7.25,-0.1734073157314606,-0.1734073157314606
2025-01-05,2.5,-1.3309342993178785,-1.3309342993178785
2025-01-06,7.5,-0.1124848429111228,-0.1124848429111228
2025-01-07,8.0,0.009360102729552771,0.009360102729552771
2025-01-08,7.5,-0.1124848429111228,-0.1124848429111228
2025-01-09,5.75,-0.5389421526534873,-0.5389421526534873
2025-01-12,4.5,-0.8435545167551762,-0.8435545167551762
2025-01-16,12.0,0.9841196678549573,0.9841196678549573
2025-01-17,7.254028320312273,-0.17242565479251643,-0.17242565479251643
2025-01-19,2.5,-1.3309342993178785,-1.3309342993178785
2025-01-20,13.75,1.4105769775973218,1.4105769775973218
2025-01-21,4.75,-0.7826320439348384,-0.7826320439348384
2025-01-22,7.0,-0.23432978855179837,-0.23432978855179837
2025-01-23,6.5,-0.356174734192474,-0.356174734192474
2025-01-26,11.5,0.8622747222142818,0.8622747222142818
2025-01-27,9.25,0.3139724668312417,0.3139724668312417
2025-01-28,7.75,-0.051562370090785015,-0.051562370090785015
2025-01-29,9.75,0.4358174124719173,0.4358174124719173
2025-02-02,9.5,0.3748949396515795,0.3748949396515795
2025-02-03,8.0,0.009360102729552771,0.009360102729552771
2025-02-04,9.5,0.3748949396515795,0.3748949396515795
2025-02-05,11.5,0.8622747222142818,0.8622747222142818
2025-02-06,5.0,-0.7217095711145006,-0.7217095711145006
2025-02-09,2.75,-1.2700118264975409,-1.2700118264975409
2025-02-11,6.25,-0.4170972070128117,-0.4170972070128117
2025-02-14,10.75,0.6795073037532684,0.6795073037532684
2025-02-16,2.75,-1.2700118264975409,-1.2700118264975409
2025-02-17,3.75,-1.0263219352161896,-1.0263219352161896
2025-02-18,6.25,-0.4170972070128117,-0.4170972070128117
2025-02-19,7.0,-0.23432978855179837,-0.23432978855179837
2025-02-20,5.0,-0.7217095711145006,-0.7217095711145006
2025-02-23,1.5,-1.5746241905992298,-1.5746241905992298
2025-02-24,9.75,0.4358174124719173,0.4358174124719173
2025-02-25,11.25,0.801352249393944,0.801352249393944
2025-02-26,10.75,0.6795073037532684,0.6795073037532684
2025-03-02,3.0,-1.209089353677203,-1.209089353677203
2025-03-03,17.0,2.202569124261713,2.202569124261713
2025-03-04,11.75,0.9231971950346196,0.9231971950346196
