Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1062491909094416,-1.1062491909094416
2024-11-04,7.25,-0.1901530543691443,-0.1901530543691443
2024-11-05,22.5,3.8014086834135803,3.8014086834135803
2024-11-06,9.25,0.3333304522253113,0.3333304522253113
2024-11-08,6.75,-0.32102393101775817,-0.32102393101775817
2024-11-10,3.75,-1.1062491909094416,-1.1062491909094416
2024-11-14,10.5,0.6605076438468461,0.6605076438468461
2024-11-15,12.75,1.2494265887656086,1.2494265887656086
2024-11-17,3.25,-1.2371200675580556,-1.2371200675580556
2024-11-18,15.75,2.034651848657292,2.034651848657292
2024-11-19,9.75,0.46420132887392523,0.46420132887392523
2024-11-20,6.25,-0.4518948076663721,-0.4518948076663721
2024-11-22,5.0,-0.7790719992879068,-0.7790719992879068
2024-11-24,4.25,-0.9753783142608278,-0.9753783142608278
2024-11-25,11.5,0.922249397144074,0.922249397144074
2024-11-27,8.0,0.006153260603776574,0.006153260603776574
2024-11-29,5.75,-0.582765684314986,-0.582765684314986
2024-12-01,5.5,-0.648201122639293,-0.648201122639293
2024-12-02,11.25,0.856813958819767,0.856813958819767
2024-12-03,12.0,1.053120273792688,1.053120273792688
2024-12-04,13.75,1.5111683420628366,1.5111683420628366
2024-12-06,12.0,1.053120273792688,1.053120273792688
2024-12-09,8.5,0.1370241372523905,0.1370241372523905
2024-12-12,8.75,0.20245957557669744,0.20245957557669744
2024-12-13,8.25,0.07158869892808353,0.07158869892808353
2024-12-15,2.0,-1.5642972591795903,-1.5642972591795903
2024-12-16,7.0,-0.25558849269345124,-0.25558849269345124
2024-12-17,7.25,-0.1901530543691443,-0.1901530543691443
2024-12-20,7.5,-0.12471761604483733,-0.12471761604483733
2024-12-22,3.0,-1.3025555058823626,-1.3025555058823626
2024-12-23,7.25,-0.1901530543691443,-0.1901530543691443
2024-12-24,4.5,-0.9099428759365208,-0.9099428759365208
2024-12-25,3.25,-1.2371200675580556,-1.2371200675580556
2024-12-26,8.0,0.006153260603776574,0.006153260603776574
2024-12-27,5.75,-0.582765684314986,-0.582765684314986
2024-12-29,4.5,-0.9099428759365208,-0.9099428759365208
2024-12-30,10.25,0.5950722055225391,0.5950722055225391
2024-12-31,7.0,-0.25558849269345124,-0.25558849269345124
2025-01-01,7.25,-0.1901530543691443,-0.1901530543691443
2025-01-02,8.5,0.1370241372523905,0.1370241372523905
2025-01-03,7.25,-0.1901530543691443,-0.1901530543691443
2025-01-05,3.5,-1.1716846292337486,-1.1716846292337486
2025-01-06,7.5,-0.12471761604483733,-0.12471761604483733
2025-01-07,8.0,0.006153260603776574,0.006153260603776574
2025-01-08,7.5,-0.12471761604483733,-0.12471761604483733
2025-01-09,5.75,-0.582765684314986,-0.582765684314986
2025-01-10,12.75,1.2494265887656086,1.2494265887656086
2025-01-12,4.5,-0.9099428759365208,-0.9099428759365208
2025-01-13,6.25,-0.4518948076663721,-0.4518948076663721
2025-01-14,5.75,-0.582765684314986,-0.582765684314986
2025-01-15,15.75,2.034651848657292,2.034651848657292
2025-01-16,12.0,1.053120273792688,1.053120273792688
2025-01-17,7.254028320312273,-0.1890986747477672,-0.1890986747477672
