Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9716774717272262,-0.9716774717272262
2024-11-04,7.25,-0.30245374792301455,-0.30245374792301455
2024-11-05,23.25,2.7568547037533815,2.7568547037533815
2024-11-06,9.25,0.07995980853653499,0.07995980853653499
2024-11-07,17.25,1.6096140343747332,1.6096140343747332
2024-11-08,6.75,-0.3980571370379019,-0.3980571370379019
2024-11-10,3.75,-0.9716774717272262,-0.9716774717272262
2024-11-11,6.25,-0.49366052615278927,-0.49366052615278927
2024-11-12,10.0,0.22336489220886604,0.22336489220886604
2024-11-15,12.75,0.7491835323407466,0.7491835323407466
2024-11-17,3.25,-1.0672808608421136,-1.0672808608421136
2024-11-18,15.75,1.322803867030071,1.322803867030071
2024-11-19,9.75,0.17556319765142236,0.17556319765142236
2024-11-20,6.25,-0.49366052615278927,-0.49366052615278927
2024-11-21,7.0,-0.3502554424804582,-0.3502554424804582
2024-11-22,5.0,-0.7326689989400077,-0.7326689989400077
2024-11-24,4.25,-0.8760740826123388,-0.8760740826123388
2024-11-25,11.5,0.5101750595535282,0.5101750595535282
2024-11-26,10.25,0.2711665867663097,0.2711665867663097
2024-11-29,5.75,-0.5892639152676766,-0.5892639152676766
2024-12-01,6.0,-0.541462220710233,-0.541462220710233
2024-12-02,11.25,0.4623733649960845,0.4623733649960845
2024-12-03,12.0,0.6057784486684156,0.6057784486684156
2024-12-04,13.5,0.8925886160130777,0.8925886160130777
2024-12-05,8.25,-0.11124696969323977,-0.11124696969323977
2024-12-08,5.25,-0.684867304382564,-0.684867304382564
2024-12-09,8.5,-0.06344527513579608,-0.06344527513579608
2024-12-10,6.5,-0.4458588315953456,-0.4458588315953456
2024-12-13,8.25,-0.11124696969323977,-0.11124696969323977
2024-12-15,2.25,-1.2584876390718884,-1.2584876390718884
2024-12-16,7.0,-0.3502554424804582,-0.3502554424804582
2024-12-17,7.25,-0.30245374792301455,-0.30245374792301455
2024-12-18,19.5,2.0398292853917264,2.0398292853917264
2024-12-22,3.0,-1.1150825553995574,-1.1150825553995574
2024-12-23,6.75,-0.3980571370379019,-0.3980571370379019
2024-12-24,4.5,-0.8282723880548951,-0.8282723880548951
2024-12-25,3.25,-1.0672808608421136,-1.0672808608421136
2024-12-26,8.0,-0.15904866425068345,-0.15904866425068345
2024-12-27,5.75,-0.5892639152676766,-0.5892639152676766
2024-12-29,4.5,-0.8282723880548951,-0.8282723880548951
2024-12-30,10.25,0.2711665867663097,0.2711665867663097
2024-12-31,7.0,-0.3502554424804582,-0.3502554424804582
2025-01-01,7.25,-0.30245374792301455,-0.30245374792301455
2025-01-02,8.5,-0.06344527513579608,-0.06344527513579608
2025-01-03,7.25,-0.30245374792301455,-0.30245374792301455
2025-01-05,2.5,-1.2106859445144447,-1.2106859445144447
2025-01-06,7.5,-0.25465205336557084,-0.25465205336557084
2025-01-07,8.0,-0.15904866425068345,-0.15904866425068345
2025-01-08,7.5,-0.25465205336557084,-0.25465205336557084
2025-01-09,5.75,-0.5892639152676766,-0.5892639152676766
2025-01-12,4.5,-0.8282723880548951,-0.8282723880548951
2025-01-13,6.25,-0.49366052615278927,-0.49366052615278927
2025-01-16,12.0,0.6057784486684156,0.6057784486684156
2025-01-17,7.254028320312273,-0.3016835057744273,-0.3016835057744273
2025-01-19,2.5,-1.2106859445144447,-1.2106859445144447
2025-01-20,13.75,0.9403903105705214,0.9403903105705214
2025-01-21,4.75,-0.7804706934974515,-0.7804706934974515
2025-01-22,7.0,-0.3502554424804582,-0.3502554424804582
2025-01-23,6.5,-0.4458588315953456,-0.4458588315953456
2025-01-24,6.75,-0.3980571370379019,-0.3980571370379019
2025-01-26,11.5,0.5101750595535282,0.5101750595535282
2025-01-27,9.25,0.07995980853653499,0.07995980853653499
2025-01-28,7.75,-0.20685035880812716,-0.20685035880812716
2025-01-29,9.75,0.17556319765142236,0.17556319765142236
2025-02-02,9.5,0.12776150309397868,0.12776150309397868
2025-02-03,8.0,-0.15904866425068345,-0.15904866425068345
2025-02-04,9.5,0.12776150309397868,0.12776150309397868
2025-02-05,11.5,0.5101750595535282,0.5101750595535282
2025-02-06,5.0,-0.7326689989400077,-0.7326689989400077
2025-02-09,2.75,-1.162884249957001,-1.162884249957001
2025-02-10,5.5,-0.6370656098251204,-0.6370656098251204
2025-02-11,6.25,-0.49366052615278927,-0.49366052615278927
2025-02-14,10.75,0.36676997588119714,0.36676997588119714
2025-02-16,2.75,-1.162884249957001,-1.162884249957001
2025-02-17,3.75,-0.9716774717272262,-0.9716774717272262
2025-02-18,6.25,-0.49366052615278927,-0.49366052615278927
2025-02-19,7.0,-0.3502554424804582,-0.3502554424804582
2025-02-20,5.0,-0.7326689989400077,-0.7326689989400077
2025-02-21,10.25,0.2711665867663097,0.2711665867663097
2025-02-23,1.5,-1.4018927227442195,-1.4018927227442195
2025-02-24,9.75,0.17556319765142236,0.17556319765142236
2025-02-25,11.25,0.4623733649960845,0.4623733649960845
2025-02-26,10.75,0.36676997588119714,0.36676997588119714
2025-03-02,3.0,-1.1150825553995574,-1.1150825553995574
2025-03-03,17.0,1.5618123398172894,1.5618123398172894
2025-03-04,19.0,1.9442258962768388,1.9442258962768388
2025-03-05,16.0,1.3706055615875146,1.3706055615875146
2025-03-06,10.25,0.2711665867663097,0.2711665867663097
2025-03-09,4.0,-0.9238757771697825,-0.9238757771697825
2025-03-10,17.25,1.6096140343747332,1.6096140343747332
