Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9294511572128253,-0.9294511572128253
2024-11-04,7.25,-0.3191874258301175,-0.3191874258301175
2024-11-05,23.25,2.4705896319194043,2.4705896319194043
2024-11-06,9.25,0.029534706388572706,0.029534706388572706
2024-11-07,17.25,1.4244232352633335,1.4244232352633335
2024-11-08,6.75,-0.40636795888479005,-0.40636795888479005
2024-11-10,3.75,-0.9294511572128253,-0.9294511572128253
2024-11-11,6.25,-0.4935484919394626,-0.4935484919394626
2024-11-12,10.0,0.16030550597058155,0.16030550597058155
2024-11-15,12.75,0.6397984377712805,0.6397984377712805
2024-11-17,3.25,-1.016631690267498,-1.016631690267498
2024-11-18,15.75,1.162881636099316,1.162881636099316
2024-11-19,9.75,0.11671523944324526,0.11671523944324526
2024-11-20,6.25,-0.4935484919394626,-0.4935484919394626
2024-11-21,7.0,-0.3627776923574538,-0.3627776923574538
2024-11-22,5.0,-0.711499824576144,-0.711499824576144
2024-11-24,4.25,-0.8422706241581528,-0.8422706241581528
2024-11-25,11.5,0.4218471051345992,0.4218471051345992
2024-11-26,10.25,0.20389577249791782,0.20389577249791782
2024-11-29,5.75,-0.5807290249941351,-0.5807290249941351
2024-12-01,6.0,-0.5371387584667989,-0.5371387584667989
2024-12-02,11.25,0.37825683860726295,0.37825683860726295
2024-12-03,12.0,0.5090276381892718,0.5090276381892718
2024-12-04,13.5,0.7705692373532894,0.7705692373532894
2024-12-05,8.25,-0.1448263597207724,-0.1448263597207724
2024-12-08,5.25,-0.6679095580488077,-0.6679095580488077
2024-12-09,8.5,-0.10123609319343613,-0.10123609319343613
2024-12-10,6.5,-0.4499582254121263,-0.4499582254121263
2024-12-13,8.25,-0.1448263597207724,-0.1448263597207724
2024-12-15,2.25,-1.190992756376843,-1.190992756376843
2024-12-16,7.0,-0.3627776923574538,-0.3627776923574538
2024-12-17,7.25,-0.3191874258301175,-0.3191874258301175
