Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9675201200678487,-0.9675201200678487
2024-11-04,7.25,-0.30211196930232764,-0.30211196930232764
2024-11-05,23.25,2.7397538627686258,2.7397538627686258
2024-11-06,9.25,0.07812125970654152,0.07812125970654152
2024-11-07,17.25,1.5990541757420182,1.5990541757420182
2024-11-08,6.75,-0.39717027655454495,-0.39717027655454495
2024-11-10,3.75,-0.9675201200678487,-0.9675201200678487
2024-11-11,6.25,-0.4922285838067622,-0.4922285838067622
2024-11-12,10.0,0.22070872058486746,0.22070872058486746
2024-11-15,12.75,0.7435294104720626,0.7435294104720626
2024-11-17,3.25,-1.062578427320066,-1.062578427320066
2024-11-18,15.75,1.3138792539853663,1.3138792539853663
2024-11-19,9.75,0.17317956695875883,0.17317956695875883
2024-11-20,6.25,-0.4922285838067622,-0.4922285838067622
2024-11-21,7.0,-0.3496411229284363,-0.3496411229284363
2024-11-22,5.0,-0.7298743519373054,-0.7298743519373054
2024-11-24,4.25,-0.8724618128156314,-0.8724618128156314
2024-11-25,11.5,0.5058836423415194,0.5058836423415194
2024-11-26,10.25,0.2682378742109761,0.2682378742109761
2024-11-29,5.75,-0.5872868910589796,-0.5872868910589796
2024-12-01,6.0,-0.5397577374328709,-0.5397577374328709
2024-12-02,11.25,0.4583544887154107,0.4583544887154107
2024-12-03,12.0,0.6009419495937366,0.6009419495937366
2024-12-04,13.5,0.8861168713503885,0.8861168713503885
2024-12-05,8.25,-0.11199535479789306,-0.11199535479789306
2024-12-08,5.25,-0.6823451983111968,-0.6823451983111968
2024-12-09,8.5,-0.06446620117178442,-0.06446620117178442
2024-12-10,6.5,-0.4446994301806536,-0.4446994301806536
2024-12-13,8.25,-0.11199535479789306,-0.11199535479789306
2024-12-15,2.25,-1.2526950418245006,-1.2526950418245006
2024-12-16,7.0,-0.3496411229284363,-0.3496411229284363
2024-12-17,7.25,-0.30211196930232764,-0.30211196930232764
2024-12-18,19.5,2.026816558376996,2.026816558376996
2024-12-22,3.0,-1.1101075809461747,-1.1101075809461747
2024-12-23,6.75,-0.39717027655454495,-0.39717027655454495
