Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9369574860608448,-0.9369574860608448
2024-11-04,7.25,-0.3059150788107351,-0.3059150788107351
2024-11-05,23.25,2.5788502114754808,2.5788502114754808
2024-11-06,9.25,0.05468058247504189,0.05468058247504189
2024-11-07,17.25,1.4970632276181497,1.4970632276181497
2024-11-08,6.75,-0.39606399413217935,-0.39606399413217935
2024-11-10,3.75,-0.9369574860608448,-0.9369574860608448
2024-11-11,6.25,-0.48621290945362355,-0.48621290945362355
2024-11-12,10.0,0.18990395545720826,0.18990395545720826
2024-11-15,12.75,0.6857229897251516,0.6857229897251516
2024-11-17,3.25,-1.027106401382289,-1.027106401382289
2024-11-18,15.75,1.226616481653817,1.226616481653817
2024-11-19,9.75,0.14482949779648613,0.14482949779648613
2024-11-20,6.25,-0.48621290945362355,-0.48621290945362355
2024-11-21,7.0,-0.3509895364714572,-0.3509895364714572
2024-11-22,5.0,-0.7115851977572342,-0.7115851977572342
2024-11-24,4.25,-0.8468085707394005,-0.8468085707394005
2024-11-25,11.5,0.460350701421541,0.460350701421541
2024-11-26,10.25,0.23497841311793038,0.23497841311793038
2024-11-29,5.75,-0.5763618247750678,-0.5763618247750678
2024-12-01,6.0,-0.5312873671143457,-0.5312873671143457
2024-12-02,11.25,0.41527624376081884,0.41527624376081884
2024-12-03,12.0,0.5504996167429852,0.5504996167429852
2024-12-04,13.5,0.8209463627073179,0.8209463627073179
2024-12-05,8.25,-0.12561724816784658,-0.12561724816784658
2024-12-08,5.25,-0.666510740096512,-0.666510740096512
2024-12-09,8.5,-0.08054279050712447,-0.08054279050712447
2024-12-10,6.5,-0.44113845179290145,-0.44113845179290145
2024-12-13,8.25,-0.12561724816784658,-0.12561724816784658
2024-12-15,2.25,-1.2074042320251774,-1.2074042320251774
2024-12-16,7.0,-0.3509895364714572,-0.3509895364714572
2024-12-17,7.25,-0.3059150788107351,-0.3059150788107351
2024-12-18,19.5,1.902733346564649,1.902733346564649
2024-12-22,3.0,-1.072180859043011,-1.072180859043011
2024-12-23,6.75,-0.39606399413217935,-0.39606399413217935
2024-12-24,4.5,-0.8017341130786785,-0.8017341130786785
2024-12-25,3.25,-1.027106401382289,-1.027106401382289
2024-12-26,8.0,-0.1706917058285687,-0.1706917058285687
2024-12-27,5.75,-0.5763618247750678,-0.5763618247750678
2024-12-29,4.5,-0.8017341130786785,-0.8017341130786785
2024-12-30,10.25,0.23497841311793038,0.23497841311793038
2024-12-31,7.0,-0.3509895364714572,-0.3509895364714572
2025-01-01,7.25,-0.3059150788107351,-0.3059150788107351
2025-01-02,8.5,-0.08054279050712447,-0.08054279050712447
2025-01-03,7.25,-0.3059150788107351,-0.3059150788107351
2025-01-05,2.5,-1.1623297743644554,-1.1623297743644554
2025-01-06,7.5,-0.26084062115001294,-0.26084062115001294
2025-01-07,8.0,-0.1706917058285687,-0.1706917058285687
2025-01-08,7.5,-0.26084062115001294,-0.26084062115001294
2025-01-09,5.75,-0.5763618247750678,-0.5763618247750678
2025-01-12,4.5,-0.8017341130786785,-0.8017341130786785
2025-01-13,6.25,-0.48621290945362355,-0.48621290945362355
2025-01-16,12.0,0.5504996167429852,0.5504996167429852
2025-01-17,7.254028320312273,-0.30518878139729766,-0.30518878139729766
2025-01-19,2.5,-1.1623297743644554,-1.1623297743644554
2025-01-20,13.75,0.8660208203680401,0.8660208203680401
2025-01-21,4.75,-0.7566596554179563,-0.7566596554179563
2025-01-22,7.0,-0.3509895364714572,-0.3509895364714572
2025-01-23,6.5,-0.44113845179290145,-0.44113845179290145
2025-01-24,6.75,-0.39606399413217935,-0.39606399413217935
2025-01-26,11.5,0.460350701421541,0.460350701421541
2025-01-27,9.25,0.05468058247504189,0.05468058247504189
2025-01-28,7.75,-0.21576616348929084,-0.21576616348929084
2025-01-29,9.75,0.14482949779648613,0.14482949779648613
2025-02-02,9.5,0.09975504013576401,0.09975504013576401
2025-02-03,8.0,-0.1706917058285687,-0.1706917058285687
2025-02-04,9.5,0.09975504013576401,0.09975504013576401
2025-02-05,11.5,0.460350701421541,0.460350701421541
2025-02-06,5.0,-0.7115851977572342,-0.7115851977572342
2025-02-09,2.75,-1.1172553167037333,-1.1172553167037333
2025-02-10,5.5,-0.62143628243579,-0.62143628243579
2025-02-11,6.25,-0.48621290945362355,-0.48621290945362355
2025-02-14,10.75,0.32512732843937464,0.32512732843937464
2025-02-16,2.75,-1.1172553167037333,-1.1172553167037333
2025-02-17,3.75,-0.9369574860608448,-0.9369574860608448
2025-02-18,6.25,-0.48621290945362355,-0.48621290945362355
2025-02-19,7.0,-0.3509895364714572,-0.3509895364714572
2025-02-20,5.0,-0.7115851977572342,-0.7115851977572342
2025-02-21,10.25,0.23497841311793038,0.23497841311793038
2025-02-23,1.5,-1.3426276050073438,-1.3426276050073438
2025-02-24,9.75,0.14482949779648613,0.14482949779648613
2025-02-25,11.25,0.41527624376081884,0.41527624376081884
2025-02-26,10.75,0.32512732843937464,0.32512732843937464
2025-03-02,3.0,-1.072180859043011,-1.072180859043011
2025-03-03,17.0,1.4519887699574276,1.4519887699574276
2025-03-04,19.0,1.8125844312432047,1.8125844312432047
2025-03-05,16.0,1.2716909393145392,1.2716909393145392
2025-03-06,10.25,0.23497841311793038,0.23497841311793038
2025-03-09,4.0,-0.8918830284001227,-0.8918830284001227
2025-03-10,17.25,1.4970632276181497,1.4970632276181497
2025-03-11,13.25,0.7758719050465959,0.7758719050465959
2025-03-14,5.75,-0.5763618247750678,-0.5763618247750678
2025-03-16,3.5,-0.9820319437215669,-0.9820319437215669
2025-03-17,8.0,-0.1706917058285687,-0.1706917058285687
2025-03-18,7.5,-0.26084062115001294,-0.26084062115001294
2025-03-19,11.25,0.41527624376081884,0.41527624376081884
2025-03-20,8.5,-0.08054279050712447,-0.08054279050712447
2025-03-21,6.5,-0.44113845179290145,-0.44113845179290145
2025-03-23,3.0,-1.072180859043011,-1.072180859043011
2025-03-24,7.5,-0.26084062115001294,-0.26084062115001294
2025-03-25,8.0,-0.1706917058285687,-0.1706917058285687
2025-03-26,5.25,-0.666510740096512,-0.666510740096512
2025-03-30,5.75,-0.5763618247750678,-0.5763618247750678
2025-03-31,9.25,0.05468058247504189,0.05468058247504189
2025-04-01,7.75,-0.21576616348929084,-0.21576616348929084
2025-04-02,25.75,3.029594788082702,3.029594788082702
2025-04-03,17.25,1.4970632276181497,1.4970632276181497
2025-04-04,20.25,2.0379567195468153,2.0379567195468153
2025-04-06,14.75,1.0463186510109286,1.0463186510109286
2025-04-07,38.25,5.283317671118808,5.283317671118808
2025-04-08,32.5,4.246605144922199,4.246605144922199
2025-04-09,19.5,1.902733346564649,1.902733346564649
