Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0365562475954506,-1.0365562475954506
2024-11-04,7.25,-0.20164377526695537,-0.20164377526695537
2024-11-05,23.25,3.615098955377595,3.615098955377595
2024-11-06,9.25,0.2754490660636134,0.2754490660636134
2024-11-07,17.25,2.1838204313858887,2.1838204313858887
2024-11-10,3.75,-1.0365562475954506,-1.0365562475954506
2024-11-11,6.25,-0.44019019593223974,-0.44019019593223974
2024-11-15,12.75,1.1103615383921088,1.1103615383921088
2024-11-17,3.25,-1.155829457928093,-1.155829457928093
2024-11-18,15.75,1.826000800387962,1.826000800387962
2024-11-19,9.75,0.3947222763962556,0.3947222763962556
2024-11-20,6.25,-0.44019019593223974,-0.44019019593223974
2024-11-21,7.0,-0.26128038043327645,-0.26128038043327645
2024-11-24,4.25,-0.9172830372628086,-0.9172830372628086
2024-11-25,11.5,0.8121785125605033,0.8121785125605033
2024-11-26,10.25,0.5139954867288978,0.5139954867288978
2024-11-29,5.75,-0.5594634062648819,-0.5594634062648819
2024-12-01,6.0,-0.49982680109856087,-0.49982680109856087
2024-12-02,11.25,0.7525419073941821,0.7525419073941821
2024-12-03,12.0,0.9314517228931455,0.9314517228931455
2024-12-04,13.5,1.289271353891072,1.289271353891072
2024-12-05,8.25,0.03690264539832902,0.03690264539832902
2024-12-08,5.25,-0.6787366165975242,-0.6787366165975242
2024-12-10,6.5,-0.38055359076591866,-0.38055359076591866
2024-12-13,8.25,0.03690264539832902,0.03690264539832902
2024-12-15,2.25,-1.3943758785933773,-1.3943758785933773
2024-12-16,7.0,-0.26128038043327645,-0.26128038043327645
2024-12-17,7.25,-0.20164377526695537,-0.20164377526695537
2024-12-18,19.5,2.7205498778827786,2.7205498778827786
2024-12-22,3.0,-1.215466063094414,-1.215466063094414
2024-12-23,6.75,-0.3209169855995976,-0.3209169855995976
2024-12-24,4.5,-0.8576464320964874,-0.8576464320964874
2024-12-25,3.25,-1.155829457928093,-1.155829457928093
2024-12-26,8.0,-0.022733959767992074,-0.022733959767992074
2024-12-27,5.75,-0.5594634062648819,-0.5594634062648819
2024-12-29,4.5,-0.8576464320964874,-0.8576464320964874
2024-12-30,10.25,0.5139954867288978,0.5139954867288978
2024-12-31,7.0,-0.26128038043327645,-0.26128038043327645
2025-01-01,7.25,-0.20164377526695537,-0.20164377526695537
2025-01-02,8.5,0.09653925056465013,0.09653925056465013
2025-01-03,7.25,-0.20164377526695537,-0.20164377526695537
2025-01-05,3.5,-1.096192852761772,-1.096192852761772
2025-01-06,7.5,-0.14200717010063427,-0.14200717010063427
2025-01-07,8.0,-0.022733959767992074,-0.022733959767992074
2025-01-08,7.5,-0.14200717010063427,-0.14200717010063427
2025-01-09,5.75,-0.5594634062648819,-0.5594634062648819
2025-01-10,12.75,1.1103615383921088,1.1103615383921088
2025-01-12,4.5,-0.8576464320964874,-0.8576464320964874
2025-01-13,6.25,-0.44019019593223974,-0.44019019593223974
2025-01-14,5.75,-0.5594634062648819,-0.5594634062648819
2025-01-15,15.75,1.826000800387962,1.826000800387962
2025-01-16,12.0,0.9314517228931455,0.9314517228931455
2025-01-17,7.254028320312273,-0.20068283387516947,-0.20068283387516947
2025-01-19,2.5,-1.3347392734270562,-1.3347392734270562
2025-01-20,13.75,1.3489079590573931,1.3489079590573931
2025-01-21,4.75,-0.7980098269301663,-0.7980098269301663
2025-01-22,7.0,-0.26128038043327645,-0.26128038043327645
2025-01-23,6.5,-0.38055359076591866,-0.38055359076591866
2025-01-24,6.75,-0.3209169855995976,-0.3209169855995976
2025-01-26,11.5,0.8121785125605033,0.8121785125605033
2025-01-27,9.25,0.2754490660636134,0.2754490660636134
2025-01-28,7.75,-0.08237056493431318,-0.08237056493431318
2025-01-29,3.5,-1.096192852761772,-1.096192852761772
