Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9635679138352848,-0.9635679138352848
2024-11-04,7.25,-0.31297333264776833,-0.31297333264776833
2024-11-05,23.25,2.6611733242094497,2.6611733242094497
2024-11-06,9.25,0.0587949994593839,0.0587949994593839
2024-11-07,17.25,1.545868327887993,1.545868327887993
2024-11-08,6.75,-0.4059154156745564,-0.4059154156745564
2024-11-10,3.75,-0.9635679138352848,-0.9635679138352848
2024-11-11,6.25,-0.4988574987013445,-0.4988574987013445
2024-11-12,10.0,0.198208123999566,0.198208123999566
2024-11-15,12.75,0.7093895806469004,0.7093895806469004
2024-11-17,3.25,-1.0565099968620728,-1.0565099968620728
2024-11-18,15.75,1.2670420788076286,1.2670420788076286
2024-11-19,9.75,0.15173708248617196,0.15173708248617196
2024-11-20,6.25,-0.4988574987013445,-0.4988574987013445
2024-11-21,7.0,-0.35944437416116237,-0.35944437416116237
2024-11-22,5.0,-0.7312127062683146,-0.7312127062683146
2024-11-24,4.25,-0.8706258308084968,-0.8706258308084968
2024-11-25,11.5,0.4770343730799302,0.4770343730799302
2024-11-26,10.25,0.24467916551296,0.24467916551296
2024-11-29,5.75,-0.5917995817281325,-0.5917995817281325
2024-12-01,6.0,-0.5453285402147385,-0.5453285402147385
2024-12-02,11.25,0.43056333156653614,0.43056333156653614
2024-12-03,12.0,0.5699764561067182,0.5699764561067182
2024-12-04,13.5,0.8488027051870825,0.8488027051870825
2024-12-05,8.25,-0.12708916659419223,-0.12708916659419223
2024-12-08,5.25,-0.6847416647549206,-0.6847416647549206
2024-12-09,8.5,-0.0806181250807982,-0.0806181250807982
2024-12-10,6.5,-0.45238645718795045,-0.45238645718795045
2024-12-13,8.25,-0.12708916659419223,-0.12708916659419223
2024-12-15,2.25,-1.242394162915649,-1.242394162915649
2024-12-16,7.0,-0.35944437416116237,-0.35944437416116237
2024-12-17,7.25,-0.31297333264776833,-0.31297333264776833
2024-12-18,19.5,1.964107701508539,1.964107701508539
2024-12-22,3.0,-1.1029810383754668,-1.1029810383754668
2024-12-23,6.75,-0.4059154156745564,-0.4059154156745564
2024-12-24,4.5,-0.8241547892951027,-0.8241547892951027
2024-12-25,3.25,-1.0565099968620728,-1.0565099968620728
2024-12-26,8.0,-0.17356020810758627,-0.17356020810758627
2024-12-27,5.75,-0.5917995817281325,-0.5917995817281325
2024-12-29,4.5,-0.8241547892951027,-0.8241547892951027
2024-12-30,10.25,0.24467916551296,0.24467916551296
2024-12-31,7.0,-0.35944437416116237,-0.35944437416116237
2025-01-01,7.25,-0.31297333264776833,-0.31297333264776833
2025-01-02,8.5,-0.0806181250807982,-0.0806181250807982
2025-01-03,7.25,-0.31297333264776833,-0.31297333264776833
2025-01-05,2.5,-1.195923121402255,-1.195923121402255
2025-01-06,7.5,-0.26650229113437435,-0.26650229113437435
2025-01-07,8.0,-0.17356020810758627,-0.17356020810758627
2025-01-08,7.5,-0.26650229113437435,-0.26650229113437435
2025-01-09,5.75,-0.5917995817281325,-0.5917995817281325
2025-01-12,4.5,-0.8241547892951027,-0.8241547892951027
2025-01-13,6.25,-0.4988574987013445,-0.4988574987013445
2025-01-16,12.0,0.5699764561067182,0.5699764561067182
2025-01-17,7.254028320312273,-0.3122245316859249,-0.3122245316859249
2025-01-19,2.5,-1.195923121402255,-1.195923121402255
2025-01-20,13.75,0.8952737467004764,0.8952737467004764
2025-01-21,4.75,-0.7776837477817087,-0.7776837477817087
2025-01-22,7.0,-0.35944437416116237,-0.35944437416116237
2025-01-23,6.5,-0.45238645718795045,-0.45238645718795045
2025-01-24,6.75,-0.4059154156745564,-0.4059154156745564
2025-01-26,11.5,0.4770343730799302,0.4770343730799302
2025-01-27,9.25,0.0587949994593839,0.0587949994593839
2025-01-28,7.75,-0.22003124962098028,-0.22003124962098028
2025-01-29,9.75,0.15173708248617196,0.15173708248617196
2025-02-02,9.5,0.10526604097277793,0.10526604097277793
2025-02-03,8.0,-0.17356020810758627,-0.17356020810758627
2025-02-04,9.5,0.10526604097277793,0.10526604097277793
2025-02-05,11.5,0.4770343730799302,0.4770343730799302
2025-02-06,5.0,-0.7312127062683146,-0.7312127062683146
2025-02-09,2.75,-1.149452079888861,-1.149452079888861
2025-02-10,5.5,-0.6382706232415266,-0.6382706232415266
2025-02-11,6.25,-0.4988574987013445,-0.4988574987013445
2025-02-14,10.75,0.33762124853974806,0.33762124853974806
2025-02-16,2.75,-1.149452079888861,-1.149452079888861
2025-02-17,3.75,-0.9635679138352848,-0.9635679138352848
2025-02-18,6.25,-0.4988574987013445,-0.4988574987013445
2025-02-19,7.0,-0.35944437416116237,-0.35944437416116237
2025-02-20,5.0,-0.7312127062683146,-0.7312127062683146
2025-02-21,10.25,0.24467916551296,0.24467916551296
2025-02-23,1.5,-1.3818072874558311,-1.3818072874558311
2025-02-24,9.75,0.15173708248617196,0.15173708248617196
2025-02-25,11.25,0.43056333156653614,0.43056333156653614
2025-02-26,10.75,0.33762124853974806,0.33762124853974806
2025-03-02,3.0,-1.1029810383754668,-1.1029810383754668
2025-03-03,17.0,1.4993972863745988,1.4993972863745988
2025-03-04,19.0,1.8711656184817511,1.8711656184817511
2025-03-05,16.0,1.3135131203210226,1.3135131203210226
2025-03-06,10.25,0.24467916551296,0.24467916551296
2025-03-09,4.0,-0.9170968723218907,-0.9170968723218907
2025-03-10,17.25,1.545868327887993,1.545868327887993
2025-03-11,13.25,0.8023316636736884,0.8023316636736884
2025-03-14,5.75,-0.5917995817281325,-0.5917995817281325
2025-03-16,3.5,-1.0100389553486788,-1.0100389553486788
2025-03-17,8.0,-0.17356020810758627,-0.17356020810758627
2025-03-18,7.5,-0.26650229113437435,-0.26650229113437435
2025-03-19,11.25,0.43056333156653614,0.43056333156653614
2025-03-20,8.5,-0.0806181250807982,-0.0806181250807982
2025-03-21,6.5,-0.45238645718795045,-0.45238645718795045
2025-03-23,3.0,-1.1029810383754668,-1.1029810383754668
2025-03-24,7.5,-0.26650229113437435,-0.26650229113437435
2025-03-25,8.0,-0.17356020810758627,-0.17356020810758627
2025-03-26,5.25,-0.6847416647549206,-0.6847416647549206
2025-03-30,5.75,-0.5917995817281325,-0.5917995817281325
2025-03-31,9.25,0.0587949994593839,0.0587949994593839
2025-04-01,7.75,-0.22003124962098028,-0.22003124962098028
2025-04-02,25.75,3.1258837393433896,3.1258837393433896
2025-04-03,17.25,1.545868327887993,1.545868327887993
2025-04-04,20.25,2.1035208260487215,2.1035208260487215
2025-04-06,14.75,1.0811579127540525,1.0811579127540525
2025-04-07,38.25,5.449435815013091,5.449435815013091
2025-04-08,32.5,4.3806018602050285,4.3806018602050285
2025-04-09,19.5,1.964107701508539,1.964107701508539
2025-04-13,9.25,0.0587949994593839,0.0587949994593839
2025-04-14,16.25,1.3599841618344168,1.3599841618344168
2025-04-15,11.5,0.4770343730799302,0.4770343730799302
2025-04-16,10.25,0.24467916551296,0.24467916551296
2025-04-17,6.25,-0.4988574987013445,-0.4988574987013445
2025-04-20,2.5,-1.195923121402255,-1.195923121402255
2025-04-21,9.75,0.15173708248617196,0.15173708248617196
2025-04-22,8.0,-0.17356020810758627,-0.17356020810758627
2025-04-23,11.5,0.4770343730799302,0.4770343730799302
2025-04-24,8.0,-0.17356020810758627,-0.17356020810758627
2025-04-25,9.75,0.15173708248617196,0.15173708248617196
2025-04-27,2.25,-1.242394162915649,-1.242394162915649
2025-04-28,10.5,0.291150207026354,0.291150207026354
