Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.924151487976767,-0.924151487976767
2024-11-04,7.25,-0.2699599265413456,-0.2699599265413456
2024-11-05,23.25,2.7206300685920093,2.7206300685920093
2024-11-06,9.25,0.10386382285032376,0.10386382285032376
2024-11-07,17.25,1.5991588204170013,1.5991588204170013
2024-11-10,3.75,-0.924151487976767,-0.924151487976767
2024-11-11,6.25,-0.4568718012371803,-0.4568718012371803
2024-11-15,12.75,0.7580553842857451,0.7580553842857451
2024-11-17,3.25,-1.0176074253246843,-1.0176074253246843
2024-11-18,15.75,1.3187910083732493,1.3187910083732493
2024-11-19,9.75,0.1973197601982411,0.1973197601982411
2024-11-20,6.25,-0.4568718012371803,-0.4568718012371803
2024-11-21,7.0,-0.31668789521530427,-0.31668789521530427
2024-11-24,4.25,-0.8306955506288497,-0.8306955506288497
2024-11-25,11.5,0.5244155409159518,0.5244155409159518
2024-11-26,10.25,0.29077569754615845,0.29077569754615845
2024-11-29,5.75,-0.5503277385850976,-0.5503277385850976
2024-12-01,6.0,-0.503599769911139,-0.503599769911139
2024-12-02,11.25,0.47768757224199315,0.47768757224199315
2024-12-03,12.0,0.6178714782638691,0.6178714782638691
2024-12-04,13.5,0.8982392903076212,0.8982392903076212
2024-12-05,8.25,-0.08304805184551092,-0.08304805184551092
2024-12-08,5.25,-0.643783675933015,-0.643783675933015
2024-12-10,6.5,-0.4101438325632216,-0.4101438325632216
2024-12-13,8.25,-0.08304805184551092,-0.08304805184551092
2024-12-15,2.25,-1.204519300020519,-1.204519300020519
2024-12-16,7.0,-0.31668789521530427,-0.31668789521530427
2024-12-17,7.25,-0.2699599265413456,-0.2699599265413456
2024-12-18,19.5,2.0197105384826295,2.0197105384826295
2024-12-22,3.0,-1.064335393998643,-1.064335393998643
2024-12-23,6.75,-0.36341586388926295,-0.36341586388926295
2024-12-24,4.5,-0.783967581954891,-0.783967581954891
