Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8940359414502812,-0.8940359414502812
2024-11-04,7.25,-0.31305781341633393,-0.31305781341633393
2024-11-05,23.25,2.3428422004531395,2.3428422004531395
2024-11-06,9.25,0.01892968831735024,0.01892968831735024
2024-11-07,17.25,1.346879695252087,1.346879695252087
2024-11-10,3.75,-0.8940359414502812,-0.8940359414502812
2024-11-11,6.25,-0.479051564283176,-0.479051564283176
2024-11-15,12.75,0.5999078163512975,0.5999078163512975
2024-11-17,3.25,-0.9770328168837022,-0.9770328168837022
2024-11-18,15.75,1.0978890689518237,1.0978890689518237
2024-11-19,9.75,0.10192656375077128,0.10192656375077128
2024-11-20,6.25,-0.479051564283176,-0.479051564283176
2024-11-21,7.0,-0.35455625113304445,-0.35455625113304445
2024-11-24,4.25,-0.8110390660168602,-0.8110390660168602
2024-11-25,11.5,0.3924156277677449,0.3924156277677449
2024-11-26,10.25,0.18492343918419232,0.18492343918419232
2024-11-29,5.75,-0.562048439716597,-0.562048439716597
2024-12-01,6.0,-0.5205500019998865,-0.5205500019998865
2024-12-02,11.25,0.3509171900510344,0.3509171900510344
2024-12-03,12.0,0.47541250320116596,0.47541250320116596
2024-12-04,13.5,0.724403129501429,0.724403129501429
2024-12-05,8.25,-0.14706406254949184,-0.14706406254949184
2024-12-08,5.25,-0.6450453151500181,-0.6450453151500181
2024-12-10,6.5,-0.4375531265664655,-0.4375531265664655
2024-12-13,8.25,-0.14706406254949184,-0.14706406254949184
2024-12-15,2.25,-1.1430265677505445,-1.1430265677505445
2024-12-16,7.0,-0.35455625113304445,-0.35455625113304445
2024-12-17,7.25,-0.31305781341633393,-0.31305781341633393
2024-12-18,19.5,1.7203656347024816,1.7203656347024816
2024-12-22,3.0,-1.0185312546004128,-1.0185312546004128
2024-12-23,6.75,-0.396054688849755,-0.396054688849755
2024-12-24,4.5,-0.7695406283001497,-0.7695406283001497
2024-12-25,3.25,-0.9770328168837022,-0.9770328168837022
2024-12-26,8.0,-0.18856250026620236,-0.18856250026620236
2024-12-27,5.75,-0.562048439716597,-0.562048439716597
2024-12-29,4.5,-0.7695406283001497,-0.7695406283001497
2024-12-30,10.25,0.18492343918419232,0.18492343918419232
2024-12-31,7.0,-0.35455625113304445,-0.35455625113304445
2025-01-01,7.25,-0.31305781341633393,-0.31305781341633393
2025-01-02,8.5,-0.10556562483278133,-0.10556562483278133
2025-01-03,7.25,-0.31305781341633393,-0.31305781341633393
2025-01-05,2.5,-1.1015281300338338,-1.1015281300338338
2025-01-06,7.5,-0.2715593756996234,-0.2715593756996234
2025-01-07,8.0,-0.18856250026620236,-0.18856250026620236
2025-01-08,7.5,-0.2715593756996234,-0.2715593756996234
2025-01-09,5.75,-0.562048439716597,-0.562048439716597
2025-01-12,4.5,-0.7695406283001497,-0.7695406283001497
2025-01-16,12.0,0.47541250320116596,0.47541250320116596
2025-01-17,7.254028320312273,-0.3123891374180067,-0.3123891374180067
2025-01-19,2.5,-1.1015281300338338,-1.1015281300338338
2025-01-20,13.75,0.7659015672181396,0.7659015672181396
2025-01-21,4.75,-0.7280421905834391,-0.7280421905834391
2025-01-22,7.0,-0.35455625113304445,-0.35455625113304445
2025-01-23,6.5,-0.4375531265664655,-0.4375531265664655
2025-01-26,11.5,0.3924156277677449,0.3924156277677449
2025-01-27,9.25,0.01892968831735024,0.01892968831735024
2025-01-28,7.75,-0.23006093798291288,-0.23006093798291288
2025-01-29,9.75,0.10192656375077128,0.10192656375077128
2025-02-02,9.5,0.06042812603406076,0.06042812603406076
