Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0438406648590643,-1.0438406648590643
2024-11-04,7.25,-0.21383456274744517,-0.21383456274744517
2024-11-05,23.25,3.5804790469056713,3.5804790469056713
2024-11-06,9.25,0.2604546384591944,0.2604546384591944
2024-11-07,17.25,2.1576114432857527,2.1576114432857527
2024-11-10,3.75,-1.0438406648590643,-1.0438406648590643
2024-11-11,6.25,-0.45097916335076493,-0.45097916335076493
2024-11-15,12.75,1.0904607405708135,1.0904607405708135
2024-11-17,3.25,-1.1624129651607242,-1.1624129651607242
2024-11-18,15.75,1.801894542380773,1.801894542380773
2024-11-19,9.75,0.3790269387608543,0.3790269387608543
2024-11-20,6.25,-0.45097916335076493,-0.45097916335076493
2024-11-21,7.0,-0.2731207128982751,-0.2731207128982751
2024-11-24,4.25,-0.9252683645574045,-0.9252683645574045
2024-11-25,11.5,0.794029989816664,0.794029989816664
2024-11-26,10.25,0.4975992390625142,0.4975992390625142
2024-11-29,5.75,-0.5695514636524248,-0.5695514636524248
2024-12-01,6.0,-0.5102653135015949,-0.5102653135015949
2024-12-02,11.25,0.734743839665834,0.734743839665834
2024-12-03,12.0,0.9126022901183238,0.9126022901183238
2024-12-04,13.5,1.2683191910233036,1.2683191910233036
2024-12-05,8.25,0.023310037855874623,0.023310037855874623
2024-12-08,5.25,-0.6881237639540847,-0.6881237639540847
2024-12-10,6.5,-0.391693013199935,-0.391693013199935
2024-12-13,8.25,0.023310037855874623,0.023310037855874623
2024-12-15,2.25,-1.399557565764044,-1.399557565764044
2024-12-16,7.0,-0.2731207128982751,-0.2731207128982751
2024-12-17,7.25,-0.21383456274744517,-0.21383456274744517
2024-12-18,19.5,2.691186794643222,2.691186794643222
2024-12-22,3.0,-1.2216991153115542,-1.2216991153115542
2024-12-23,6.75,-0.33240686304910505,-0.33240686304910505
2024-12-24,4.5,-0.8659822144065745,-0.8659822144065745
2024-12-25,3.25,-1.1624129651607242,-1.1624129651607242
2024-12-26,8.0,-0.03597611229495532,-0.03597611229495532
2024-12-27,5.75,-0.5695514636524248,-0.5695514636524248
2024-12-29,4.5,-0.8659822144065745,-0.8659822144065745
2024-12-30,10.25,0.4975992390625142,0.4975992390625142
2024-12-31,7.0,-0.2731207128982751,-0.2731207128982751
2025-01-01,7.25,-0.21383456274744517,-0.21383456274744517
2025-01-02,8.5,0.08259618800670457,0.08259618800670457
2025-01-03,7.25,-0.21383456274744517,-0.21383456274744517
2025-01-05,3.5,-1.1031268150098943,-1.1031268150098943
2025-01-06,7.5,-0.15454841259661523,-0.15454841259661523
2025-01-07,8.0,-0.03597611229495532,-0.03597611229495532
2025-01-08,7.5,-0.15454841259661523,-0.15454841259661523
2025-01-09,5.75,-0.5695514636524248,-0.5695514636524248
2025-01-10,12.75,1.0904607405708135,1.0904607405708135
2025-01-12,4.5,-0.8659822144065745,-0.8659822144065745
2025-01-13,6.25,-0.45097916335076493,-0.45097916335076493
2025-01-14,5.75,-0.5695514636524248,-0.5695514636524248
2025-01-15,15.75,1.801894542380773,1.801894542380773
2025-01-16,12.0,0.9126022901183238,0.9126022901183238
2025-01-17,7.254028320312273,-0.21287926833588902,-0.21287926833588902
2025-01-19,2.5,-1.340271415613214,-1.340271415613214
2025-01-20,13.75,1.3276053411741335,1.3276053411741335
2025-01-21,4.75,-0.8066960642557446,-0.8066960642557446
2025-01-22,7.0,-0.2731207128982751,-0.2731207128982751
2025-01-23,6.5,-0.391693013199935,-0.391693013199935
2025-01-24,6.75,-0.33240686304910505,-0.33240686304910505
2025-01-26,11.5,0.794029989816664,0.794029989816664
2025-01-27,7.75,-0.09526226244578527,-0.09526226244578527
