Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9622805564672502,-0.9622805564672502
2024-11-04,7.25,-0.27898134005720604,-0.27898134005720604
2024-11-05,23.25,2.844672220674424,2.844672220674424
2024-11-06,9.25,0.1114753550342477,0.1114753550342477
2024-11-07,17.25,1.6733021354000628,1.6733021354000628
2024-11-08,6.75,-0.3765955138300695,-0.3765955138300695
2024-11-10,3.75,-0.9622805564672502,-0.9622805564672502
2024-11-11,6.25,-0.4742096876029329,-0.4742096876029329
2024-11-12,10.0,0.2578966156935429,0.2578966156935429
2024-11-15,12.75,0.7947745714442918,0.7947745714442918
2024-11-17,3.25,-1.0598947302401136,-1.0598947302401136
2024-11-18,15.75,1.3804596140814724,1.3804596140814724
2024-11-19,9.75,0.20908952880711115,0.20908952880711115
2024-11-20,6.25,-0.4742096876029329,-0.4742096876029329
2024-11-21,7.0,-0.3277884269436378,-0.3277884269436378
2024-11-22,5.0,-0.7182451220350915,-0.7182451220350915
2024-11-24,4.25,-0.8646663826943867,-0.8646663826943867
2024-11-25,11.5,0.5507391370121332,0.5507391370121332
2024-11-26,10.25,0.3067037025799746,0.3067037025799746
2024-11-29,5.75,-0.5718238613757963,-0.5718238613757963
2024-12-01,6.0,-0.5230167744893647,-0.5230167744893647
2024-12-02,11.25,0.5019320501257015,0.5019320501257015
2024-12-03,12.0,0.6483533107849966,0.6483533107849966
2024-12-04,13.5,0.9411958321035869,0.9411958321035869
2024-12-05,8.25,-0.08375299251147918,-0.08375299251147918
2024-12-08,5.25,-0.6694380351486598,-0.6694380351486598
2024-12-09,8.5,-0.03494590562504746,-0.03494590562504746
2024-12-10,6.5,-0.4254026007165012,-0.4254026007165012
2024-12-13,8.25,-0.08375299251147918,-0.08375299251147918
2024-12-15,2.25,-1.2551230777858404,-1.2551230777858404
2024-12-16,7.0,-0.3277884269436378,-0.3277884269436378
2024-12-17,7.25,-0.27898134005720604,-0.27898134005720604
2024-12-18,19.5,2.1125659173779483,2.1125659173779483
