Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8765016309348462,-0.8765016309348462
2024-11-04,7.25,-0.28367527097697637,-0.28367527097697637
2024-11-05,23.25,2.4263880888304286,2.4263880888304286
2024-11-06,9.25,0.05508264899894923,0.05508264899894923
2024-11-07,17.25,1.4101143289026516,1.4101143289026516
2024-11-10,3.75,-0.8765016309348462,-0.8765016309348462
2024-11-11,6.25,-0.4530542309649392,-0.4530542309649392
2024-11-15,12.75,0.647909008956819,0.647909008956819
2024-11-17,3.25,-0.9611911109288276,-0.9611911109288276
2024-11-18,15.75,1.1560458889207075,1.1560458889207075
2024-11-19,9.75,0.13977212899293062,0.13977212899293062
2024-11-20,6.25,-0.4530542309649392,-0.4530542309649392
2024-11-21,7.0,-0.3260200109739671,-0.3260200109739671
2024-11-24,4.25,-0.7918121509408648,-0.7918121509408648
2024-11-25,11.5,0.4361853089718655,0.4361853089718655
2024-11-26,10.25,0.22446160898691203,0.22446160898691203
2024-11-29,5.75,-0.5377437109589206,-0.5377437109589206
2024-12-01,6.0,-0.49539897096192986,-0.49539897096192986
2024-12-02,11.25,0.39384056897487485,0.39384056897487485
2024-12-03,12.0,0.5208747889658469,0.5208747889658469
2024-12-04,13.5,0.7749432289477911,0.7749432289477911
2024-12-05,8.25,-0.11429631098901358,-0.11429631098901358
2024-12-08,5.25,-0.622433190952902,-0.622433190952902
2024-12-10,6.5,-0.4107094909679485,-0.4107094909679485
2024-12-13,8.25,-0.11429631098901358,-0.11429631098901358
2024-12-15,2.25,-1.1305700709167903,-1.1305700709167903
2024-12-16,7.0,-0.3260200109739671,-0.3260200109739671
2024-12-17,7.25,-0.28367527097697637,-0.28367527097697637
2024-12-18,19.5,1.791216988875568,1.791216988875568
2024-12-22,3.0,-1.0035358509258183,-1.0035358509258183
2024-12-23,6.75,-0.3683647509709578,-0.3683647509709578
2024-12-24,4.5,-0.7494674109438741,-0.7494674109438741
2024-12-25,3.25,-0.9611911109288276,-0.9611911109288276
2024-12-26,8.0,-0.15664105098600428,-0.15664105098600428
2024-12-27,5.75,-0.5377437109589206,-0.5377437109589206
2024-12-29,4.5,-0.7494674109438741,-0.7494674109438741
2024-12-30,10.25,0.22446160898691203,0.22446160898691203
2024-12-31,7.0,-0.3260200109739671,-0.3260200109739671
2025-01-01,7.25,-0.28367527097697637,-0.28367527097697637
2025-01-02,8.5,-0.07195157099202287,-0.07195157099202287
2025-01-03,7.25,-0.28367527097697637,-0.28367527097697637
2025-01-05,2.5,-1.0882253309197998,-1.0882253309197998
2025-01-06,7.5,-0.2413305309799857,-0.2413305309799857
2025-01-07,8.0,-0.15664105098600428,-0.15664105098600428
2025-01-08,7.5,-0.2413305309799857,-0.2413305309799857
2025-01-09,5.75,-0.5377437109589206,-0.5377437109589206
2025-01-12,4.5,-0.7494674109438741,-0.7494674109438741
2025-01-16,12.0,0.5208747889658469,0.5208747889658469
2025-01-17,7.254028320312273,-0.2829929582719853,-0.2829929582719853
2025-01-19,2.5,-1.0882253309197998,-1.0882253309197998
2025-01-20,13.75,0.8172879689447818,0.8172879689447818
2025-01-21,4.75,-0.7071226709468834,-0.7071226709468834
2025-01-22,7.0,-0.3260200109739671,-0.3260200109739671
2025-01-23,6.5,-0.4107094909679485,-0.4107094909679485
2025-01-26,11.5,0.4361853089718655,0.4361853089718655
2025-01-27,9.25,0.05508264899894923,0.05508264899894923
2025-01-28,7.75,-0.198985790982995,-0.198985790982995
2025-01-29,9.75,0.13977212899293062,0.13977212899293062
2025-02-02,9.5,0.09742738899593993,0.09742738899593993
2025-02-03,8.0,-0.15664105098600428,-0.15664105098600428
2025-02-04,9.5,0.09742738899593993,0.09742738899593993
2025-02-05,11.5,0.4361853089718655,0.4361853089718655
2025-02-06,5.0,-0.6647779309498927,-0.6647779309498927
2025-02-09,2.75,-1.045880590922809,-1.045880590922809
2025-02-11,6.25,-0.4530542309649392,-0.4530542309649392
2025-02-14,10.75,0.30915108898089344,0.30915108898089344
2025-02-16,2.75,-1.045880590922809,-1.045880590922809
2025-02-17,3.75,-0.8765016309348462,-0.8765016309348462
2025-02-18,6.25,-0.4530542309649392,-0.4530542309649392
2025-02-19,7.0,-0.3260200109739671,-0.3260200109739671
2025-02-20,5.0,-0.6647779309498927,-0.6647779309498927
2025-02-23,1.5,-1.2576042909077625,-1.2576042909077625
2025-02-24,9.75,0.13977212899293062,0.13977212899293062
2025-02-25,11.25,0.39384056897487485,0.39384056897487485
2025-02-26,10.75,0.30915108898089344,0.30915108898089344
2025-03-02,3.0,-1.0035358509258183,-1.0035358509258183
2025-03-03,17.0,1.367769588905661,1.367769588905661
2025-03-04,19.0,1.7065275088815866,1.7065275088815866
2025-03-05,16.0,1.1983906289176982,1.1983906289176982
2025-03-06,10.25,0.22446160898691203,0.22446160898691203
2025-03-09,4.0,-0.8341568909378555,-0.8341568909378555
2025-03-11,13.25,0.7325984889508005,0.7325984889508005
2025-03-16,3.5,-0.9188463709318369,-0.9188463709318369
2025-03-17,8.0,-0.15664105098600428,-0.15664105098600428
2025-03-18,7.5,-0.2413305309799857,-0.2413305309799857
2025-03-19,11.25,0.39384056897487485,0.39384056897487485
2025-03-20,8.5,-0.07195157099202287,-0.07195157099202287
2025-03-21,6.5,-0.4107094909679485,-0.4107094909679485
2025-03-23,3.0,-1.0035358509258183,-1.0035358509258183
2025-03-24,7.5,-0.2413305309799857,-0.2413305309799857
2025-03-25,8.0,-0.15664105098600428,-0.15664105098600428
2025-03-26,4.75,-0.7071226709468834,-0.7071226709468834
2025-03-30,5.75,-0.5377437109589206,-0.5377437109589206
2025-03-31,9.25,0.05508264899894923,0.05508264899894923
2025-04-01,6.25,-0.4530542309649392,-0.4530542309649392
2025-04-02,23.5,2.4687328288274193,2.4687328288274193
2025-04-03,17.25,1.4101143289026516,1.4101143289026516
2025-04-06,14.75,0.9866669289327447,0.9866669289327447
2025-04-07,38.25,4.967072488649871,4.967072488649871
2025-04-08,32.5,3.9931434687190843,3.9931434687190843
2025-04-09,19.5,1.791216988875568,1.791216988875568
2025-04-13,9.25,0.05508264899894923,0.05508264899894923
2025-04-15,2.75,-1.045880590922809,-1.045880590922809
