Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0644452349385207,-1.0644452349385207
2024-11-04,7.25,-0.15822834573410435,-0.15822834573410435
2024-11-05,22.5,3.7902881000851387,3.7902881000851387
2024-11-06,9.25,0.3596098766684193,0.3596098766684193
2024-11-08,6.75,-0.28768790133473526,-0.28768790133473526
2024-11-10,3.75,-1.0644452349385207,-1.0644452349385207
2024-11-14,10.5,0.6832587656699967,0.6832587656699967
2024-11-15,12.75,1.2658267658728357,1.2658267658728357
2024-11-17,3.25,-1.1939047905391518,-1.1939047905391518
2024-11-18,15.75,2.0425840994766213,2.0425840994766213
2024-11-19,9.75,0.48906943226905025,0.48906943226905025
2024-11-20,6.25,-0.4171474569353662,-0.4171474569353662
2024-11-22,5.0,-0.7407963459369435,-0.7407963459369435
2024-11-24,4.25,-0.9349856793378899,-0.9349856793378899
2024-11-25,11.5,0.9421778768712585,0.9421778768712585
2024-11-27,8.0,0.035960987666842026,0.035960987666842026
2024-11-29,5.75,-0.5466070125359971,-0.5466070125359971
2024-12-01,5.5,-0.6113367903363126,-0.6113367903363126
2024-12-02,11.25,0.877448099070943,0.877448099070943
2024-12-03,12.0,1.0716374324718894,1.0716374324718894
2024-12-04,13.75,1.5247458770740976,1.5247458770740976
2024-12-06,12.0,1.0716374324718894,1.0716374324718894
2024-12-09,8.5,0.16542054326747296,0.16542054326747296
2024-12-12,8.25,0.1006907654671575,0.1006907654671575
2024-12-13,8.25,0.1006907654671575,0.1006907654671575
2024-12-15,2.0,-1.5175536795407292,-1.5175536795407292
2024-12-16,7.0,-0.22295812353441982,-0.22295812353441982
2024-12-17,7.25,-0.15822834573410435,-0.15822834573410435
2024-12-20,7.5,-0.0934985679337889,-0.0934985679337889
2024-12-22,3.0,-1.2586345683394673,-1.2586345683394673
2024-12-23,7.25,-0.15822834573410435,-0.15822834573410435
2024-12-24,4.5,-0.8702559015375745,-0.8702559015375745
2024-12-25,3.25,-1.1939047905391518,-1.1939047905391518
2024-12-26,8.0,0.035960987666842026,0.035960987666842026
2024-12-27,5.75,-0.5466070125359971,-0.5466070125359971
2024-12-29,4.5,-0.8702559015375745,-0.8702559015375745
2024-12-30,10.25,0.6185289878696811,0.6185289878696811
2024-12-31,7.0,-0.22295812353441982,-0.22295812353441982
2025-01-01,7.25,-0.15822834573410435,-0.15822834573410435
2025-01-02,8.5,0.16542054326747296,0.16542054326747296
2025-01-03,7.25,-0.15822834573410435,-0.15822834573410435
2025-01-05,3.5,-1.1291750127388362,-1.1291750127388362
2025-01-06,7.5,-0.0934985679337889,-0.0934985679337889
2025-01-07,8.0,0.035960987666842026,0.035960987666842026
2025-01-08,7.5,-0.0934985679337889,-0.0934985679337889
2025-01-09,5.75,-0.5466070125359971,-0.5466070125359971
2025-01-10,12.75,1.2658267658728357,1.2658267658728357
2025-01-12,4.5,-0.8702559015375745,-0.8702559015375745
2025-01-13,6.25,-0.4171474569353662,-0.4171474569353662
2025-01-14,5.75,-0.5466070125359971,-0.5466070125359971
2025-01-15,15.75,2.0425840994766213,2.0425840994766213
2025-01-16,12.0,1.0716374324718894,1.0716374324718894
2025-01-17,7.25,-0.15822834573410435,-0.15822834573410435
2025-01-19,2.25,-1.4528239017404136,-1.4528239017404136
