Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9280803938476124,-0.9280803938476124
2024-11-04,7.25,-0.27488361150633955,-0.27488361150633955
2024-11-05,23.25,2.711158822053765,2.711158822053765
2024-11-06,9.25,0.09837169268867348,0.09837169268867348
2024-11-07,17.25,1.5913929094687256,1.5913929094687256
2024-11-10,3.75,-0.9280803938476124,-0.9280803938476124
2024-11-11,6.25,-0.4615112636038461,-0.4615112636038461
2024-11-15,12.75,0.7515684750299463,0.7515684750299463
2024-11-17,3.25,-1.0213942198963657,-1.0213942198963657
2024-11-18,15.75,1.3114514313224659,1.3114514313224659
2024-11-19,9.75,0.19168551873742673,0.19168551873742673
2024-11-20,6.25,-0.4615112636038461,-0.4615112636038461
2024-11-21,7.0,-0.3215405245307162,-0.3215405245307162
2024-11-24,4.25,-0.8347665677988592,-0.8347665677988592
2024-11-25,11.5,0.5182839099080632,0.5182839099080632
2024-11-26,10.25,0.28499934478618,0.28499934478618
2024-11-29,5.75,-0.5548250896525994,-0.5548250896525994
2024-12-01,6.0,-0.5081681766282228,-0.5081681766282228
2024-12-02,11.25,0.47162699688368653,0.47162699688368653
2024-12-03,12.0,0.6115977359568164,0.6115977359568164
2024-12-04,13.5,0.8915392141030762,0.8915392141030762
2024-12-05,8.25,-0.08825595940883306,-0.08825595940883306
2024-12-08,5.25,-0.6481389157013526,-0.6481389157013526
2024-12-10,6.5,-0.41485435057946946,-0.41485435057946946
2024-12-13,8.25,-0.08825595940883306,-0.08825595940883306
2024-12-15,2.25,-1.2080218719938722,-1.2080218719938722
2024-12-16,7.0,-0.3215405245307162,-0.3215405245307162
2024-12-17,7.25,-0.27488361150633955,-0.27488361150633955
2024-12-18,19.5,2.0113051266881152,2.0113051266881152
2024-12-22,3.0,-1.0680511329207423,-1.0680511329207423
2024-12-23,6.75,-0.3681974375550928,-0.3681974375550928
2024-12-24,4.5,-0.7881096547744825,-0.7881096547744825
2024-12-25,3.25,-1.0213942198963657,-1.0213942198963657
2024-12-26,8.0,-0.13491287243320968,-0.13491287243320968
2024-12-27,5.75,-0.5548250896525994,-0.5548250896525994
2024-12-29,4.5,-0.7881096547744825,-0.7881096547744825
2024-12-30,10.25,0.28499934478618,0.28499934478618
2024-12-31,7.0,-0.3215405245307162,-0.3215405245307162
2025-01-01,7.25,-0.27488361150633955,-0.27488361150633955
2025-01-02,8.5,-0.04159904638445642,-0.04159904638445642
2025-01-03,7.25,-0.27488361150633955,-0.27488361150633955
2025-01-05,2.5,-1.1613649589694957,-1.1613649589694957
2025-01-06,7.5,-0.22822669848196295,-0.22822669848196295
2025-01-07,8.0,-0.13491287243320968,-0.13491287243320968
2025-01-08,7.5,-0.22822669848196295,-0.22822669848196295
