Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9259326613771933,-0.9259326613771933
2024-11-04,7.25,-0.2693473765580747,-0.2693473765580747
2024-11-05,23.25,2.7321853540436103,2.7321853540436103
2024-11-06,9.25,0.10584421476713587,0.10584421476713587
2024-11-07,17.25,1.6066105800679782,1.6066105800679782
2024-11-10,3.75,-0.9259326613771933,-0.9259326613771933
2024-11-11,6.25,-0.45694317222068004,-0.45694317222068004
2024-11-15,12.75,0.7624294995862544,0.7624294995862544
2024-11-17,3.25,-1.019730559208496,-1.019730559208496
2024-11-18,15.75,1.3252168865740703,1.3252168865740703
2024-11-19,9.75,0.19964211259843853,0.19964211259843853
2024-11-20,6.25,-0.45694317222068004,-0.45694317222068004
2024-11-21,7.0,-0.31624632547372605,-0.31624632547372605
2024-11-24,4.25,-0.8321347635458907,-0.8321347635458907
2024-11-25,11.5,0.5279347550079978,0.5279347550079978
2024-11-26,10.25,0.29344001042974116,0.29344001042974116
2024-11-29,5.75,-0.5507410700519827,-0.5507410700519827
2024-12-01,6.0,-0.5038421211363313,-0.5038421211363313
2024-12-02,11.25,0.4810358060923465,0.4810358060923465
2024-12-03,12.0,0.6217326528393005,0.6217326528393005
2024-12-04,13.5,0.9031263463332084,0.9031263463332084
2024-12-05,8.25,-0.08175158089546943,-0.08175158089546943
2024-12-08,5.25,-0.6445389678832854,-0.6445389678832854
2024-12-10,6.5,-0.4100442233050287,-0.4100442233050287
2024-12-13,8.25,-0.08175158089546943,-0.08175158089546943
2024-12-15,2.25,-1.2073263548711013,-1.2073263548711013
2024-12-16,7.0,-0.31624632547372605,-0.31624632547372605
2024-12-17,7.25,-0.2693473765580747,-0.2693473765580747
2024-12-18,19.5,2.02870112030884,2.02870112030884
2024-12-22,3.0,-1.0666295081241473,-1.0666295081241473
2024-12-23,6.75,-0.3631452743893774,-0.3631452743893774
2024-12-24,4.5,-0.7852358146302393,-0.7852358146302393
2024-12-25,3.25,-1.019730559208496,-1.019730559208496
2024-12-26,8.0,-0.12865052981112077,-0.12865052981112077
2024-12-27,5.75,-0.5507410700519827,-0.5507410700519827
2024-12-29,4.5,-0.7852358146302393,-0.7852358146302393
2024-12-30,10.25,0.29344001042974116,0.29344001042974116
2024-12-31,7.0,-0.31624632547372605,-0.31624632547372605
2025-01-01,7.25,-0.2693473765580747,-0.2693473765580747
2025-01-02,8.5,-0.034852631979818104,-0.034852631979818104
2025-01-03,7.25,-0.2693473765580747,-0.2693473765580747
2025-01-05,2.5,-1.16042740595545,-1.16042740595545
2025-01-06,7.5,-0.2224484276424234,-0.2224484276424234
2025-01-07,8.0,-0.12865052981112077,-0.12865052981112077
2025-01-08,7.5,-0.2224484276424234,-0.2224484276424234
2025-01-09,5.75,-0.5507410700519827,-0.5507410700519827
2025-01-12,4.5,-0.7852358146302393,-0.7852358146302393
2025-01-16,12.0,0.6217326528393005,0.6217326528393005
2025-01-17,7.254028320312273,-0.2685916806039101,-0.2685916806039101
2025-01-19,2.5,-1.16042740595545,-1.16042740595545
2025-01-20,13.75,0.9500252952488597,0.9500252952488597
2025-01-21,4.75,-0.738336865714588,-0.738336865714588
2025-01-22,7.0,-0.31624632547372605,-0.31624632547372605
2025-01-23,6.5,-0.4100442233050287,-0.4100442233050287
2025-01-26,11.5,0.5279347550079978,0.5279347550079978
2025-01-27,9.25,0.10584421476713587,0.10584421476713587
2025-01-28,7.75,-0.17554947872677207,-0.17554947872677207
2025-01-29,9.75,0.19964211259843853,0.19964211259843853
2025-02-02,9.5,0.1527431636827872,0.1527431636827872
2025-02-03,8.0,-0.12865052981112077,-0.12865052981112077
2025-02-04,9.5,0.1527431636827872,0.1527431636827872
2025-02-05,11.5,0.5279347550079978,0.5279347550079978
2025-02-06,5.0,-0.6914379167989366,-0.6914379167989366
2025-02-09,2.75,-1.1135284570397985,-1.1135284570397985
2025-02-11,6.25,-0.45694317222068004,-0.45694317222068004
2025-02-14,10.75,0.3872379082610438,0.3872379082610438
2025-02-16,2.75,-1.1135284570397985,-1.1135284570397985
2025-02-17,3.75,-0.9259326613771933,-0.9259326613771933
2025-02-18,6.25,-0.45694317222068004,-0.45694317222068004
2025-02-19,7.0,-0.31624632547372605,-0.31624632547372605
2025-02-20,5.0,-0.6914379167989366,-0.6914379167989366
2025-02-23,1.5,-1.3480232016180551,-1.3480232016180551
2025-02-24,9.75,0.19964211259843853,0.19964211259843853
2025-02-25,11.25,0.4810358060923465,0.4810358060923465
2025-02-26,10.75,0.3872379082610438,0.3872379082610438
2025-03-02,3.0,-1.0666295081241473,-1.0666295081241473
2025-03-03,17.0,1.559711631152327,1.559711631152327
2025-03-04,19.0,1.9349032224775375,1.9349032224775375
2025-03-05,16.0,1.3721158354897216,1.3721158354897216
2025-03-06,10.25,0.29344001042974116,0.29344001042974116
2025-03-09,4.0,-0.8790337124615419,-0.8790337124615419
2025-03-11,13.25,0.856227397417557,0.856227397417557
2025-03-16,3.5,-0.9728316102928446,-0.9728316102928446
2025-03-17,8.0,-0.12865052981112077,-0.12865052981112077
2025-03-18,7.5,-0.2224484276424234,-0.2224484276424234
2025-03-19,11.25,0.4810358060923465,0.4810358060923465
2025-03-20,8.5,-0.034852631979818104,-0.034852631979818104
2025-03-21,6.5,-0.4100442233050287,-0.4100442233050287
2025-03-23,3.0,-1.0666295081241473,-1.0666295081241473
2025-03-24,7.5,-0.2224484276424234,-0.2224484276424234
2025-03-25,8.0,-0.12865052981112077,-0.12865052981112077
2025-03-26,4.75,-0.738336865714588,-0.738336865714588
2025-03-30,5.75,-0.5507410700519827,-0.5507410700519827
2025-03-31,9.25,0.10584421476713587,0.10584421476713587
2025-04-01,6.25,-0.45694317222068004,-0.45694317222068004
2025-04-02,23.5,2.7790843029592613,2.7790843029592613
2025-04-03,17.25,1.6066105800679782,1.6066105800679782
2025-04-06,14.75,1.137621090911465,1.137621090911465
2025-04-07,38.25,5.54612228898269,5.54612228898269
2025-04-08,32.5,4.467446463922709,4.467446463922709
2025-04-09,19.5,2.02870112030884,2.02870112030884
2025-04-13,9.25,0.10584421476713587,0.10584421476713587
2025-04-15,11.5,0.5279347550079978,0.5279347550079978
