Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9252889044075534,-0.9252889044075534
2024-11-04,7.25,-0.2405782674131261,-0.2405782674131261
2024-11-05,23.25,2.8895275017042557,2.8895275017042557
2024-11-06,9.25,0.15068495372654664,0.15068495372654664
2024-11-07,17.25,1.7157378382852377,1.7157378382852377
2024-11-08,6.75,-0.3383940726980443,-0.3383940726980443
2024-11-10,3.75,-0.9252889044075534,-0.9252889044075534
2024-11-11,6.25,-0.43620987798296246,-0.43620987798296246
2024-11-12,10.0,0.29740866165392393,0.29740866165392393
2024-11-15,12.75,0.8353955907209739,0.8353955907209739
2024-11-17,3.25,-1.0231047096924717,-1.0231047096924717
2024-11-18,15.75,1.422290422430483,1.422290422430483
2024-11-19,9.75,0.24850075901146484,0.24850075901146484
2024-11-20,6.25,-0.43620987798296246,-0.43620987798296246
2024-11-21,7.0,-0.2894861700555852,-0.2894861700555852
2024-11-22,5.0,-0.6807493911952579,-0.6807493911952579
2024-11-24,4.25,-0.8274730991226352,-0.8274730991226352
2024-11-25,11.5,0.5908560775086785,0.5908560775086785
2024-11-26,10.25,0.346316564296383,0.346316564296383
2024-11-29,5.75,-0.5340256832678807,-0.5340256832678807
2024-12-01,6.0,-0.48511778062542155,-0.48511778062542155
2024-12-02,11.25,0.5419481748662194,0.5419481748662194
2024-12-03,12.0,0.6886718827935967,0.6886718827935967
2024-12-04,13.5,0.9821192986483512,0.9821192986483512
2024-12-05,8.25,-0.044946656843289724,-0.044946656843289724
2024-12-08,5.25,-0.6318414885527989,-0.6318414885527989
2024-12-09,8.5,0.003961245799169368,0.003961245799169368
2024-12-10,6.5,-0.38730197534050337,-0.38730197534050337
2024-12-13,8.25,-0.044946656843289724,-0.044946656843289724
2024-12-15,2.25,-1.218736320262308,-1.218736320262308
2024-12-16,7.0,-0.2894861700555852,-0.2894861700555852
2024-12-17,7.25,-0.2405782674131261,-0.2405782674131261
2024-12-18,19.5,2.1559089620673695,2.1559089620673695
2024-12-22,3.0,-1.0720126123349307,-1.0720126123349307
2024-12-23,6.75,-0.3383940726980443,-0.3383940726980443
2024-12-24,4.5,-0.7785651964801761,-0.7785651964801761
2024-12-25,3.25,-1.0231047096924717,-1.0231047096924717
2024-12-26,8.0,-0.09385455948574882,-0.09385455948574882
2024-12-27,5.75,-0.5340256832678807,-0.5340256832678807
2024-12-29,4.5,-0.7785651964801761,-0.7785651964801761
2024-12-30,10.25,0.346316564296383,0.346316564296383
2024-12-31,7.0,-0.2894861700555852,-0.2894861700555852
2025-01-01,7.25,-0.2405782674131261,-0.2405782674131261
2025-01-02,8.5,0.003961245799169368,0.003961245799169368
2025-01-03,7.25,-0.2405782674131261,-0.2405782674131261
2025-01-05,2.5,-1.1698284176198488,-1.1698284176198488
